smiles,LogLD
"CC(C)(C)CC(C)(C)C1=CC=C(OCCO)C=C1 |c:16,t:8,10,lp:12:2,15:2,Sg:n:12,13,14::ht|",3.57978359661681
Cl.COC1=CC=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC=C(OC)C(OC)=C2)C=C1OC,2.03342375548695
OC1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)C1=CC=C(Cl)C=C1,2.10720996964786
[Na+].[O-][Cl](=O)(=O)=O,3.32221929473391
[H][C@@]12CC[C@@]3(CCC(=O)O3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@@H](CC2=CC(=O)CC[C@]12C)SC(C)=O,3.0
CC\\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1,3.61278385671973
CCC1=NN(C)C(C(=O)NCC2=CC=C(C=C2)C(C)(C)C)=C1Cl,2.77451696572854
CCCCCC1CCC(=O)O1,3.81954393554186
CC(OC1=CC(Cl)=CC=C1)C(O)=O,2.8750612633917
CCCCC(CC)COC(=O)COC1=C(Cl)C=C(Cl)C=C1,2.47712125471966
[NH4+].CC(C)C1(C)N=C(NC1=O)C1=NC2=C(C=CC=C2)C=C1C([O-])=O,3.69897000433601
OC(=O)COC1=CC=C(Cl)C=C1,2.92941892571429
CC(O)=O.CC1CN(CC(C)O1)C1CCCCCCCCCCC1,3.39794000867203
[K+].[O-]C(=O)C1=C(Cl)C(Cl)=NS1,3.07918124604762
CCOP(=S)(OCC)O\\N=C(/C#N)C1=CC=CC=C1,2.47712125471966
O[Cu]O.O[Cu]O.O[Cu]O.Cl[Cu]Cl,2.84509804001425
FC(F)(F)OC1=CC=C(NC(=O)NC(=O)C2=CC=CC=C2Cl)C=C1,3.69897000433601
CNC.COC1=C(C(O)=O)C(Cl)=CC=C1Cl,3.41979058610636
[O-]C(=O)C1=CC=CC=C1.CC[N+](CC)(CC(=O)NC1=C(C)C=CC=C1C)CC1=CC=CC=C1,2.7664128471124
CC(=C[C@@H]1[C@@H](C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C)C,3.0948203803548
CC(C)OC(=O)C(O)(C1=CC=C(Br)C=C1)C1=CC=C(Br)C=C1,3.69897000433601
CCCCOCN(C(=O)CCl)C1=C(CC)C=CC=C1CC,3.2405492482826
ClC(Cl)C(Cl)(Cl)SN1C(=O)[C@@H]2CC=CC[C@@H]2C1=O,3.69897000433601
[Na+].COC(=O)[N-]S(=O)(=O)C1=CC=C(N)C=C1,3.30102999566398
CC(C)[C@]12CC[C@](C)(O1)[C@@H](C2)OCC1=C(C)C=CC=C1,3.65829765030818
[Cu++].NCCN.NCCN,2.8750612633917
O[Cu]O,3.0
[Cu++].[O-]S([O-])(=O)=O,2.47712125471966
[Ca++].CCC([O-])=C1C(=O)CC(CC1=O)C([O-])=O,3.69897000433601
CC(C)=C[C@@H]1[C@@H](C(=O)O[C@H]2CC(=O)C(C\\C=C/C=C)=C2C)C1(C)C,2.41497334797081
CC(=CC1C(C(=O)OC2CC(=O)C(=C2C)CC=C)C1(C)C)C,3.12057393120585
CCOC(=O)NC1=CC(OC(=O)NC2=CC=CC=C2)=CC=C1,3.98227123303956
OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)=O.ClC1=CC=C(NC(=N)NC(=N)NCCCCCCNC(=N)NC(=N)NC2=CC=C(Cl)C=C2)C=C1,3.30102999566398
CC(C)(C)[C@@H](O)\C(=C/c1ccc(Cl)cc1Cl)\n2cncn2,2.67577834167408
C1C[N+]2=C(C=CC=C2)C2=CC=CC=[N+]12,2.36361197989214
CC(CN1C[C@H](C)O[C@H](C)C1)CC1=CC=C(C=C1)C(C)(C)C,3.47712125471966
COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=NC=CC=C2C(F)(F)F)=N1,3.69897000433601
CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(cn2)C(F)(F)F)cc1,3.4638929889859
CC(C)C1(C)N=C(NC1=O)C1=NC=CC=C1C(O)=O,3.69897000433601
[Na+].CC1=C(OCC([O-])=O)C=CC(Cl)=C1,2.90308998699194
[Na+].CC1=C(OCCCC([O-])=O)C=CC(Cl)=C1,2.84509804001425
[K+].CC(OC1=C(C)C=C(Cl)C=C1)C([O-])=O,2.96848294855393
COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=NC=CC=C2C(=O)N(C)C)=N1,3.69897000433601
CCOP(=S)(OCC)OC(=CCl)C1=C(Cl)C=CC(Cl)=C1,1.6232492903979
CC1=C(C(=O)NC2=CC=CC=C2)S(=O)(=O)CCO1,3.30102999566398
CC(C)(NC1=NC(Cl)=NC(NC2CC2)=N1)C#N,2.46239799789895
Cl.CCCOC(=O)NCCCN(C)C,3.30102999566398
C[C@@H](Oc1ccc(Cl)cc1Cl)C(=O)O,2.91645394854992
CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(cn2)C(F)(F)F)cc1,3.43328968519502
CCOC(=O)[C@@H](C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,3.07261747654523
COP(=S)(OC)OC1=C(Cl)C=C(Cl)C(Cl)=C1,2.79588001734407
[Na+].CS(=O)(=O)[N-]C(=O)C1=C(C=CC(OC2=C(Cl)C=C(C=C2)C(F)(F)F)=C1)[N+]([O-])=O,3.17609125905568
[Na+].[O-]C(=O)C(Cl)(Cl)Cl,3.52113808370403
COC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC1=NC(C)=CC(C)=N1,3.69897000433601
CC(C)C1=CC=C(C)C=C1O,2.99122607569249
CCON=C(CC)C1=C(O)CC(CC1=O)C1=C(C)C=C(C)C=C1C,2.97034687623009
OC(=O)CCCCCCCCC=C,3.39794000867203
CC(C)(C)[C@H](O)\C(=C/c1ccc(Cl)cc1)\n2cncn2,2.63346845557958
CCS(=O)(=O)C1=NN=C(S1)N(C)C(=O)NC,3.69897000433601
[Cl-].[Cl-].[Zn++],2.54406804435027
CCC(=O)OCCC1=CC=CC=C1,3.60205999132796
CC(=C[C@@H]1[C@@H](C(=O)OC2CC(=O)C(=C2C)CC=C)C1(C)C)C,2.83569057149242
CCCCC(CC)COP(O)(O)=O,3.53781909507327
CCCC[Sn](CCCC)(CCCC)OC(=O)C(C)=C,2.20411998265592
C=CCSSCC=C,2.41497334797081
CC1(C)N(CO)C(=O)N(CO)C1=O,3.30102999566398
C\\C=C\\C=C\\CCCCCCCO,3.5051499783199
CC(=O)CCC1=CC=C(OC(C)=O)C=C1,3.48258776952676
CC\\C=C/CCCCCCCCOC(C)=O,3.69897000433601
CC(=O)OC1CCCCC1C(C)(C)C,3.66275783168157
[Na+].CCCCCCCCOS(=O)(=O)[O-],3.5051499783199
[Ca++].[O-]C([O-])=O,3.80955971463526
[Na+].[Na+].[O-]S(=O)(=O)C1=CC=CC=C1C=CC1=CC=C(C=C1)C1=CC=C(C=CC2=CC=CC=C2S([O-])(=O)=O)C=C1,3.74663419893757
[Na+].[Na+].[Na+].[Na+].CCCCCCCCCCCCCCCCCCN(C(CC([O-])=O)C([O-])=O)C(=O)CC(C([O-])=O)S([O-])(=O)=O,3.81291335664285
[Na+].[Na+].NC1=C(N=NC2=CC=C(C=C2)[N+]([O-])=O)C(=CC2=C1C(O)=C(N=NC1=CC=C(C=C1)C1=CC=C(C=C1)N=NC1=CC=C(O)C=C1)C(=C2)S([O-])(=O)=O)S([O-])(=O)=O,4.16820274684263
CC(=O)NC1=CC=C(C=C1)C1=CC=C(N)C=C1,3.21218760440395
NC1=CC=C(C=C1)C1=CC=C(N)C=C1[N+]([O-])=O,3.30102999566398
[Br-].CCCCCCCCCCCCCCCC[N+](C)(C)C,2.61278385671973
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=C(O)C=C1)C(O)=O,4.17609125905568
[Na+].CCCC(CCC)C([O-])=O,2.82607480270082
Cl.CCCCC1=C(C(=O)C2=CC(I)=C(OCCN(CC)CC)C(I)=C2)C2=C(O1)C=CC=C2,3.47712125471966
Cl[Ce](Cl)Cl,3.32448823330765
[Na+].[O-]C(=O)C(Cl)Cl,3.72271616748849
[Na+].[O-]C(=O)CC1=C(NC2=C(Cl)C=CC=C2Cl)C=CC=C1,1.72427586960078
CCCCCCCCCCCCOS(O)(=O)=O.CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2OC(=O)CC)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,3.16046853111903
Cl.CN(C)C(=N)NC(N)=N,3.0
CCNC1=NC(NC(C)C)=NC(OC)=N1,3.16583762469012
CC(C)(C)C(O)C(OC1=CC=C(C=C1)C1=CC=CC=C1)N1C=NC=N1,3.69897000433601
CN(C)\\C=N\\C1=CC=C(Cl)C=C1C,2.20411998265592
CCOP(=S)(OCC)SCCl,0.845098040014256
CNP(=O)(OC)OC1=CC=C(C=C1Cl)C(C)(C)C,2.66275783168157
CCSCCSP(=O)(OC)OC,1.47712125471966
CCOP(=S)(OCC)SCCS(=O)CC,0.544068044350275
[O-][S+]1OC[C@@H]2[C@H](CO1)[C@]3(Cl)C(=C(Cl)[C@@]2(Cl)C3(Cl)Cl)Cl,2.3802112417116
CC(Cl)(Cl)C(=O)OCCOC1=CC(Cl)=C(Cl)C=C1Cl,3.0
CN(C)C(=O)NC1=CC=CC=C1,3.80617997398388
CON(C)C(=O)NC1=CC=C(Cl)C=C1,3.2552725051033
CC(C)OC(=O)C1=CC(=CC(=C1)C(=O)OC(C)C)[N+]([O-])=O,3.80617997398388
CNC(=O)CSP(=O)(OC)OC,1.47712125471966
CCS(=O)(=O)CCSP(=O)(OC)OC,1.51054501020661
CCNC1=NC(OC)=NC(NC(C)CC)=N1,3.0
C[C@@H]1[C@H]2[C@H](O)[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C2C(=O)C2=C1C=CC=C2O,3.30102999566398
[NH4+].[O-]C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.63346845557958
OC1=CC=C(C=C1)C(C1=CC=C(O)C=C1)(C(F)(F)F)C(F)(F)F,3.53147891704225
OC1=CC=C(NC2=CC=CC=C2)C=C1,3.51851393987788
C[Si]1(C)N[Si](C)(C)N[Si](C)(C)N1,2.69897000433601
CC\\C=C/CCOC(=O)C1=C(O)C=CC=C1,3.69897000433601
CC(CO)C1=CC=CC=C1,3.36172783601759
OC1=NC(Cl)=C(Cl)C=C1Cl,2.90308998699194
Cl[C@H]1C[C@H]2[C@@H]([C@H]1Cl)[C@]3(Cl)C(=C(Cl)[C@@]2(Cl)C3(Cl)Cl)Cl,2.69897000433601
CCOP(=O)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl,2.130333768495
CCOC(=O)C1=CC=CC=C1,3.32221929473391
COc1cc(ccc1N)[N+](=O)[O-],2.99869515831165
CCCCCCCCCCCCCC(=O)OCCCC,3.90308998699194
CCOC(=O)CCC(=O)OCC,3.93094903116752
CC1=CC2=C(NN=N2)C=C1,3.20411998265592
[Zn++].CC([O-])=O.CC([O-])=O,3.39967372148103
CC(C)C(=O)C(C)C,3.54851225634103
Cl.CCN(CC)C1=CC=C(N)C(C)=C1,2.30102999566398
C(NC1=NC=NC2=C1N=CN2C1CCCCO1)C1=CC=CC=C1,3.21484384804769
CCO[Si](C)(CCCN)OCC,3.63950242638834
CC(CCOC(=O)C=C)OC(=O)C=C,3.56184048673096
CCCCOCCCOC(=O)COc1ccc(Cl)cc1Cl,2.69897000433601
O=C=NCC1=CC(CN=C=O)=CC=C1,3.72835378202122
CCCCCCOC(=O)c1ccccc1O,3.69897000433601
CC=O,2.82020145948564
CC=NN(C)C=O,2.5051499783199
ClCC=C,2.66275783168157
O=CC1=CC=CC=C1,3.11394335230683
CC(=C[C@@H]1[C@@H](C(=O)O[C@H]2CC(=O)C(=C2C)CC=C)C1(C)C)C,2.63346845557958
OC(=O)C1=C(Cl)C(Cl)=C(C(O)=O)C(Cl)=C1Cl,3.47712125471966
CCOC(=O)CC,3.9411137270371
CCCC(=O)OCC,4.11394335230683
CCCCCCC(=O)OCC,4.5395778833453
CCOC=O,3.26717172840301
CC[C@@]12CCCN3CCC4=C([C@H]13)N(C1=C4C=CC=C1)[C@](O)(C2)C(=O)OC,3.07918124604762
Cl.COC1=CC=C(C=C1)[C@@H]1SC2=C(C=CC=C2)N(CCN(C)C)C(=O)[C@@H]1OC(C)=O,2.7481880270062
O.O.O.O.O.[Cl-].[Cl-].[Cl-].[Cl-].[Cd++].[Cd++],2.8228216453031
OC(=O)\\C=C/C(O)=O.NC1=NC(=NC(N)=N1)C1=CC(Cl)=CC=C1Cl,3.46209838113515
CCN(CC)C1=C(C=C(C(N)=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,3.47712125471966
CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](C2)OC(=O)CSC#N,3.0
O=C1C2=C(SC(C#N)=C(S2)C#N)C(=O)C2=C1C=CC=C2,2.80482067872116
CC1=NC2=C(C=CC=C2)C=C1,3.08990511143939
CCOP(=S)(OCC)OC1=CC=C(Cl)C=C1Cl,2.23552844690754
COP(=S)(OC)SCSC1=CC=C(Cl)C=C1,1.68124123737558
COP(=S)(OC)SCC1=CC=C(SP(=S)(OC)OC)C=C1,2.4232458739368
CCOC(=O)C(C)N(C(=O)C1=CC=CC=C1)C1=CC(Cl)=C(Cl)C=C1,3.19033169817029
OC(=O)CC1=C(Cl)C=CC(Cl)=C1Cl,3.25042000230889
COCCCNC1=NC(NC(C)C)=NC(SC)=N1,3.69897000433601
CN(C)C(=O)NC1=CC=C(OC2=CC=C(Cl)C=C2)C=C1,3.56820172406699
OC(=O)C1=NC(Cl)=CC=C1,3.3384564936046
CN(C)C(=O)N[C@@H]1C[C@@H]2C[C@H]1[C@@H]1CCC[C@H]21,3.30102999566398
CC(C)NC1=NC(Cl)=NC(NC2CC2)=N1,3.07918124604762
CC(O)=O.CCCCCCCCCCCCCCCCCC1=NCCN1,3.66275783168157
C[Hg]NC(=N)NC#N,1.83250891270623
[Cu++].[O-][N+]([O-])=O.[O-][N+]([O-])=O,2.89982050242709
[Cl-].[Cl-].[Ni++],2.83314711191278
COC(=O)C1=C(C=CC(OC2=CC=C(Cl)C=C2Cl)=C1)[N+]([O-])=O,3.80617997398388
CNC(=O)OC1=CC(C)=C(C)C(C)=C1,2.25042000230889
OC(=O)C(Cl)(Cl)Cl.CN(C)C(=O)NC1=CC=C(Cl)C=C1,3.36172783601759
[O-][N+](=O)C1=CC(=C(NC2=CC(=CC=C2Cl)C(F)(F)F)C(=C1)[N+]([O-])=O)C(F)(F)F,1.97312785359969
COC(=O)C(C)N(C(=O)C1=CC=CC=C1)C1=CC(Cl)=C(F)C=C1,3.07918124604762
OC1=C(C=C(Cl)C=C1)C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O,3.39794000867203
CCN(CC)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1,2.51851393987788
[Cl-].[Cl-].[Cu++],2.7664128471124
[H][C@@]12[C@H](O)[C@H](OC(C)=O)[C@@]3(C)O[C@](C)(CC(=O)[C@]3(O)[C@@]1(C)[C@@H](O)CCC2(C)C)C=C,3.40654018043395
ClC1=CC=C(C=C1)C(=O)NCCN1CCOCC1,2.8494194137969
[Na+].CC1(C)S[C@@H]2[C@H](NC(=O)CC3=CC=CC=C3)C(=O)N2[C@H]1C([O-])=O,3.83985498460188
[Br-].[H][C@@]12O[C@]1([H])[C@H]1C[C@H](C[C@@H]2[N+]1(C)C)OC(=O)[C@H](CO)C1=CC=CC=C1,3.53147891704225
Cl.Cl.C[C@H](O)[C@H](O)[C@H]1CNC2=C(N1)C(=O)N=C(N)N2,3.0
Cl.[Cl-].CC1=C(CCO)SC=[N+]1CC1=CN=C(C)N=C1N,3.56937390961504
CC1=CNN=C1,2.72754125702855
CC(C)C(Br)C(=O)NC(N)=O,3.0
CC(C)(OC1=CC=C(Cl)C=C1)C(O)=O,2.95279244304409
CN1C=CC(=O)C(O)=C1C,3.30102999566398
COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,4.0
[Cl-].[Cl-].[Mn++],2.39794000867203
NC1=CC(=NC(N)=[N+]1[O-])N1CCCCC1,3.12090281761452
CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,3.77085201164214
CC1=CC=C(Cl)C=C1Cl,3.3802112417116
CCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,3.29225607135647
CC(=O)CC(=O)NC1=CC=C(C)C=C1C,3.47712125471966
CC1=[N+]([O-])C2=C(C=CC=C2)[N+]([O-])=C1C(=O)NCCO,3.23477029516091
OC(CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=C(F)C=CC=C1,3.05690485133647
CCCCOP(O)(=O)OCCCC,3.5051499783199
Cl.Cl.OCCOCCN1CCN(CC1)C(c2ccccc2)c3ccc(Cl)cc3,2.97772360528884
Cl.CN(C)CCCN1C2=C(CCC3=C1C=CC=C3)C=CC=C2,2.48429983934678
COC(=O)\C=C/C(=O)OC,3.14921911265538
OC1=C(C=C(Cl)C=C1Cl)C(=O)NC1=CC=C(Cl)C(Cl)=C1,2.38560627359831
[Cl-].CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,2.60205999132796
COC1=CC=C(O)C(=C1)C(C)(C)C,3.4638929889859
Cl.CC1=NC=C(CO)C(CO)=C1O,3.60205999132796
O.O.O.O.[Na+].[O-]C1=C(C=CC=C1)C1=CC=CC=C1,3.02077548819355
ClC(Cl)C(=O)OC(=O)C(Cl)Cl,3.45024910831936
CC(C)(OC1=CC=C(C=C1)C(=O)C1=CC=C(Cl)C=C1)C(O)=O,3.09412159584056
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc4C(=O)C(=CN1c24)C(=O)O,3.1696744340588
CCN(CC1=CC=C(Cl)N=C1)C(\\NC)=C\\[N+]([O-])=O,3.19728055812561
CC1COc2c(N3CCN(C)CC3)c(F)cc4C(=O)C(=CN1c24)C(=O)O,3.55509444857832
NCCCCN,2.66558099101795
COC1=CC=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC=C(OC)C(OC)=C2)C=C1OC,2.21218760440395
NC(CCC(O)=O)C=C,3.47712125471966
CN1CCN(CC1)C(=O)OC1N(C(=O)C2=NC=CN=C12)C1=NC=C(Cl)C=C1,2.91750550955254
CC1(C)[C@@H](C=C(Cl)Cl)[C@H]1C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2,1.89762709129044
CC(C)C1=CCC(C)=CC1,3.56229286445647
CCCCOCCOCC(C)O,3.5710096723093
ClC1=CC=C(C=C1)[Si]12OCCN(CCO1)CCO2,2.71600334363479
OCCCCC(O)CO,4.19033169817029
CC(C)C1=CC=C(C)CC1,3.22530928172586
NCC1CCCC(CN)C1,2.94448267215016
CCOC(=O)CC1(C)OCCO1,3.69897000433601
NC1=CC=C(N)C2=C1C(=O)C1=CC=CC=C1C2=O,3.76267856372743
CC(CCl)[N+]([O-])=O,2.29446622616159
CCOCC(C)O,3.64345267648618
CCOC(=O)C1=NN(C(=N1)C(Cl)(Cl)Cl)C1=C(Cl)C=C(Cl)C=C1,3.69897000433601
CCCCCCCCCCCC(=O)OCC(O)CO,4.7171690277737
OCCOCCOCCOCCOc1ccccc1,3.10037054511756
ClC1=CC(Cl)=C(OCCOC(=O)C2=CC=CC=C2)C=C1,3.23044892137827
CCCCCCC1(C)CCC(=O)O1,3.69897000433601
CCN(CC)C1=NC(NC(C)C)=NC(OC)=N1,2.94694327069782
OC1=CC(O)=C(C=C1)C(=O)C1=CC=C(O)C=C1O,3.08635983067474
CCCS(=O)(=O)C1=C(Cl)C=NC(Cl)=C1Cl,3.04139268515822
OC(=O)C1=C(I)C(I)=CC(I)=C1,2.91009054559406
CC(C)OC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=C1,2.69460519893356
[Na+].[O-]C1=C(Cl)C=C(Cl)C(Cl)=C1,3.20951501454263
COCCCNC1=NC(SC)=NC(NCCCOC)=N1,3.14612803567823
ClCC=CCOC(=O)COC1=C(Cl)C=C(Cl)C=C1,2.73798732633343
CC(C)COC(=O)COC1=C(Cl)C=C(Cl)C=C1,2.47712125471966
[Li+].[O-]C(=O)COC1=C(Cl)C=C(Cl)C=C1,2.92941892571429
[Na+].[O-]C(=O)CCCOC1=CC=C(Cl)C=C1Cl,2.84509804001425
CCCCC\C=C/C=C/C(=O)OCC,3.69897000433601
CC1(C)OC(=O)N(C1=O)C1=CC(Cl)=CC(Cl)=C1,3.47712125471966
OC(=O)C1=C(Cl)C(=CC(Cl)=C1)[N+]([O-])=O,3.54406804435027
NC1=C(Cl)C(=O)C2=C(C=CC=C2)C1=O,3.13353890837021
CCOP(=O)(OCC)O\C(=C\Cl)\c1cc(Cl)ccc1Cl,1.54406804435027
CC1OP(Cl)(=S)OC2CCCCC12,2.07918124604762
CC(=C)[C@@H]1CC=C(C)C(=O)C1,3.21484384804769
CNC(=O)OC1=CC=CC=C1C1CCCC1,2.27184160653649
CCC(CC)CO,3.26717172840301
CCC(CC)C(O)=O,3.3424226808222
CC(C)CCCC(C)(C)O,3.83250891270623
CCC\\C=C\\C=O,2.89209460269048
CC(O)COC(=O)CBr,2.82216807936801
CCC(C)(C)O,3.0
[Na+].[O-]S(=O)(=O)C1=CC2=C(C=CC=C2)C=C1,4.14301480025409
CC(C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1)[N+]([O-])=O,2.8750612633917
CNC(=O)C=C,2.67760695272049
CCCCCCCCCCCC(=O)OCCSC#N,2.69897000433601
CNC(=O)OC1=CC(=CC(=C1)C(C)C)C(C)C,2.30102999566398
CCC(C)(O)C#CC(C)(O)CC,3.14612803567823
OC(=O)C1CNC1,3.69897000433601
CC\\C=C/CCOC(C)=O,3.69897000433601
CNC(=O)OC1=CC=C(SC)C(C)=C1,1.69897000433601
CC1=CC(NC(=O)C2=CC=CC=C2C(O)=O)=CC=C1,3.71850168886727
OCC=CC1=CC=CC=C1,3.30102999566398
FC1=CC=C(NC(=O)C2=C(OC3=CC(=CC=C3)C(F)(F)F)N=CC=C2)C(F)=C1,3.30102999566398
CC1=CC(O)=CC(C)=C1S(C)(=O)=O,3.0
CSC1=C(C)C=C(O)C=C1C,3.0
OC1=CC=C(Br)C=C1C(=O)NC1=CC=C(Br)C=C1,2.61278385671973
[Na+].[O-]C1=C(C=C(Cl)C=C1)C1=CC=CC=C1,3.54406804435027
CCC1=C(O)C(=O)C=CO1,3.06069784035361
CC1=CC=C(C=O)C=C1,3.20411998265592
NCCCN1CCOCC1,3.55144999797287
ClC1=C(Cl)C(=O)OC1OC1OC(=O)C(Cl)=C1Cl,3.30102999566398
CCCC1=NC(C)=CC(OC(=O)N(C)C)=N1,2.30102999566398
[Na+].CCCCC(CC)CCC(CCC(CC)CC)OS([O-])(=O)=O,3.15533603746506
NC(=O)CCl,2.13987908640123
N#CCNCC#N,2.85125834871907
CCOC(=O)CSP(=O)(OCC)OCC,1.65321251377534
ClCC(=O)N(CC=C)CC=C,2.84509804001425
CNC(=O)OC1=CC(C)=C(N(CC=C)CC=C)C(C)=C1,1.94939000664491
COCCNC(=O)CSP(=S)(OC)OC,2.6232492903979
CCC1=CC=CC(CC)=C1N(CNC(C)=O)C(=O)CCl,3.49136169383427
COP(=S)(NC(C)C)OC1=C(C=C(C)C=C1)[N+]([O-])=O,2.48995847942483
CCCCCOC(=O)CC,4.14612803567823
COC1=CC=CC=C1,3.56820172406699
ClC1=CC(Cl)=C(C=C1)C1(CN2C=NC=N2)OCCO1,2.48855071650044
COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=C(C=NN2C)C2=NN(C)N=N2)=N1,3.69897000433601
CSC1=NC(NC(C)C)=NC(N=[N+]=[N-])=N1,3.55630250076728
ClCC#CCOC(=O)NC1=CC=CC(Cl)=C1,2.72181061521254
CCOC(=O)CN1C(=O)SC2=CC=CC(Cl)=C12,3.69897000433601
CCOC(=O)CCN(SN(C)C(=O)OC1=CC=CC2=C1OC(C)(C)C2)C(C)C,2.02118929906993
O=C(NC1=CC=CC=C1SSC1=C(NC(=O)C2=CC=CC=C2)C=CC=C1)C1=CC=CC=C1,3.60205999132796
CC(OC(C)=O)C1=CC=CC=C1,3.69897000433601
CC(C)CCOC(=O)C1=C(O)C=CC=C1,3.51851393987788
O=C(OCC1=CC=CC=C1)C=CC1=CC=CC=C1,3.74272513130469
C(CC1=CC=CC=C1)C1=CC=CC=C1,3.65494622658434
CCOC(=S)SSC(=S)OCC,2.68124123737558
OC1=C(Br)C=C(C=NOC2=C(C=C(C=C2)[N+]([O-])=O)[N+]([O-])=O)C=C1Br,3.04139268515822
CCOP(=S)(OCC)OC1=C(Cl)C=C(Br)C(Cl)=C1,1.71600334363479
CCC(C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1)[N+]([O-])=O,2.47712125471966
CCCCC1=C(OS(=O)(=O)N(C)C)N=C(NCC)N=C1C,3.60205999132796
CCCC(=O)OC(C(Cl)(Cl)Cl)P(=O)(OC)OC,3.04139268515822
CC(C#C)N(C)C(=O)NC1=CC=C(Cl)C=C1,3.25309558584903
[Na+].[Na+].CC1=CC(C)=C(C(C)=C1NC1=C2C(=O)C3=C(C=CC=C3)C(=O)C2=C(NC2=C(C)C=C(C)C(=C2C)S([O-])(=O)=O)C=C1)S([O-])(=O)=O,3.52504480703684
[Na+].[O-]S(=O)(=O)C1=CC=CC(=C1)\\N=N\\C1=CC=C(NC2=CC=CC=C2)C=C1,3.69897000433601
[Br-].CCCCCCCCCCCCCCCC[N+](C)(C)CC,2.69897000433601
[Cl-].CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1,2.30102999566398
ClC1=C(Cl)C=C(NC(NC=O)C(Cl)(Cl)Cl)C=C1,3.39794000867203
ClC1=CC=C(CSC2=CC=C(Cl)C=C2)C=C1,3.30102999566398
CC(OC(=O)NC1=CC(Cl)=CC=C1)C#C,3.37657695705651
COC(=O)C(Cl)CC1=CC=C(Cl)C=C1,3.03019478535675
FC(F)(F)C1=NC2=C(N1)C=CC(Cl)=C2Cl,1.11660774398824
CC(C)OC(=O)C(O)(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,3.69897000433601
NC(=S)C1=C(Cl)C=CC=C1Cl,2.87909587950007
CC(CCC=C(C)C)CC=O,3.38381536598043
CC(C)COC(=O)C(C)OC1=CC=C(OC2=CC=C(Cl)C=C2)C=C1,2.85913829729453
CC(=O)CC(C1=CC=C(Cl)C=C1)C1=C(O)C2=C(OC1=O)C=CC=C2,2.27184160653649
COP(=S)(OC)OC1=CC=C(C=C1)C#N,2.3324384599156
CC1CCC(CC1)C(C)(C)O,3.69897000433601
CN(C)C(=O)NC1CCCCCCC1,3.17609125905568
COC(=O)NC1=NC2=C(C=CC=C2)N1C(=O)NCCCCCC#N,3.39794000867203
COP(=S)(OC)OC1=CC=C(C=C1)S(N)(=O)=O,2.20411998265592
CC(C)COCN(C(=O)CCl)C1=C(C)C=CC=C1C,3.24919835739111
COP(=O)(OC)SCCSC,1.30102999566398
CC(C)C1=CC(OC2=CC=CC=C2)=CC(C(C)C)=C1NC(=S)NC(C)(C)C,3.3155505344219
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,4.17231096852195
