smiles,LogLD
CC1(C)OC(C)(C)c2c1nnc(-c1ccc([N+](=O)[O-])cc1)[n+]2[O-],2.597032546
O=C1CN2CCOC2(c2ccccc2F)c2cc(Br)ccc2N1,2.120524427
CC(C)=CCC(=O)c1ccoc1,3.817443724
CCOC(=S)SCC#N,2.885283122
N#CCCC1CN2CCc3cc4c(cc3C2CC1=O)OCO4,2.326111742
O=C1OC(CN2CCCCC2)CC12CC(CN1CCCCC1)OC2=O,2.067515963
COc1ccc(C=C2C(=O)N=C3c4ccccc4N=CN23)cc1,3.070282773
O=C1N=C2c3ccccc3N=CN2C1=Cc1ccc([N+](=O)[O-])cc1,2.392236013
N#CC(=Cc1ccc(Cl)cc1Cl)C(=O)O,3.684954819
COc1c(OP(=S)(OCC(C)C)OCC(C)C)cnn(C)c1=O,3.431249367
CCOC(=O)C=Cc1ccc(Cl)cc1,2.342670142
CCC(C)(C)/N=C(\NC#N)Nc1cccnc1,4.21805323
CCCCCCCC(O)CCO,1.241214092
COc1ccc(CNc2cc(C(O)CNC(C)(C)C)ccc2O)cc1,2.269960765
O=CC1=C(Cl)C(C=O)CCC1,2.195675783
NC(=O)c1cc2cc(CN3CCCCC3)ccc2o1,3.014219705
CCOc1ccc([N+](=O)[O-])cc1CNCCBr,4.083726159
Clc1cncc(N2CCNCC2)n1,3.397190805
COC(C)N(C)N=O,2.69217102
CCc1ccc(OCC=C(C)CCC=C(C)C)cn1,2.510868265
CCCC=C(CC)[N+](=O)[O-],2.363508867
CC=CC(=O)OC(=O)C=CC,1.799706924
Cc1ccc(CN(C)N=O)cc1,2.61333432
C=CCn1c(=O)[nH]c(=O)n(CC=C)c1=O,2.352089111
CCCCCCCCCCCCCC(=O)Nc1ccc(Cc2ccccn2)c([N+](=O)[O-])c1,3.643057684
COc1cc(Br)c2oc(C3CCNCC3)cc2c1,3.000267499
CC(C)=CCC(CCN1CCCC1)(C(=N)O)c1cccc2ccccc12,3.693437108
Cn1c2c(c3ccc(N)cc31)CCCC2,2.453459308
CCOP(=S)(OCC)SC(=O)CN(C)C(=N)O,4.273496086
CCOP(C)(=S)NOc1cccc2ccccc12,3.051255969
CCCCC(CC)C(O)C(=O)O,1.709668945
CCC(Br)(CC)C(=O)OCC(Br)(Br)Br,2.264627069
CCN(CC)CCOC(=O)Cc1ccc2c(c1)OCc1ccccc1C2=O,3.389101083
CC1(C)OCC(COC(=O)Cc2ccc3c(c2)OCc2ccccc2C3=O)O1,3.618743685
CN(C)P(=O)(OC=C(Cl)Cl)c1ccc(Cl)cc1,2.798700355
C=CCOc1ccccc1C(=O)N(CC)CC,2.856051854
CCCCCCCCC1OC1CCCCCCCC(=O)OCC1(CC)OC1CCC,1.628004064
NCCC=C1c2ccccc2COc2ccccc21,2.41797137
CCOP(=S)(OCC)SC(=CC(=O)OC)C(=O)OC,3.613244388
Cc1c(C(=O)O)nnn1-c1ccccc1,2.131834582
NC(=O)Nc1cccc2c3c([nH]c12)CCCC3,1.917892086
CNC(=O)Oc1cc(C(C)C)c(OC(=O)NC)cc1C,3.669509031
CNS(=O)(=O)c1cc(Cl)c(Cl)cc1Cl,1.731060763
CCCCCCCCc1ccc(C)cc1O,1.741064889
N=C(S)C1CC=CCC1,3.45098463
Nc1nc2cc([N+](=O)[O-])ccc2o1,2.253180448
CCOC(=O)CCn1c(=N)oc2ccccc21,2.369688869
Nc1nc2cc(Cl)cc(S(=O)(=O)O)c2o1,2.395583224
CC(Br)C=CCl,3.35980729
COP(=O)(OC)ON1C(=O)c2cccc3cccc(c23)C1=O,3.661711298
COP(=S)(OC)SCSc1ccccc1Cl,4.384120342
CCOC(C)C[N+](C)(C)C,1.621039708
CCOC(C(=O)N(C)CCN(C)C)(c1ccccc1)c1ccccc1,2.780026576
Cn1c2c(c3cc(N)ccc31)CCCC2,2.941812942
Nc1ccc2c3c([nH]c2c1)CCCC3,2.807716937
CC(C)C(Br)C(=O)OC(C)C(Cl)(Cl)Cl,2.434628775
CC(C)(N1CC1C#N)N1CC1C(N)=O,1.796972504
CC1CCC=C2N(C)C=C(C(=N)O)C(=O)N21,2.469841645
CC(C)c1ccccc1OP(=O)(Oc1ccccc1C(C)C)Oc1ccccc1C(C)C,1.655604908
CCS(=O)(=O)Nc1c(C)cc(OC(=O)NC)cc1C,2.564807135
CCO[SiH](Cl)OCC,1.390062728
COCCNC(=O)c1nc2c(N)nc(-c3ccccc3)nc2nc1NCCOC,1.899432756
C1=Cc2cccc(OCC3CNCCO3)c2C1,2.663462527
CC(=O)C(c1ccccc1)N1CCN(CCOc2ccccc2)CC1,2.626405815
CCC(O)C(c1ccccc1)N1CCN(CCOc2ccccc2C)CC1,2.721364201
CCOP(=S)(CC)Oc1ccc([S+](C)[O-])cc1,5.067980915
OC(c1cc(-c2ccc(C(F)(F)F)cc2)nc(C(F)(F)F)c1)C1CCCCN1,2.892431984
CCOC(=O)C(C)Oc1cccc(Oc2nc3ccc(Cl)cc3s2)c1,2.61971099
Clc1cccc(Cl)c1Nc1ncccn1,1.7064375
CCSc1nc(N)c2c(C)coc2n1,1.445654012
CSc1nc(N)c2c(C)coc2n1,1.415523106
CCC1N=C(O)c2ccccc2O1,2.131199774
CNC(=O)ON=C1SCC(=O)NC1C,4.584143354
CC1C(=NOC(=O)N(C)SC(Cl)(Cl)Cl)SCC(=O)N1C,5.031586459
COc1ccc(-c2ccccc2)cc1CN1CCCC1,3.979957893
CCOP(=S)(OCC)N(SN(C)C(=O)ON=C(C)SC)C(C)C,3.093994619
O=C1c2ccccc2C(=O)C1c1ccc(C(F)(F)F)cc1,3.166092075
CC(CCCCCCCCCCCCCCCCC(=O)O)N(C)Cc1cc(C(C)N(C)CCCCCCCCCCCCCCCCCC(=O)O)cc(C(C)N(C)CCCCCCCCCCCCCCCCCC(=O)O)c1O,2.046375641
COP(=S)(OC)SC(C)N1CC(=O)C(=O)C1,4.70407541
CC(C(=O)C(N)=O)c1ccc(N2Cc3ccccc3C2=O)cc1,1.886965651
COc1ccc2c(c1)c(CC(=O)Oc1cccc(C(F)(F)F)c1)c(C)n2C(=O)c1ccc(Cl)cc1,3.213468436
COC(=O)Cc1c(C(=O)OC)sc(N)c1C#N,1.965799409
CC(C)(C)c1ccc(N(CCN2CCCCC2)c2cccc(Cl)c2)cc1,2.025268404
CCN1CC(CC(=N)O)CC2c3cccc4[nH]cc(c34)CC21,3.887883155
Cc1[nH]nc(Cl)c1[N+](=O)[O-],2.664233541
CCNc1nc(Cl)nc(NCC(=O)O)n1,1.364819181
CCOc1c(OC)cccc1-c1nc(=O)c2cc(C(=O)O)ccc2[nH]1,2.929846623
C/N=C(\O)Oc1ccccc1C1OCCS1,3.630747412
CCCCCCCCC(C)C(C)CCCCCCCC,1.838320677
CCN1CCCC1CNS(=O)(=O)c1cc(Cl)c(N)cc1OC,2.365323221
CC(c1ccccc1)N(C)N=O,2.437243061
CCCCCCCCCCCCCCSC#N,1.407298181
CN(SSN(C)C(=O)ON=C1CSCCS1)C(=O)ON=C1CSCCS1,3.472301079
CSC(C)=NOC(=O)N(C)SSN(C)C(=O)ON=C(C)SC,3.308447583
COC(=O)CC(N)=S,2.647291667
Nc1ncnc2c1ccn2C1OC(CO)C(O)C1O,4.221181052
COc1ccc2c(c1)CCC(N(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)C)C2,2.471058228
CCCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C1CCc2cc(OC)ccc2C1,2.809159535
CC1=CC2C(C(=O)O1)C2(C)C,1.742904087
CCc1c(C)nc2cc(C)cc(C)n2c1=O,2.158933134
CCCCN(C)N=O,2.951128206
CCCCCCCCNC(C)C(O)c1ccc2c(c1)CCCS2,1.923706312
CC[S+]([O-])CCOP(=O)(OC)OC=C(Cl)Cl,3.451539433
CC(Oc1cccc2ccccc12)C(=N)NO,3.328807947
c1ccc(C2CCCCC2)c(OCCC2=NCCN2)c1,4.471406521
CC(NC(=O)C(C)NC(=O)C(N)CCP(C)(=O)O)C(=O)O,3.081452104
O=C(O)CNC(c1ccccc1)c1ccc(F)cc1,2.413769018
O=C(O)CNC(c1ccccc1)c1ccc(Cl)c(Cl)c1,2.491613792
O=C1Cc2cccc(F)c2N1,2.118681578
Cc1ccccc1C(=O)NC1=NCCS1,2.383013745
Nc1ncnc(Nc2cccc(Cl)c2)n1,2.743609704
CCC(c1cccc(O)c1)C(CC)c1cccc(O)c1,1.954840459
CN(C)N=Nc1ccc(-c2ccccc2)cc1,2.812422079
CN(C)N=Nc1ccc([N+](=O)[O-])cc1,2.067082485
CCCCCCC(COC(=O)c1cccnc1)(COC(=O)c1cccnc1)COC(=O)c1cccnc1,1.828720891
NC(=O)NC(c1ccccc1)c1ccccc1,1.752584259
CCCCCCCCCCCCCC(=O)NC(CCC(=O)O)C(=O)O,2.113774522
CCOC(=O)C=C1SC(N2CCCCC2)C(=O)N1C,1.45385715
CCOP(=O)(O)CC,1.815509199
CCCN(CCC)C(=O)C(CCC(=O)OCCCOC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12)NC(=O)c1ccccc1,3.08291824
CCCN(CCC)C(=O)C(CCC(=O)OCCOCCOC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12)NC(=O)c1ccccc1,3.103974669
CCCN(CCC)C(=O)C(CCC(=O)OCCOC(=O)COC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12)NC(=O)c1ccccc1,3.111868825
COc1ccc(C(=O)CCC(=O)O)c2c(C)c(C)oc12,2.102905529
OCC1OC(N2CCN(C3OC(CO)C(O)C(O)C3O)CC2)C(O)C(O)C1O,1.613185089
Cc1ccc(/N=C/NSN(Cc2ccccc2)Cc2ccccc2)c(C)c1,2.55388187
Cc1ncc2coc(OCCO)c2c1O,1.978141075
ClCCCCc1nnnn1C1CCCCC1,1.945675804
OCC(O)Oc1ccc(Cl)cc1Cl,2.319028185
Cc1ncc(CSCc2cnc(C)c(O)c2CO)c(CO)c1O,1.651811506
CC(C)C(/N=C(\O)COc1ccc(Cl)cc1Cl)C(=O)O,2.630322085
CCCc1nc(N=C(N)N)oc1CCC,1.778731989
CCN(CC)CCN(CCN(CC)CC)n1cc(-c2ccc(Cl)cc2)c2cc(C)ccc21,2.658097293
CN1C(=O)CN=C(c2ccccc2F)c2c1ccc(NC(=O)N1CCOCC1)c2Cl,2.53743322
COP(=O)(OC)C(OC(=O)CCl)C(Cl)(Cl)Cl,2.987082689
CCOC(C(=O)O)(c1ccccc1)c1ccccc1,2.408750301
CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)Oc1ccc([N+](=O)[O-])cc1,3.759251047
CC12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CCC2OC(=O)COC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,2.07962376
CC12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CCC2OC(=O)CO,1.762960501
CCOC(=O)C(=O)Nc1cc(OC)nc(OC)n1,2.202811738
CCOC(=O)CCSc1cc(NC(=O)C(=O)OCC)ncn1,2.310908283
CCOC(=O)C(=O)Nc1cc(SCCOC)ncn1,2.251219843
CCCC(=O)C1c2cccc(O)c2C(=O)c2c(O)cccc21,2.273381766
CC(=CC(O)(C(F)(F)F)C(F)(F)F)CC(O)(C(F)(F)F)C(F)(F)F,4.333724848
CNC(=O)c1cc(Oc2ccc(N)c(F)c2)ccn1,2.596208284
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.735070569
CN(SSC(C)(C)C)C(=O)ON=C1SC(C)(C)C(=O)N1C,3.070277616
O=C(OCCOCCO)c1cc(O)ccc1Nc1ccc(O)c(C(F)(F)F)c1,2.6035092
CCC1C(c2ccccc2)=CCC(C(=O)O)C1C,2.016916043
CCCCCNCC(N)=O,1.459095066
Cn1cccc1C(=O)C(C#N)/C(O)=N/c1ccccc1,2.397189991
CCOP(=O)(OCC)SC(C)(C)C,3.250838611
CC(O)C(c1ccc2c(c1)OCO2)N1CCOCC1,2.031055029
COc1c(C)ccc(C)c1N(COC(C)C)C(=O)CCl,2.238782628
CN1C(=O)CCc2c(OCCCN3CCC(Cc4ccccc4)CC3)cccc21,2.593887237
C=CCN1C(=O)CCc2c(OCC(O)CN3CCC(Cc4ccccc4)CC3)cccc21,2.638069736
CC(=O)C1(c2ccccc2)CCN(CCCOc2ccc3c(c2)NC(=O)CC3)CC1,2.609088327
CCc1c(C)[nH]c2c1C(=O)C1CN(C)CCC1C2,3.049136937
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN(CC)CC)c1ccccc1CC2,3.472406635
CN(C)C1c2ccccc2N=C(O)c2ccccc21,1.857878468
CSC(C)=NOC(=O)N(C)SN(C)C(=O)Oc1ccc(Sc2ccc(OC(=O)N(C)SN(C)C(=O)ON=C(C)SC)cc2)cc1,3.04928527
Cn1c(=O)c2c(ncn2CCCN2CCN(CCCSc3ccccc3)CC2)n(C)c1=O,2.455431143
Cn1nnnc1SCCC[S+]([O-])c1ccccn1,2.753402257
CC(=O)CSc1nnnn1C,2.537095928
OC(c1ccccc1)c1cccnc1Cl,1.797704683
OC(c1ccc(F)cc1F)c1cccnc1Cl,1.863579451
CCN(C(=O)CCCSc1nnnn1C)c1ccccc1,2.785908983
COc1cc(C)c2[nH]c(=O)sc2c1,1.410906267
CCC1(CC)C(=O)C=CN(CN2CCNCC2)C1=O,2.29672575
CCOc1ccccc1N1CCN(CCC=Cc2ccc3c(c2)CCC(=O)N3)CC1,2.909065834
CCOc1ccccc1N1CCN(CCCc2ccc3c(c2)CCC(=O)N3)CC1,2.896008945
COc1ccccc1N1CCN(CC=Cc2ccc3c(c2)CCC(=O)N3)CC1,2.877933146
O=C1CCc2cc(C(=O)CCCN3CC=C(c4ccc(Cl)cc4)CC3)ccc2N1,2.912677906
Cc1ccc(C2=CCN(CCC(=O)c3ccc4c(c3)CCC(=O)N4)CC2)cc1,2.874463263
COc1ccccc1C1=CCN(CC=Cc2ccc3c(c2)CCC(=O)N3)CC1,2.874463263
O=C(Nc1cc(F)ccc1F)NC1CC1,3.144899745
CC1(CCl)COC1,2.032053655
COc1ccc(C2N=C(O)CCS2)cc1OC,1.500584636
COc1ccc(C2N=C(O)CCS2)cc1,1.445792901
CNC(=O)c1sc(-c2cc(OC)c(OC)c(OC)c2)nc1C,1.79237283
CNC(=O)c1sc(-c2ccc(OC)c(OC)c2)nc1C,1.562827966
CC(=O)Nc1ccc2nc(C(F)(F)F)[nH]c2c1,4.010022597
CCCCCOC1OC(C)C(O)C(O)C1O,1.825689415
C=CCOC(=O)Nc1nc(N2CC=CCC2)cc2nc(=O)on12,1.899416924
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(C(F)(F)F)C(F)(F)F)CC(O)CC1O,7.117756705
CCP(=O)(OC)SC,4.268924597
CN(c1ccc(F)cc1F)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,3.178660459
Cc1cc(NC(=O)NC(=O)c2c(F)cccc2F)nc(C)c1-c1ccc(Cl)cc1,1.743851422
OC(CCl)CNCCNCC(O)CCl,2.389431898
O=C(O)Cc1nc(-c2ccc(F)cc2)oc1-c1ccsc1,1.937824412
CC(C)c1cc(C(C)C)c([N+](=O)[O-])c(C(C)C)c1[N+](=O)[O-],2.029374925
CN(C)C(=O)c1nc(CNC(=O)CN)n(-c2ccc(Cl)cc2C(=O)c2ccccc2Cl)n1,2.844491795
CC(OC(=O)ON1C(=O)CCC1=O)OC(=O)C(C)C,2.375848026
CC(C)NCC(O)COc1cccc2c1OCC(O)C2,2.184432184
CNC(=O)Nc1c(OCCN2CCCC2)c(OC)c2occc2c1OC,2.540454972
CC(C)(C)C1CCC(C2C(=O)C(=O)c3ccccc3C2=O)CC1,1.950655492
COc1nc(OC)nc(C(=O)c2cccc(F)c2N(C)S(=O)(=O)C(F)F)n1,1.955582701
Oc1ccc(C(O)CN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,2.045335275
O=C(NC[PH](CO)(CO)CO)NC[PH](CO)(CO)CO,3.137511707
COc1ccccc1OC(=O)Cc1ccc(C(=O)c2ccc(C)cc2)n1C,2.3843092
NC(=O)Oc1ccccc1C(=O)Oc1ccccc1,2.012406934
CC(C)OC(=O)c1cc(Cl)ccc1OC(N)=O,2.013128905
Cc1cc(OC(=O)c2cc(Cl)ccc2OC(N)=O)ccc1Cl,2.133745788
NC(=O)Oc1ccccc1C(=O)Oc1ccccc1[N+](=O)[O-],2.082414806
O=C(O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,1.850160522
C=C(CC)CCCC(C)COC(C)=O,1.422274591
CCc1ccc2nc(C(F)(F)F)[nH]c2c1,3.883641159
Oc1ccc2nc(C(F)(F)F)[nH]c2c1,3.692857662
NS(=O)(=O)c1ccc2nc(C(F)(F)F)[nH]c2c1,4.101380426
FC(F)(F)c1nc2c(I)cc(Cl)cc2[nH]1,4.159463169
Cc1cc2[nH]c(C(F)(F)F)nc2cc1Br,3.559205308
CC(C)(C)c1cc(Br)c2nc(C(F)(F)F)[nH]c2c1,3.299868527
Cc1c(Cl)cc2nc(C(F)(F)F)[nH]c2c1[N+](=O)[O-],3.950016571
N#Cc1cc2[nH]c(C(F)(F)F)nc2c(Cl)c1Cl,1.850067378
Fc1c(Cl)c(Br)c2[nH]c(C(F)(F)F)nc2c1Cl,4.749998517
Fc1c(Br)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Br,4.799995175
O=C(Nc1c(Cl)c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c12)c1ccccc1,3.611291985
Cc1ccc(I)cc1Cc1ccc(-c2ccc(F)cc2)s1,2.171466452
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,1.783563303
O=C(OCCOC(=O)c1ccccc1)c1ccccc1,1.704279081
CCSP(=O)(CC)OC,4.230185633
CC12CCC3C(CC=C4C=C(N5CCCC5)CCC43C)C1CCC2=O,2.053747945
CCCCOc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.730305743
O=C(c1ccc(OC2CCOC2)cc1)c1cc(I)ccc1Cl,2.571408027
CCCN(CC)S(=O)(=O)CCNC(=O)N(CCCl)N=O,3.119020858
CN(C)CCNC(=O)C(C)(C)Oc1ccc(Cl)cc1,3.340576808
N#Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,2.490482409
O=[N+]([O-])c1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1S(=O)(=O)c1ccccc1,2.117610264
FC(F)(F)OC(Cl)C(F)(Cl)Cl,1.932299264
Cc1ccc(-n2nccn2)c(C(=O)O)c1,1.763857797
Clc1cccc(N2CCNCC2)n1,3.055389317
C=C(F)C(=O)OCC(F)(F)C(F)F,3.531678987
Cc1ccccc1-n1c(C)nc2ccc(N)cc2c1=O,3.645612191
CC=CCC(C(=O)O)c1ccc(-c2ccccc2)cc1,2.425436395
COc1ccc2c(c1)CCN(c1ccccc1)C2c1ccccc1OC,2.538375139
COc1ccc2c(c1)CCN(c1ccccc1)C2c1cccc(Cl)c1,2.543895533
COc1cc2c(cc1OC)C(c1ccccc1Cl)N(c1ccccc1)CC2,2.579654432
COc1ccc2c(c1)CCN(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1,2.632027847
O=C1c2ccccc2C(=O)N1CCc1ccccn1,2.467372321
CCOP(=S)(OCC)SC(c1ccccc1)c1ccc(Cl)cc1,1.587605465
Cc1ccc(C(=O)c2ccc(CC(=O)NCC(=O)Nc3cccc(C)c3C)n2C)cc1,2.506722489
O=C(Cn1ccnc1)c1ccc2c(c1)Cc1ccccc1-2,1.780250825
CCOC(=O)C(NCCNC(C(=O)OCC)c1ccccc1O)c1ccccc1O,2.716497907
COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2c(C(=O)O)cnn2C)n1,1.711915157
Clc1ccc2oc(C3(Cn4cncn4)OCCCO3)cc2c1,2.504807837
c1ccc2oc(C3(Cn4ccnc4)OCCCO3)cc2c1,2.453799773
CC1COC(Cn2cncn2)(c2cc3cc(Cl)cc(Cl)c3o2)O1,2.549239974
COCC1COC(Cn2cncn2)(c2cc3ccccc3o2)O1,2.498763914
c1ccc(OCC2COC(Cn3cncn3)(c3cc4ccccc4o3)O2)cc1,2.576801896
COCC1COC(Cn2ccnc2)(c2cc3ccccc3o2)O1,2.49740103
CC1(C)COC(Cn2cncn2)(c2cc3cc(Cl)cc(Cl)c3o2)OC1,2.582344086
O=[N+]([O-])c1ccc2c(c1)COP(=S)(N1CCOCC1)O2,3.102124856
CCCCCCCCCNP1(=S)OCc2cc([N+](=O)[O-])ccc2O1,3.17310115
COC(=O)C1C(C)=NC(C)=C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,2.179274342
CC1(C)CC2(N=C(O)N(CCCN3CCC(O)CC3)C2=O)c2cc(Cl)ccc2O1,2.691747971
COc1ccc(C2COc3ccccc3O2)cc1O,1.537017744
CCCSP(C)SCCC,4.942718739
Nc1ccc([N+](=O)[O-])cc1,2.265214172
CCN(CC)C(=O)C1(c2ccccc2)CC1CN,3.063180015
CCCC(=NOCC)C1=C(O)CC(C2CCCSC2)CC1=O,1.91702008
CC(C)(N)Cc1ccccc1Cl,2.742928516
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1C=CC(=O)OC(C)(C)C,2.714054332
O=C(OC1CC2CCC(C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1,2.414883736
Nc1ccc(Cl)cc1,2.628640918
OCCO,1.120769894
CCCCOP(=O)(O)OCCCC,1.817503394
O=C1C2C3CCC(C3)C2C(=O)N1CCCCN1CCN(c2ncccn2)CC1,2.812908827
CCCC[P+](CCCC)(CCCC)Cc1ccc(Cl)cc1Cl,3.308702271
CCC(N)Cc1c[nH]c2ccccc12,3.58459427
CC(N=O)C(=O)c1ccccc1,1.585290426
CCCCCCCCCCCCCCCC[n+]1ccccc1,3.1826172
CC(C)=CC(NC(=O)C1C(=O)c2sc(Cl)cc2S(=O)(=O)N1C)[n+]1ccccc1,4.644393287
CC1=NNC(=O)N(N=Cc2cccnc2)C1,1.581582617
CC1=NC(C)=C(P2(=O)OCC(C)(C)CO2)C(c2cccc([N+](=O)[O-])c2)C1C(=O)OCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,3.557775631
C=CCn1ccc(=O)c(O)c1C,2.314899024
Clc1cc(Cl)cc(-c2cc(Cl)cc(Cl)c2)c1,1.423978268
C=C1CCC2CC1C2(C)C,1.462200402
CN(C)CN(C)C,1.761396882
COC1CC=C2CCN3CCC4=C(CC(=O)OC4)C23C1,2.934731948
CC(C)=NNC(=O)CSc1cc(Oc2ccc(C)cc2)ncn1,2.564814617
Nc1ccc(Sc2ccc(N)cc2)cc1,2.38083208
O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,1.444452342
COP(=O)(OC)OC(C)=CC(=O)N(C)C,4.420857528
CN(C)CCCOC1(Cc2ccccc2)CCCCCC1,2.844592718
C=COC(=O)C=CC,1.236800719
CCOP(=O)(O)O,1.896415976
O=C(O)c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c(O)c(I)cc12,2.657333904
Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(N=Nc4c(S(=O)(=O)O)cc5cc(S(=O)(=O)O)cc(O)c5c4O)cc3)c(O)c12,1.80715491
COc1cccc(C(=O)CCNC(C)C(O)c2ccccc2)c1,2.797124831
Cc1onc2c(=O)[nH]nc(-c3ccccc3)c12,2.356452289
Cc1nn(-c2ccccc2)c(O)c1C=O,2.45089605
CC(=O)C1=C(O)C2C3c4c[nH]c5cccc(c45)CC3C(C)(C)N2C1=O,3.970541867
COc1ccc2c(c1)CCC(c1ccccc1)=C2c1ccc(OCCN2CCCC2)cc1,3.148966103
CCCCN1CCCC1C(=O)Nc1c(C)cc(C)cc1C,1.315224765
C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C12,2.377152002
CN(C)c1ccc(N)cc1,3.452929493
CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O,1.516530086
O=S(=O)(O)O,2.447507985
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],2.530050503
CCCC[P+](CCCC)(CCCC)CCCC,2.452138114
CC(C)(C)NCC(O)COc1ccccc1C#N,2.589521335
O=C1CCC(C(=O)NC2CC2c2ccccc2)N1,3.405641568
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,2.739840284
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,2.756934319
O=C(O)C(S)C(S)C(=O)O,1.658540818
CC(=O)C=Cc1ccco1,2.622134285
CCN(CC)CCOc1ccc2c(c1)C(=O)c1cc(OCCN(CC)CC)ccc1-2,2.682934924
O=c1oc2ccccc2c(O)c1C(CC(O)c1ccc(-c2ccc(Br)cc2)cc1)c1ccccc1,6.031955574
CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1,2.492014046
NC(CCN1CCCCCC1)N=O,2.568837441
CN1C2CCC(C)(C)C1CC(OC(=O)C(O)(c1cccs1)c1cccs1)C2,2.535464408
CCCC[P+](CCCC)(CCCC)Cc1ccc(Cl)s1,2.86564274
O=C(O)c1c(Cl)ccc(Cl)c1O,2.122870923
CN1C(C(=O)Nc2nccs2)=C(O)c2ccccc2S1(=O)=O,3.394583
Cc1ccccc1C(OCCN(C)C)c1ccccc1,3.023838066
O=C(O)c1c(Cl)ccc(Cl)c1Cl,2.137163837
CCCCCCCCCCCCCCCCCC(=O)O,1.611448606
COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1,2.874905878
Oc1cc(Cl)c(Cl)c(Cl)c1-c1c(Cl)c(Cl)c(Cl)c(Cl)c1OCl,3.108123214
CSCC(N=O)C(C)(C)C,2.29746304
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6ccccc6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,2.897936252
O=NC1C=CC(=NNC(=O)c2ccccc2)C=C1,3.382467322
O=C1OC(C(O)CO)C(O)=C1O,1.170271579
Cc1cccc(C)c1NC(=O)NC1=CCCN1C,2.470665485
CC(O)=S,2.580468784
Nc1ccc2c(c1)Cc1cc(N)ccc1-2,2.263432527
CC1(C)OCC2OC3(C(=O)O)OC(C)(C)OC3C2O1,1.182904218
Cc1cccc(C)c1NC(=O)CN1CCNCC1,2.916176613
CC(CC(=O)O)CC(C)(C)C(=O)O,1.584476611
CC1CCCCN1CCCOC(=O)c1ccc(OC2CCCCC2)cc1,2.186495118
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,3.416000676
CN(C)c1ccc(N=Nc2ccc(S(=O)(=O)O)cc2)cc1,3.706659474
Cc1ncc(CNC(=O)N(CCCl)N=O)c(N)n1,3.382600324
O=NCCN=O,2.86926131
O=c1oc2ccccc2c(O)c1C1CC(c2ccc(-c3ccccc3)cc2)Cc2ccccc21,5.681759343
CCC(=O)OC1(c2ccccc2)CCN(C)CC1C,3.46300492
CN(C)CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,2.482634942
O=S(=O)(O)c1cccc(N=Nc2ccc(Nc3ccccc3)cc2)c1,1.849213377
N=C=O,1.88013782
