smiles,LogLD
CC(C)CNCC(=O)N=NCc1ccc([N+](=O)[O-])o1,2.6117253851603452
CCOC(C1=NCC(C)(CC)CN1)c1ccc(Cl)cc1,2.943284331241033
CN1CCN(C(=O)Cn2c(=O)sc3ccc(Cl)cc32)CC1,2.069038607709507
CCOC(=O)CC(SP(=O)(OC)SC)C(=O)OCC,3.069449808328572
CC(C)OC(=O)c1c[n+](C)c2n(c1=O)C(C)CCC2,2.2016121092337744
CCOC(=O)C1=CN(C(=O)CC)C2CCCC(C)N2C1=O,2.3690856022470146
CCCCC(Oc1ccc([N+](=O)[O-])cc1C=O)C(=O)O,2.2650201971215713
Clc1ccc(N=Nc2ccc(NCCCN3CCCCC3)c3c2CCCC3)cc1,2.3715096453486515
CCOP(=S)(OCC)Oc1ccc(C#N)cc1,3.4906126554701165
FC(F)(F)c1nc2c(Cl)cc(Cl)c(Cl)c2[nH]1,4.8051515738103845
C=CC(=O)NCC(OC)OC,2.089047035957121
O=C1C(Cl)C2(Cl)C3C(Cl)OC(Cl)C3C1(Cl)C2(Cl)Cl,3.1981708965927873
CN=c1oc2ccccc2n1C,2.125187245896422
COc1nn(-c2cccc(C(F)(F)F)c2)c2ncccc12,2.5817362429326822
COc1ccc2c(=O)oc3c(OC)cc(CCN(C)C)c4c(=O)oc1c2c34,2.395744929571696
CP(=O)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,3.713243826847804
Cc1ccc(S(=O)(=O)Nc2nnc(CC(C)C)s2)cc1,2.189433601586269
CCCCCCCCCCOCCCN(C(=O)CC(C(=O)O)S(=O)(=O)O)C(CC(=O)OCC)C(=O)OCC,2.164872770002665
COC(=O)c1cccc(N=NN(C)C)c1,2.9726762948851992
CCN(CC)S(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.505180290320983
CN(C)N=Nc1cccc(C(N)=O)c1,3.0341250206476684
O=C(CN1CCNCC1)N=NCc1ccc([N+](=O)[O-])o1,2.4445548541675524
COP(=S)(OC)SCCSC(C)C,3.999689501134279
CS(=O)(=O)Oc1ccc(Cl)cc1Cl,2.9631354198074864
COP(=S)(OC)SCC(N)=O,3.2111166872069914
OC1(c2ccc(Cl)c(Cl)c2)c2ccccc2C2=NCCCN21,2.778986172415571
CC1(C)COC(c2ccccc2)CN1,2.2585942890099835
COP(=S)(OC)SC(CC(=O)OC(C)C)C(=O)OC(C)C,2.9525310552157076
CCOc1ccc(CCCCCCC(C)C)cc1,1.7942318803882542
CC(C)c1nc2ccccc2c(=O)n1-c1ccncc1,2.4667363649286713
FC(F)(Cl)C(F)(Cl)C(F)(Cl)C(F)(F)Cl,1.8029626747444243
CCOP(=S)(OCC)SCCSCC(=O)NC,4.398474398569292
OCC1CCc2cc(C3CCCCC3)ccc21,1.9741551866083853
CCC1(NC(N)=O)CCCC1,1.9432686138212114
CCCCCC(=O)c1ccc(N)cc1,2.5326048262239147
O=S(=O)(Nc1ncc(OCCO)cn1)c1ccccc1,2.1031052539892174
C=C(OP(=O)(OCC)OCC)c1ccc(Cl)cc1Cl,4.177905165153335
FC(F)(F)c1cccc(-n2nc(OCCCN3CCCCCC3)c3cccnc32)c1,2.693292996392092
CCCSP(=O)(OCC)Oc1c(Cl)cc(Cl)cc1Cl,2.9645637572358967
CCCSP(=O)(OCC)Oc1ccc(Cl)cc1Cl,3.2117211711276563
CCCCC(CC)CNCC(C)(N)CN(C)CC(CC)CCCC,2.4409627099091207
C[S+]([O-])CC(=NO)C(C)(C)C,1.901790113844247
Cc1ccc2nc(C(F)(F)F)[nH]c2c1,3.61086070471538
CNCC(O)CO,1.4577327589615665
CCC1(CC)Oc2cccc(OC(=O)NC)c2O1,3.9833933100803014
CC(=O)N(C)C(=O)Oc1cccc2c1OC1(CCCC1)O2,2.3172795877005434
c1cc2c(c(NC3=NCCN3)c1)CCC2,2.932237352242474
CCCCOC(=O)C1CCC(C(=O)OCCCC)C1,1.5382113905511705
O=C(Oc1ccc(Cl)cc1Cl)N1CCCC1,2.6333994695583196
C/N=N/Nc1ccc(Br)cc1,2.698077232901155
C/N=N/Nc1ccc([N+](=O)[O-])cc1,2.173517576089085
C/N=N/Nc1ccc(Cl)cc1,2.4938907090350124
FC(F)(F)c1nc2c(Br)c(Cl)c(Cl)c(Br)c2[nH]1,5.136152996981917
CC(O)COS(C)(=O)=S,2.679629790247163
CCOP(=S)(OCC)SC1CCSc2ccc(Cl)cc21,4.013389705277124
CC(=O)ON(C(=O)OC(C)C)c1ccccc1,1.874867825475015
C=C(OP(=O)(OC)OC)c1ccc(Cl)cc1Cl,3.2069029477811584
FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)c(Br)c2[nH]1,5.197357583089344
FC(F)(F)c1nc2c(Br)ccc(Br)c2[nH]1,4.552595122991246
Cc1c(Cl)c(Cl)c2nc(C(F)(F)F)[nH]c2c1Cl,4.499597860628279
CCCCC(CC)COC(=N)O,1.8556459908971878
NC(N)=NCC1CCCCCCN1,2.7421718029204634
CC(C)(C)c1ccc2cc(C(C)(C)C)c(S(=O)(=O)O)cc2c1,2.1904427854756507
CCCCCCCC(=O)OCCC(C)O,1.546146924332168
N=C(N)SCc1ccc([N+](=O)[O-])cc1,2.1554896011821714
CCCCOCCOCC,1.7360861096499716
O=C(C=Cc1ccccn1)OCCN1CCN(c2ccc(Cl)cc2)CC1,2.584716925233333
O=C(O)CCC1(CCC(=O)O)c2ccccc2-c2ccccc21,2.326270349942286
N#CCCC1(CCC#N)c2ccccc2-c2ccccc21,1.8878835797484073
CCOC(=O)C(CC)(C(=O)NCCN(CC)CC)c1ccccc1,2.3522502563628187
COCCN1C(=O)C2C3C=C(C(O)(c4ccccc4)c4ccccn4)C(C3=C(c3ccccc3)c3ccccn3)C2C1=O,4.586187943531185
CCC(=O)OC(OC(C(=O)O)[P+](=O)CCCCc1ccccc1)C(C)C,1.9388604319802845
CCOP(=S)(OCC)SC(C(=O)OCCF)c1ccccc1,3.6113750632936323
C=C(C)CC#N,2.793789534838826
COc1cc2c(cc1OC)C1Cc3ccc(OC)c(OC)c3CN1CC2,3.4308058762422164
Cc1cc(C)c(Cc2cc(C)c(C)cc2C)cc1C,1.7984828534680415
CC(=C(CC[S+](C)[O-])SSC(CC[S+](C)[O-])=C(C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N,1.8314630730460175
Cc1c(O)cc([N+](=O)[O-])cc1[N+](=O)[O-],2.4476350029541094
O=C(O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],2.490905163055584
CC1(C)Cc2cccc(OC(=O)NCSc3ccc(Cl)cc3)c2O1,4.060944674737796
Brc1cc2c(cc1Br)Oc1cc(Br)c(Br)cc1O2,6.7296850983369065
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC(OC(C)=O)C4[N+]3(C)CCCCC3)C2(C)CC1[N+]1(C)CCCCC1,3.21974316449048
CN1CCCCC1CCN1c2ccccc2Sc2ccc(Cl)cc21,2.496602337600638
CC(=O)OC1CC2(O)C(CCC3(C)C(c4ccc(=O)oc4)CCC32O)C2(C)CCC(O)C=C12,4.664455912015275
CC(C)=CCC(C#N)(CCN1CCCC1)c1cccc2ccccc12,2.833906126206003
CCC(C#N)(CCN(CC=C(C)C)CC=C(C)C)c1cccc2ccccc12,2.5461509767781245
CC(C)=CCN(CC=C(C)C)CCC(C#N)(Cc1cccc2ccccc12)C(C)C,2.5012236965116545
CC(C)=CCN(CC=C(C)C)CCC(C(N)=O)c1cccc2ccccc12,2.897339939877914
CC(C)=CCN(CC=C(C)C)CCC(C)(C(N)=O)c1cccc2ccccc12,2.7708041424191556
CC(C)=CCN(CC=C(C)C)CCC(CC=C(C)C)(C(N)=O)c1cccc2ccccc12,3.103690054556043
CC(C)=CCN(CC=C(C)C)CCC(CCN(CC=C(C)C)CC=C(C)C)(C(N)=O)c1cccc2ccccc12,2.811324648234924
COP(=S)(OC)Sc1ccc(Cl)cc1,3.2712842820125907
COC(c1cc(C)c(O)c(C)c1)C(C)CO,2.0810283941468337
CC(C)C12C=CC(C)(CC1)OO2,2.0151654642224743
CCCCSC(=Nc1cccnc1)SCc1ccc(C(C)(C)C)cc1,2.136959914571028
CCc1ccc(=O)n(CSP(=S)(OC)OC)n1,3.935926633081748
COP(=S)(OC)SCn1nc(Cl)c(Cl)cc1=O,3.595760284764622
CC(C)COC(=O)CCCOc1ccc(Cl)cc1Cl,2.264087732364458
O=C(Nc1ccc([N+](=O)[O-])cc1)OCc1cccnc1,1.8316404434903812
O=C(O)c1ccccc1Nc1ccc(Cl)c2ccccc12,2.19394192415121
O=C1OCc2c(Cl)cccc21,2.025646475970528
CCCC(CCC)C(C)/N=C(\O)CC,1.885823474666969
CC1CC(C)(O)CC(C(O)CC2CC(=O)NC(=O)C2)C1=O,5.357931512447253
O=c1[nH]c2ccccc2c(=O)n1CCCN1CCN(c2cccc(Cl)c2)CC1,2.508531259320231
Cc1c(C#N)sc(N)c1C#N,2.007357210885831
N#CCCCCC(=O)O,1.5812471056251542
O=C(O)C(Cc1ccccc1)N/C(O)=N/c1ccccc1Cl,2.5071231097590494
CCOC(C1=NCC(C)(C)N1)c1ccc(Cl)c(Cl)c1,2.9042635666330936
CCCCCCCCCCCC(=O)N(CCCC)CCCC,1.8430634771570764
CC(C)C1=CC23CCC4C(C)(C(=O)N5CCNCC5)CCCC4(C)C2CC1C1C(=O)OC(=O)C13,2.3595468153436356
O=C(O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,1.873226769196588
CCOC(=O)c1nn(-c2ccc(OC)cc2)c2c1CCN(c1ccc([N+](=O)[O-])cc1)C2=O,1.9952615363355717
COc1ccc(C=CC(=O)O)cc1O,1.6296580825507136
CCOC(=O)c1ccc(NC(=O)C=C(C)C=CC=C(C)C=CC2=C(C)CCCC2(C)C)cc1,1.9215004372041902
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)SC,3.8461023019816416
CC(=O)c1ccc2oc3ncccc3c(=O)c2c1,1.8545409211844723
O=C(CCl)OC(=O)CCl,3.1291168697101295
CCCCNC(C)c1ccccc1,2.358363259078369
CNC(=O)ON=C1COC(C)S1,3.64248815390103
CC(C)c1c(C(=O)c2cccnc2)c2ccccc2n1C,1.8800980803114022
COP(=O)(/N=C(\O)CCCCl)SC,3.0290163643267265
C=C(Cl)C(OC(C)=O)OC(C)=O,2.3974630093714397
CNc1ccc(C(C)=O)cc1O,1.826409612605902
Clc1ccc(Cn2ccnc2-c2ccccc2)cc1,2.125966508045036
CC1=NN(c2ccccc2)C(=O)C1=CN1CCCCC1,2.5795078663483353
Brc1ccc(N/C(=N/C2CCCCC2)c2ccccc2)cc1,2.2148846762202345
CC(c1ccc(Cl)c(Cl)c1)N1N=C(N)CC1=O,2.042999479617504
Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,2.223026003182141
O=C(NNCc1ccccc1)C(O)C(O)C(O)CO,2.63996584176037
C[N+]1(C)CCCC1COC(=O)C(O)(c1ccccc1)C1CCCCC1,2.1743416390688632
CCC(O)(c1ccccc1)c1cccc(C(F)(F)F)c1,1.9805812649160008
O=[N+]([O-])c1ccc(O)c(CNCCCl)c1,3.9359267378177645
COc1ccc([N+](=O)[O-])cc1CNCCCl,4.001272062347351
CCOC(=O)Oc1ccc(C2(c3ccc(OC(=O)OCC)cc3)C(=O)Nc3c(C)cccc32)cc1,2.722090268933159
CNC(=O)Oc1cccc2c(O)cccc12,2.4708025509449087
COc1cc(N)c(Cl)cc1C(=O)NC1CCNCC1,2.5884114358561345
CCN(CC)CCN(C)n1cc(-c2ccccc2)c2ccccc21,2.480953015824103
Cc1ccc2c(c1)c(-c1ccccc1)cn2N(CCN(C)C)CCN(C)C,2.454085072355561
CCOC(=O)C(C(C)=O)C(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,3.2213780937119267
CCOC(=O)C(C#N)C(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12,3.0432421338016162
c1ccc(C2=C(c3ccccc3)SCCO2)cc1,1.7626221315894348
COP(=S)(OC)Oc1ccc2c(C)cc(=O)oc2c1,3.298271978024282
CCCc1cc(OP(=S)(OCC)OCC)nc(C)n1,3.7270708663069314
CC1CC(OC(=O)COc2ccccc2Cl)CC(C)(C)C1,1.8417255269111203
CC1CC(OC(=O)COc2ccc(I)cc2)CC(C)(C)C1,1.8882028151274572
CC1CC(OC(=O)C(C)Oc2ccc(F)cc2)CC(C)(C)C1,1.8525743453659906
CCN(CC)CCSSCCN(CC)CC,2.604217239787693
COc1ccc(C2=NCOCS2)cc1,2.19374413018358
CC(N)CCN,2.329429842807531
COc1cc(C(=O)OCCCCN2CCN(c3ccccc3)CC2)cc(OC)c1OC,2.477485487787599
CC(C)(C)CCCCC(=O)O,2.1434070186340057
CNC(=O)ON=C1SCSC1(C)C,5.728518122620984
CNC(=O)ON=C1CSC(C)(C)S1,4.816794657848268
NC(=O)ON=C1CSCCS1,2.7197236277147017
CNC(=O)ON=C1SCCSC1C,4.689990971842671
CCOC(=O)CC(C)(C)C(Cl)C=C(Cl)Cl,2.7218859551484864
CNCCCC12CC(c3ccccc31)c1ccccc12,3.6653682604398634
CN1CCC(=C2c3ccccc3Oc3ccc(Cl)cc32)CC1,3.060517763716219
COc1c(OP(=O)(OC(C)C)OC(C)C)cnn(C)c1=O,4.0361749209847835
O=C1NC(=O)C(c2ccc(O)cc2)(c2ccc(O)cc2)N1,1.8035396130926844
CNc1c(Cl)cc(C(=O)NC2CC2)cc1Cl,3.576402240997013
OCCN1CCCN(CCCN2c3ccccc3C=Cc3ccccc32)CC1,2.466885888684582
O=C(O)CC(O)c1ccc(-c2ccc(Cl)cc2)o1,2.4311427231657743
CCP(c1ccccc1)c1ccccc1,2.2875921964831347
CNCCCC1(C#N)c2ccccc2CCc2ccccc21,2.949663068869078
Cc1cc(C(=O)NNC(C)Cc2ccccc2)no1,2.7516737947519583
CCOP(=O)(OCC)Oc1ccc(S(C)(=O)=O)cc1,4.512319935110708
CC(C)(C)c1ccc([I+]c2ccc(C(C)(C)C)cc2)cc1,1.8890132624250584
COc1ccc([N+](=O)[O-])cc1CNCCBr,4.276771984995456
COc1ccc([N+](=O)[O-])cc1CNCCO,3.5564605034080636
COC(C)C=O,1.4952450107202746
CCCCO[P+](C)=O,1.9549609761549758
CCOP(=O)(CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1)OCC,2.842964718110592
Nc1ccc(OC(F)(F)C(F)F)c(N)c1,1.8010210784659373
O=[N+]([O-])OCC(CO)O[N+](=O)[O-],2.474038193440331
CN(CCO)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Cl)cc1,2.102876196320588
N=C(O)CCCN=C(c1ccc(Cl)cc1)c1cc(F)ccc1O,2.8543397826816164
COCCOCCOC(C)=O,1.3996954947366353
COc1cc2[nH]c(=N)sc2cc1OC,2.4837059365643315
COc1ccc2c(c1)c(CC(=O)OC(C)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,3.047572234942057
CCCC(=O)Nc1ccc(Cc2ccccn2)c([N+](=O)[O-])c1,2.8968861187173416
CCCCCCCC(=O)Nc1ccc(Cc2ccccn2)c([N+](=O)[O-])c1,3.331849611841793
O=C(CCCCC(=O)N(CCO)CCO)N(CCO)CCO,1.5873276598135158
CCCC(Cl)CCCC(Cl)CCC(Cl)CCC(Cl)CCC(Cl)CCCC(Cl)CCC,1.8448724776383596
CCOP(=S)(OCC)SCSC(=S)N(C)C,4.415996524699313
CCn1c2c(c3cc(N)ccc31)CCCC2,2.569772025175445
CCn1c2c(c3cccc(N)c31)CCCC2,2.262007648887825
CCC(CC)C(=O)OC(C)C(Cl)(Cl)Cl,2.145832207285826
C=CCOc1ccccc1C(=O)NCCO,2.293254081536545
CCSP(=O)(OC)OC,3.4907589716855143
CCCSP(C)(=S)SCC(=O)OCC,3.371485176868047
CCC(CC)COCCOCCCN1C(=O)C2C3C=CC(C3)C2C1=O,2.1601854404930987
CB1P(C)B(C)P(C)B(C)P1C,2.619087397605629
NCC(c1cccs1)N1CCCCC1,2.3822256061662763
CC(C)(C)CC1(C)CO1,2.1250665900051273
COP(=S)(OC)Oc1ccc(C#N)cc1Cl,2.6627365253457054
CCN(CC)CCOc1ccc(C2=C(c3ccccc3)Cc3cc(OC)ccc32)cc1,2.3882053797590217
O=CC=CC1CO1,2.7450709744160795
COP(=O)(OC)OC(C)=CC(=O)Oc1ccc(C)cc1,3.3644379092450953
CCOP(=O)(OCC)SCC[SH](C)CC,4.274741153630699
CC[SH](C)CCSP(=O)(OC)OC,4.131441440251168
Nc1nc2cc(Cl)c(Br)cc2o1,3.1025920021564497
Nc1nc2cc(I)ccc2o1,2.3212946887246115
CCCCOC(=O)C(Cl)(Cl)Oc1ccccc1,1.8468482702263151
CC(C)C(Br)C(=O)OCC(Cl)(Cl)Cl,2.3797251777784245
CCOP(=O)(OCC)OCn1c(=O)oc2cc(Cl)ccc21,3.7716675669745374
CCCOP(=O)(OC=C(Cl)Cl)OCCCl,3.948429076137055
CCCn1c2ccccc2c2cc(N)ccc21,2.6603454806353457
COc1ccc(CC2NCCc3cc(OC)c(OC)cc32)cc1OC,3.47155960298328
COP(=S)(OC)SC1CCC2C=CCC1S2,3.5799643129266356
CCOP(=S)(OCC)SC1CCC2C=CCC1S2,3.7701949785790507
CSc1nc(C(C)(C)C)nn1C(=O)N(C)C,2.8090129148732466
O=C1C=CCC2C3CCCN4CCCC(CN12)C34,2.89676085444131
CCCCCCCC(=O)OC1COC2C(OC(=O)CCCCCCC)COC12,2.002321634120575
COc1cc2nc(N3CCCC(N(C)Cc4ccc5c(c4)OCO5)C3)[nH]c(=N)c2cc1OC,2.5656958957836173
CCOC(=O)N(C)CC1CCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,2.3098826981616827
COc1cc2nc(N3CCC(N(C)C(=O)c4ccco4)CC3)nc(N)c2cc1OC,2.488168640047977
CC(C)CCCC(C)C1CCC2C3CCC4CC(OP(=O)(O)O)CCC4(C)C3CCC12C,2.0686358453571003
FC(F)(F)c1nc2ccc(Cl)cc2[nH]1,4.186698591647522
CCN(COC(C)=O)N=O,2.63381500970477
O=C1c2ccccc2C(c2ccc(O)cc2)(c2ccc(O)cc2)N1c1ccccc1,2.259728370599338
C=COCCSCCCC,1.6289410074120438
O=[N+]([O-])c1cc2nc(C(F)(F)F)[nH]c2cc1Cl,4.291639262572931
FC(F)(F)c1nc2c(Br)cc(Br)cc2[nH]1,4.569701237662741
O=[N+]([O-])OCC1CO1,2.3693099795248957
CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(C(C)O)NC(=O)C(CC(C)C)NC(=O)C(CCN)NC1=O)C(C)O,4.422344993618517
CC(C(=O)O)c1ccc2oc(-c3ccc(F)cc3)nc2c1,2.864168681805388
CCCCO[Si](OCCCC)(OCCCC)N(C)C1CCCCC1,2.0230752853113603
CC(C)c1noc2nc(C(C)(C)C)ncc12,2.26590248023466
CCCCOC(=O)c1ccccc1Nc1cccc(C(F)(F)F)c1,2.007845464011909
CCCCCCCCCCCCOCC(O)COS(=O)(O)=S,2.217152014602812
O=c1c2ccccc2c2c([N+](=O)[O-])cc3c4cc([N+](=O)[O-])c5c6ccccc6c(=O)c6ccc(c7ccc1c2c73)c4c65,2.024055352588086
CC(C(=O)O)c1cccc2c(-c3ccccc3)coc12,3.3826301364102744
CCOP(=O)(OCC)C(O)(C(F)F)C(F)F,5.145063518342828
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCCC,1.9608525865691226
CCN(CC)c1ccc(-c2nc(=O)n(C)nc2-c2ccc(N(CC)CC)cc2)cc1,2.15116193515412
Cc1ccc(S(=O)(=O)Oc2cc(S(=O)(=O)O)cc3cc(S(=O)(=O)O)cc(N)c23)cc1,1.9594830584141167
CCSP(SCC)SCC,2.2852433603875246
C#CCOC(=O)CCCCC(=O)OCC#C,2.9396934045387964
COC(=O)COc1nc(F)c(Cl)c(N)c1Cl,2.072560434824694
Cc1cc([N+](=O)[O-])ccc1S(=O)(=O)NCCO,1.96647649172446
NS(=O)(=O)OCC(Cl)(Cl)Cl,2.536625812102924
CCN(CC)C(=O)CCC(C)=O,1.7978778458672926
O=C1C=Cc2cc(Br)ccc2C1=O,2.570840188534258
O=C1OCCC1N(C(=O)C1CC1)c1cccc(Cl)c1,2.1568798670684934
COCC(=O)Nc1ccc(N=C(C)N(C)C)cc1,2.417727484449999
CC(=CC1C(C)=CCCC1(C)C)C(C)O,1.82422141537598
Cc1cc(C(=O)c2ccccc2)ccc1N=Cc1ccc(OCCC(C)C)cc1,1.859855959826418
CCc1c(C)nc2ccccn2c1=O,2.2959968559751514
CCCCC(C)CC(O)C=CC1C(O)CC(=O)C1CC(=O)CCCCC(=O)OC,3.8664041219961733
O=C(Cn1ccnc1)c1ccc2ccccc2c1,2.083377282610452
CC(Cc1ccccc1)OC(N)=O,1.9440905820806549
CCCC(C)(Oc1ccc(Cc2ccc(Cl)cc2)cc1)C(=O)OCc1cccnc1,2.0548415620872107
Cc1ccc(N=NN(C)C)cc1,2.444222821356456
CN(C)N=Nc1ccc(Cl)cc1,2.4461731434543386
Cc1ccc(SCOC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,2.0726921141817516
CC(C)(OO)c1cccc(C(C)(C)OO)c1,2.003440214779451
CN1CCC2(C)CC(Cc3ccc(O)cc32)C1,2.549058134395018
Brc1ccc(CNC2=NCCS2)cc1,3.3903821726899284
CC(c1ccc2c(c1)Cc1ccccc1-2)[S+]([O-])CC(=O)O,1.791745813926699
O=C(O)C(CO)Nc1ccc([N+](=O)[O-])cc1,1.7990045959354748
CC(=O)OCC(COc1ccccc1)OC(C)=O,1.8021459432858182
CCC1(CC)COP(=S)(N(SN(C)C(=O)ON=C(C)SC)C2CCCCC2)OC1,3.200537721099274
Cc1ccc2c(c1)CC(=O)c1cc(C(C)C(=O)O)ccc1O2,3.335644511936648
Cc1ccc2c(c1)CC(=O)c1cc(CC(=O)O)ccc1O2,3.0630007404652804
COc1ccc(-c2oc3ccc(C(=O)O)cc3c(=O)c2OC(C)C)cc1,2.0559171486112113
CCC(C)c1cnc2[nH]c(=N)[nH]c(=N)c2c1C,2.2111010090631757
O=C(OC1CC2CCN1CC2)c1ccccc1,2.4876086689344303
CCCN(CCC)C(=O)C(CCC(=O)N1CCN(CCOC(=O)Cc2c(C)n(C(=O)c3ccc(Cl)cc3)c3ccc(OC)cc23)CC1)NC(=O)c1ccccc1,3.3998531364764615
CCCN(CCC)C(=O)C(CC/C(O)=N/CCCOC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12)/N=C(\O)c1ccccc1,3.0403903815375832
Cc1ncc(CSSCc2cnc(C)c(O)c2CCl)c(CCl)c1O,1.9949127653997984
Cc1ncc(CSSCc2cnc(C)c(O)c2C)c(C)c1O,1.953519965668539
CCOC(=O)C/C(O)=N/P(=O)(OC)SC,3.227392035793636
Nc1ccccc1SCc1ncon1,2.066469564138683
CC1=NN(C(=N)N=C(N)N)C(C)(C)C1,2.0433495859374906
CCCCOC(=O)c1ccccc1C(=O)OCCOCCOC(=O)c1ccccc1C(=O)OCCCC,1.6983314463804984
CC1N=C(c2ccccc2Cl)c2c(ccc(N/C(O)=N/CCO)c2Br)N(C)C1=O,1.9857579472798212
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC2CCCCO2)C1OC,3.0954943041414333
c1ccc(C2CCCCC2)c(OCC2CNCCO2)c1,2.8021975327913764
CCOC(=O)C(=O)Nc1cc(OC)nc(C)n1,2.0922007683414447
CCOC(=O)C(=O)Nc1ccncn1,2.090500143453492
CCOC(=O)C(=O)Nc1cc(SCCOCCOC)ncn1,2.270467425708656
CCOP(=S)(OCC)Oc1cc(Cl)c(I)cc1Cl,3.2321720828620295
CC(C)CCCC(C)NN,2.5299715401988174
COc1ccc2[nH]c(C)c(CC(=O)OCC(=O)O)c2c1,2.275936779779278
COC(=O)CSP(=S)(OC)OC,2.3352271122545916
CC(C)(C)C(O)C(Cc1ccc(Cl)cc1Cl)n1cncn1,2.290875146928122
CCC(=O)N(c1ccccc1)C1CCN2CC(c3ccccc3)c3ccccc3C2C1,3.1189981136600053
FC1(F)COC1(F)F,1.7374468399795706
CC1(C)CC(NCCC(=O)NC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,2.102352437684832
CC1(C)CC(=O)C(N)C(C)(C)N1,2.081310343503921
O=C(c1ccc(Cl)cc1)c1ccc2nc(O)oc2c1,1.981294045877984
FC(F)(F)c1nc2c(Br)c(Br)c(Br)cc2[nH]1,4.785409672541391
O=C(Cc1ccccc1)C1C(=O)CC(c2ccccc2)CC1=O,2.973012445130954
COP(=O)(SC)c1ccccc1,2.893388249965986
CCC1(c2ccccc2)CCN=C1O,2.3999354110558095
CC1=CCC2CC(CC3(CCC(C)C(C(C)C)O3)O2)OC(=O)C2C=C(C)C(O)C3OCC(=CC=CC(C)C1)C23O,3.022624534696588
CCOP(=S)(OCC)SCSC(C)C,5.224161833967701
CN1CCC(Oc2ccc(N)cc2)(c2ccccc2)CC1,2.802672536811336
C#CCN1C(=O)CCc2c(OCCCN3CCC(Cc4ccccc4)CC3)cccc21,2.511725701285065
O=C1CCc2c(cccc2OCCCN2CCC(O)(c3ccccc3)CC2)N1,2.8302196540724864
O=C1CCCN1c1cccc2cccnc12,2.2932145044142165
CCOP(=S)(OCC)N(SN(C)C(=O)ON=C(C)SC)C1CCCCC1,3.3899534881733757
CCOC(=O)C1C=Nc2c(cc(F)c(F)c2F)C1=O,2.1052782121287024
COP(=O)(OC)SC(C)C,3.1876110448081265
CC1=CCC2CC1C2(C)C,1.4835611843718755
O=C1C=CC(N=Nc2ccc(N=Nc3ccc(-c4ccc(N=NC5C=CC(=O)C(C(=O)O)=C5)cc4)cc3)c3ccc(S(=O)(=O)O)cc23)C=C1,2.0760238454265396
CCN(CCCSc1nnnn1C)C(=O)C1CCCC1,2.8008132892260176
Cc1nnc(SCCCSc2nnnn2C)o1,2.317546441979217
CCSCCCSc1nnnn1C,2.600917047175948
CCc1c(C)nc2c(C)cccn2c1=O,2.2317149816836244
CC(=O)C=C1CCC2C13CCC(C)C(C3)C2(C)C,1.6905544305608502
CCN(C(=O)CCCSc1nnnn1C)C1CCCCC1O,2.609986767282317
CCN(CC)C(=O)CCSCc1nnnn1C,2.535991412957475
CCc1ccc(-n2nnnc2CSCCC(=O)N(CC)CC)cc1,2.461064929259733
CCC(O)OC(C)(C)C,1.6589470383224074
O=C1CCc2cc(C(O)CCCN3CCN(c4cccc(Cl)c4)CC3)ccc2N1,2.9730582671382817
O=C1CCc2cc(C(=O)CCN3CCN(c4cccc(Cl)c4)CC3)ccc2N1,2.737484185386851
COc1ccccc1C1CCN(CCCc2ccc3c(c2)CCC(=O)N3)CC1,2.974332066573979
CN1C(=O)CCc2cc(C(=O)CCN3CCN(c4ccccc4)CC3)ccc21,2.617251008655966
CC=C(C)C(=O)N1CCCc2cc(C)ccc21,1.9726884634298367
COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4)CC2)cc1OC,2.5965879672116707
Cn1cnc2c1c(=O)n(CCCN1CCN(c3ccc(Cl)c(Cl)c3)CC1)c(=O)n2C,3.058765111211947
