smiles,LogLD 
CC(=O)Oc1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,2.0960830444582723
CC(C)(C)C(=O)CCc1ccc(Cl)cc1,1.9583944846240393
CCC(C)(O)CCCC(C)C,1.6858461276639298
CC1(C)C(=O)N(Br)C(=O)N1Cl,2.343884237914981
CC(C)COC(=O)CC(C(=O)OCC(C)C)S(=O)(=O)O,2.111359525653185
C=CC=CCCC=CCC,1.2848687911903174
CC(CCO)CC(C)(C)C,1.8075974005895787
c1ccc(CNc2[nH]cnc3ncnc2-3)cc1,2.1761590184314863
Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)cc5)cc4)cc3)c(O)c12,1.8621110310030338
CN(C)C(=O)Nc1ccccc1,1.796500357775014
CCc1cc(Cc2cc(CC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,1.851946662417616
CN(C)CCCN1c2ccccc2CCc2ccccc21,2.6474132533353103
COc1ccc(O)c(C(C)(C)C)c1,1.9189391702826095
CCCCCCCCCCCCN(CCC(=O)O)CCC(=O)O,1.8506069840273836
C=C(C)C(=O)OCCOC(=O)CC(C)=O,1.5735222483418467
C=C(C)C1CC=C(C)C(=O)C1,1.659149388306766
O=S1(=O)CC(Cl)(Cl)C(Cl)(Cl)C1,3.3034994573562257
CC(=O)c1cc2c(cc1C)C(C)(C)C(C)CC2(C)C,1.810599134829596
O=C(Nc1ccccc1SSc1ccccc1NC(=O)c1ccccc1)c1ccccc1,1.7990865518685808
CCOc1ccc(Nc2ccc(/C(=C3/C=C/C(=[N+](/CC)Cc4cccc(S(=O)(=O)O)c4)C=C3C)c3ccc(N(CC)Cc4cccc(S(=O)(=O)O)c4)cc3C)cc2)cc1,2.2575246724389375
CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,2.159830437764329
COP(=S)(OC)Oc1ccc(S(=O)(=O)N(C)C)cc1,3.9206907894613336
ClC1=C(Cl)C2(Cl)C3C4C=CC(C4)C3C1(Cl)C2(Cl)Cl,4.107239879389016
CC(C)C(=O)OCCOc1ccccc1,1.605808487072846
ClCc1c(Cl)cc(Cl)cc1Cl,2.093286880835129
COc1ccc(N)c(OC)c1,2.1099684480627334
CCCCN(CCCC)C(=O)N(CCCC)CCCC,1.841843407297971
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,2.628924741070751
CNC(=S)NN,3.95334339477892
COc1ccc2ccccc2c1,1.643807394733377
CC(C)(C)C1CCC(=O)CC1,1.6975084831288956
COCCOCCOCCOCCOC,1.7690864909111719
O=S(=O)(O)c1ccc(Cl)cc1,2.370831473094203
CCO[Si](CCCS)(OCC)OCC,1.9383224554302547
CC(=O)OCCc1ccccc1,1.556904308244417
CCCCCC1COCCC1OC(C)=O,1.6247373226438186
COc1ccc(NC(=O)CC(C)=O)cc1,1.8317930438667842
CC(C)C(=O)OCCc1ccccc1,1.5489605003180964
O=C1CCCN1CCO,1.3959968470411726
CN(C)CCCNCCCN(C)C,2.1085899387942915
C=CCOCC(CC)(CO)COCC=C,1.9155610147983975
CC(C)(Br)C(=O)Br,2.1108424701225013
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,1.7012076545044423
c1ccc2c(c1)CCCC2C1=NCCN1,2.6608806816809314
Cc1ccc(C(C)C)cc2c(C)ccc1-2,1.8234920861233506
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.761948312425682
CCCC(=O)OCc1ccccc1,1.5832836451028238
CC=C(C)C(=O)OCCC=CCC,1.4281702850821334
O=C(C=Cc1ccccc1)OCC=Cc1ccccc1,1.6123862755007219
CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,2.458169384248697
ClCCN(CCCl)CCCl,4.554431564308918
N#CC(C#N)=C(C#N)C#N,4.551403017648613
CCC(=O)OCC(C)(C)OC(C)C1CCCC(C)(C)C1,1.7647634594518615
CC(=O)OC1CC(C)CCC1C(C)C,1.4683548763081844
CCCCOP(OCCCC)OCCCC,1.6911326781093197
Cc1ccc(OC(=O)Cc2ccccc2)cc1,1.769610275730932
COC(=O)CC(C)=N,1.4576101130859538
CCC(C)(C)c1ccccc1,1.7585626683162725
CC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],2.3278296597596406
CC(=O)OCCCCCCCCCOC(C)=O,1.3431739701460914
O=C1CCC2CCCCC2O1,1.7840169766747551
CC(C)=CCCC(C)CC#N,1.635883696122272
O=C(Nc1cc(Cl)c(NC(=O)c2cc3ccccc3c(N=Nc3cc(C(F)(F)F)ccc3Cl)c2O)cc1Cl)c1cc2ccccc2c(N=Nc2cc(C(F)(F)F)ccc2Cl)c1O,2.1082426079787484
CCCCOCC,1.5338667311044016
CN1/C(=C\C=C\C2=[N+](C)c3ccccc3C2(C)C)C(C)(C)c2ccccc21,3.542310458073283
Nc1ccc(Cl)c([N+](=O)[O-])c1,1.955773099228845
CC1=CCC(C=CC(C)C(C)O)C1(C)C,2.1375571978905414
CN1C(=CC=O)C(C)(C)c2ccccc21,2.6477424124519473
O=[N+]([O-])c1cc(Cl)ccc1Cl,2.2652459948816794
COC(=O)CBr,3.159937380254739
CCN(CC)CCN,2.1849175154640865
Nc1cccc2c(S(=O)(=O)O)cccc12,1.7064580710240538
Nc1ccccc1C(F)(F)F,2.1318188686369064
O=C(O)c1ccc(Cl)c([N+](=O)[O-])c1,2.020950715211613
CCN(CC)CCCN,2.2543355523729547
CC(N)(CO)CO,1.1731013219572115
CCN1CN(CO)C(=O)N(CO)C1,1.6802804033658965
FC(F)(F)N1C(F)(F)C(F)(F)OC(F)(F)C1(F)F,1.6836275046211426
FC(F)(F)c1ccccc1Br,1.9359924980016636
CC1OCCO1,1.3069077627786423
O=C1CC(=O)NC(=S)N1,1.323326913916283
CC(=O)CC(=O)OC(C)C,1.5637344581046488
CC1(C)CO1,1.4622785115604926
O=[N+]([O-])c1ccc(Cl)cc1O,2.4026379570449827
BrC(Br)(Br)c1ccc2ccccc2n1,2.0513815292219055
N#Cc1ccc([N+](=O)[O-])cc1,2.125744808081583
CCOC(=O)c1cc2c(ccc3ccccc32)oc1=O,1.8558921205365473
CCOC(C)(C)CC,1.5476565892775835
CC(C)O[PH](=O)OC(C)C,1.7575941743693972
CCCCCCCC(=O)OCCC(C)C,1.6224123925440315
CCCCCC(=O)OCCC(C)C,1.6408445699235819
CCN(CC)C(=O)CCl,2.5394096299680937
C=C(C)C(=O)OCCc1ccccc1,1.5044310925412514
Cc1cc(Cl)cc2sc(-c3sc4cc(Cl)cc(C)c4c3OS(=O)(=O)O)c(OS(=O)(=O)O)c12,2.2537894064136186
O=[N+]([O-])c1cc([N+](=O)[O-])c2no[n+]([O-])c2c1,2.4394682906001433
C[Si](C)(C)CCC(=O)O,1.8206157732633899
NCC(=O)O,1.2349645928739719
CC(C)OC(=O)C=CC(=O)OC(C)C,1.7311671826233697
CCc1ncc(C)nc1C,2.56696735175094
CCCCCCCCCCCCCCCCCCP(=O)(OC)OC,1.8627463596806313
CC(C)COP(=O)(S)OCC(C)C,1.9336296534638133
CCc1cc2c(cc1C=O)C(C)(C)CCC2(C)C,1.7123794788349658
C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.383563052370152
C=CC(=O)OCC(CC)(COCC(CC)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C,2.101318221887447
C1CCCCCC2=C(CCCC1)CCCO2,1.710727372906772
C[N+](C)(CCO)CC(O)C[N+](C)(C)CCO,1.6347067775020672
C=COC(=O)CCCCCCCCCCC,1.7376546362367997
CC1CNC(C)CN1,1.5713405971129717
OCC1C(CO)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,2.2637687981014563
CS(=O)(=O)c1nnc(C(F)(F)F)s1,2.9257640379913052
CC(C)C1CCC2CC(O)CCC2C1,1.6807163146676045
CCO[Si](CC(C)CC(C)(C)C)(OCC)OCC,1.8412299160798655
C=C(C)C(=O)OCCOCCOCCOCC,1.6118827571002026
c1ccc(N=Nc2ccccc2)cc1,1.8693852615742799
O=C1CC(=O)NC(=O)N1,1.076994819836503
CC(C)(C)O,1.5488438243954383
CCCCCl,1.6333881510512014
OCCOCCO,1.188645927355001
CCNC(=S)NCC,2.6268129618570497
CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,1.912001613637202
CCN(Cc1cccc(S(=O)(=O)O)c1)c1ccc(C(=C2C=CC(=[N+](CC)Cc3cccc(S(=O)(=O)O)c3)C=C2)c2ccc(S(=O)(=O)O)cc2)cc1,2.1930643672508765
NNC(=O)c1ccncc1,2.045329515598108
CC1=CC(=O)CC(C)(C)C1,2.0330076374356754
Cc1cccc(N=Nc2ccc(N(C)C)cc2)c1,1.934101332115241
NC(=S)Nc1cccc2ccccc12,4.1920336348686655
O=NN1CCCC1,2.092807216062424
ON=C1C=CC(=NO)C=C1,2.5733071668567606
Cc1ccc(N=Nc2c(O)c(S(=O)(=O)O)cc3ccc(S(=O)(=O)O)cc23)c(C)c1,1.9256599233733473
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,2.0523873091907427
C=CBr,2.360919374297126
C=C(Cl)Cl,2.164564689009399
CC(C)=O,1.3248417109265191
CCCC=O,1.3632666323351754
CC(=O)CCC(=O)O,1.5494216529998408
O=C1Oc2ccccc2C(=O)C1CC1C(=O)Oc2ccccc2C1=O,3.215766285566524
Clc1cccc(Cl)c1C(Cl)Cl,2.1100734197355195
Cc1c[nH]c2ccccc12,1.9577970180164965
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C,1.8827199893866804
CCOC(=O)c1ccc(N)cc1,1.9266924633944642
O=Cc1ccc(O)cc1O,2.0857528787583415
CN(C)Cc1ccccc1,2.7333575339589444
CCCCCCO,1.3777020833155962
CCCCCCCO,1.4018891906074367
NC(=O)c1ccc([N+](=O)[O-])cc1,1.884577692115752
O=C(c1ccccc1)c1ccc(O)cc1O,1.886645233454379
O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,1.8673800905336266
CSc1ccc(Cl)cc1,2.191258129182035
C[S+]([O-])c1ccc(Cl)cc1,2.5079804264241456
C=CCBr,2.9817858146779326
Nc1ccccc1O,1.9177753960325066
CCC(C)(C)OC,1.502097469352074
Cc1ccc(Cl)cc1,1.724919312648252
Cc1ccccc1OCC1CO1,1.9005365808277905
BrCC(Br)C1CCC(Br)C(Br)C1,2.2111925745258185
O=[N+]([O-])c1cccc(Cl)c1Cl,2.3982850332718924
O=[N+]([O-])c1ccc(Cl)c(Cl)c1,2.7897313022138603
COCCOC(=O)c1ccccc1C(=O)OCCOC,1.721518062872347
COC(=O)CCCCC(=O)OC,1.4461911641239118
NC=O,0.7326684616701358
BrC1CC(Br)CC(Br)CC(Br)CC(Br)CC(Br)C1,1.8522273549425023
N#CSCSC#N,3.2194381208416996
Oc1ccc(Nc2ccc3ccccc3c2)cc1,1.7620412132725383
CC(C)(COCC1CO1)COCC1CO1,1.9424246509982503
CCOC(=O)C1OC1c1ccccc1,1.679119928300321
CCCSC(=O)Cl,2.2623310344315386
CC(O)COC(C)(C)C,1.6799874567270505
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,1.6716436619527666
c1ccsc1,1.9748388509577124
Clc1cccc(Cl)c1Cl,2.07683109827563
Clc1cc(Cl)cc(Cl)c1,2.0643312736207418
CCOP(=O)(OCC)OCC,1.980165829505567
Cc1cc(C)cc(N)c1,2.1535909204865473
O=C1OC(=O)C2CCCCC12,1.7227038840539757
CCCCC(CC)COC(C)=O,1.5393127945032998
C1CN(SSN2CCOCC2)CCO1,1.7227025748537663
CCCC(=O)OC(=O)CCC,1.3479411346844246
CCCCCCCCCCCCCCCCCCO,1.5382259488574985
CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1,1.896917899081115
CCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCCC)COC(=O)CCCCCCCC,2.0857454425011523
CC(C)C(O)C(C)(C)CO,1.6728252413257167
Cc1ccc([N+](=O)[O-])c([N+](=O)[O-])c1,2.0189160871662493
O=C1CCCN1,1.002384652001344
Cc1cc([N+](=O)[O-])ccc1[N+](=O)[O-],2.1917673949714738
C[Si](Cl)(Cl)CCC(F)(F)F,2.223449752013904
CC1COCc2cc3c(cc21)C(C)(C)C(C)C3(C)C,1.8624393260475325
COC(=O)c1cccc(C(=O)OC)c1,1.587780800189979
CCCCCCCCCCCCCCCCCCOC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,1.981949326766772
COc1cc(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,1.9817127281049367
C1=CCCC=CCCC=CCC1,1.5102898158461393
c1cc(N(CC2CO2)CC2CO2)ccc1OCC1CO1,2.1647739253868585
CCCCOCC(C)O,1.514072357091018
CC(=O)Oc1ccc(C#N)cc1,1.8913380354208207
CCC(C)(C#N)N=NC(C)(C#N)CC,2.651248372060597
CC(C)(C)C(=O)CCl,2.3656170203043425
O=C1c2ccccc2C(=O)N1SC1CCCCC1,1.6586358676166473
CCCCC(CC)C(=O)OCCOCCOCCOCCOC(=O)C(CC)CCCC,2.0180977846673915
CC(C)(C)C(=O)C(Cl)Cl,2.34643517524691
CCCCCCCCCc1ccc(OP(Oc2ccc(CCCCCCCCC)cc2)Oc2ccc(CCCCCCCCC)cc2)cc1,1.815501827773602
Cc1cc(C(C)(C)C)c(O)c(C)c1Cn1c(=O)n(Cc2c(C)cc(C(C)(C)C)c(O)c2C)c(=O)n(Cc2c(C)cc(C(C)(C)C)c(O)c2C)c1=O,2.289771766083677
CC(C)(C)CCCCCCCCCN,2.577165052573688
CCc1cnc(C(=O)O)c(C(=O)O)c1,1.5784038369784779
Cc1ccc(S(N)(=O)=O)cc1,1.9255582247010845
O=C(OCc1ccccc1)c1ccccc1,1.6398094638700547
CC(C)CC(C)CC(O)CC(C)C,1.4393170251366454
CC(C)(C)N(CCO)CCO,1.8334789795283877
CC1(C)CC(=O)CC(C)(C#N)C1,2.373158635380347
C=CC(C)CCCC(C)(C)O,1.6798498336010428
CCCCCCCCCCCCCCCCCCOP(=O)(O)O,1.9658562974012825
O=C(O)CN(CCCN(C(=O)O)C(=O)O)C(=O)O,1.604921425378993
C=C(C)C(N)=O,1.6627595340680763
N#Cc1ccccc1C#N,2.859330139671641
CC(C)=CC=O,2.1579568937127243
C=CC(=O)OC(C)(C)C,2.0693282289798214
CC(C)CCCCCCCCCCOCCCN,2.186202783493618
CC(=O)CCC(C)=O,1.7039500099989815
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,1.8991225398656666
COC(=O)CC#N,1.730912883574704
C=CCCCCCCCCC(=O)O,1.7258650265114843
CCC(=O)OC1CC2CC1C1CC=CC21,1.8991026923904926
CCNc1nc(NC(C)CC)nc(OC)n1,2.1794771863621056
CCC=CCCOC(=O)c1ccccc1O,1.8547622807558708
C=CCOc1nc(OCC=C)nc(OCC=C)n1,2.46250231326159
CC(CO)c1ccccc1,1.6842246046526268
O=C=Nc1cccc2c(N=C=O)cccc12,1.6889642759865633
CCCCOC(=O)c1ccccc1,1.4480712803605673
CC(C)COP(=O)(OCC(C)C)OCC(C)C,1.8195702983442046
OCCCO,1.1521473107663862
CCC1CCC(=O)O1,1.091304692332842
CC(O)C(C)O,1.1099261276946573
CCCCCC=CCC1CC(=O)OC1=O,2.078050277878593
Cc1ccccc1Cc1ccccc1,1.7021793428998282
CCN(CCO)CCO,1.7131173964409687
CCOC(OCC)OCC,1.5737517249545432
CCOC(=O)C(F)(F)F,1.5969221073637956
CCCCNC(=S)NCCCC,2.68703140599878
Nc1ccc(S(=O)(=O)Nc2cnc3ccccc3n2)cc1,1.8212290550094616
CCOP(=S)(OCC)Oc1cnccn1,4.421842470210157
CCCCOC(CC)OC(C)COC(O)CC,1.6998560362083008
NC(=O)Nc1ccccc1,1.7405055506126992
O=C(O)CCSCCC(=O)O,1.8760458438233958
O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,2.5715097920733365
CCCCCCCC1CCCC1=O,1.6089334956045764
CC(=O)Nc1ccc(N=Nc2c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)cc(NC(C)=O)c3c2O)cc1,1.8197877303149745
C=CCOC(=O)CCC1CCCCC1,2.6733269076792485
CC(C)(O)C(=O)c1ccccc1,1.7535484838824376
CN=C1C=CC(=C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)C=C1,2.5811609018086776
ClCCOCCOCCCl,3.105610337055122
CCOC(=O)CCC(C)=O,1.4488566957501656
CC(C)=CCOC(=O)c1ccccc1,1.6469824670811133
CC(C)CCOC(=O)c1ccccc1,1.5021518273447665
CCC(=O)OCCC(C)CCC=C(C)C,1.4577494119882295
CCCCCCCCCCOC(C)=O,1.4557962947479
CC1C(C)(C)C2=C(C(=O)CCC2)C1(C)C,1.838676504359541
COc1cc(CCC(C)=O)ccc1O,1.8700768858608798
O=C1CCCCC1C1CCCCC1,1.7150162604246222
CCCCN(C)C,2.5498515489978955
C=CCOC(=O)C=Cc1ccccc1,2.0864913724124365
CCOC(=O)CS,2.7861700681723716
c1ccc2c(c1)CCc1ccccc1N2,1.8512741524540726
CCCCON=O,2.9867563241927835
ClCCC(Cl)(Cl)Cl,2.566799394456081
N#CCCNc1ccccc1,1.7197759363377578
CC(CO)C1CCCCCCCCCCC1,1.5086270268442372
CNc1ccc(N)c2c1C(=O)c1ccccc1C2=O,1.780620492387612
O=C1CCC(=O)N1,0.9382418016800487
CC(=O)OCC(C)O,1.2532544340067608
CCC(=O)OCC(COC(=O)CC)OC(=O)CC,1.5239648833449646
Cc1ccc(S(=O)(=O)NN)cc1,2.3249682325060603
CC(C)=CCCC(C)=CCOC(=O)C(C)C,1.5465077399098672
ClCc1cc(Cl)cc(Cl)c1,1.9907159932086786
O=C(Nc1ccc(NC(=O)c2cc3ccccc3c(N=Nc3cc(Cl)ccc3Cl)c2O)cc1)c1cc2ccccc2c(N=Nc2cc(Cl)ccc2Cl)c1O,1.9710281095403241
CCC(C)O[Si](OC(C)CC)(OC(C)CC)OC(C)CC,1.662331006655549
CCOP(=S)(Cl)OC(C)C,2.9300781668891918
O=[N+]([O-])c1cc(S(=O)(=O)Nc2ccccc2)ccc1Nc1ccccc1,1.9614847731662177
CC(C)CCOCCC(C)C,1.6149187400176968
CC1(C)C2CCC(C=O)C1C2,1.6679037482667045
CC(C)=CC(C)(C)CC(C)(C)C,1.7713056376340428
Oc1ccc(Cl)c(O)c1,2.2321752572012286
CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,2.3159067996370166
Cc1ccc(NC(=O)N(C)C)cc1Cl,1.8888876315729686
c1ccc(N2CCNCC2)cc1,2.716831525900216
C/N=C(\O)Oc1cccc(C)c1,2.6019166477197975
ClC(Cl)(Br)CBr,2.616791335370458
Cc1ccc(S(=O)(=O)N(C)N=O)cc1,2.386493122627209
c1ccc(N2CCOCC2)cc1,2.3449114036692387
Cc1cc(Sc2cc(C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.094140950683706
O=C(O)C1CCCCC1,1.8226074857258912
CSc1ccccc1,2.1531641735863047
CCCCN(CCCC)CCCN,2.6237322697524057
C1=Nc2ccccc2Oc2ccccc21,2.202839301142019
Fc1cc(F)c(F)c(F)c1F,1.870947189792053
C=CCOCC=C,2.2164863124803573
CS(=O)(=O)F,5.024495186358347
CCC(O)CC,1.4533442151237796
Ic1ccccc1,1.9402858368002256
CC1=CC(=O)OC1=O,1.611241825045709
S=C(NNc1ccccc1)NNc1ccccc1,2.5813679387297856
C(=N\c1ccccc1)\Nc1ccccc1,1.970595968735219
CCCCCCOC=O,1.3393290062352305
CC(C)CCC(=O)O,1.614339654581093
c1ccc([Se]c2ccccc2)cc1,2.782136134303292
CCC1(CO)COC1,1.7350071192054268
CCN(CC)c1cccc(S(=O)(=O)O)c1,2.030039890033093
COP(=S)(OC)SSP(=S)(OC)OC,1.7765784676612384
COc1cc([N+](=O)[O-])c(OC)cc1Cl,1.8833069300245402
CCCCOCCC#N,1.5561643482860874
CCN(C(C)C)C(C)C,2.6373115692559166
O=C(CS)OCCCCOC(=O)CS,2.7052397363265346
CC(C)(C)C1CCC(OC(=O)OOC(=O)OC2CCC(C(C)(C)C)CC2)CC1,1.971151488568054
Cc1c(Cl)ccc(O)c1Cl,2.015424869151957
CC(=O)OCCN(CCOC(C)=O)c1ccccc1,1.594747525816051
Nc1cc(Cl)c(N)cc1Cl,1.965548321144033
C/N=N/Nc1ccc(C)cc1,2.2679527008545177
Nc1c(OCCOC(=O)Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,2.0821001316222185
O=C(NO)Nc1ccc(Cl)c(Cl)c1,2.194336071966239
CCCCCCC(C)=CC#N,1.7842735799157894
CCCCCCCCCCCCCCOC(=O)OOC(=O)OCCCCCCCCCCCCCC,2.0504588049143493
O=P(Oc1ccccc1)(Oc1ccccc1)Oc1cccc(OP(=O)(Oc2ccccc2)Oc2ccccc2)c1,1.7738643908912215
CSCc1cnccn1,1.8579986236734052
N#CCON=C(C#N)c1ccccc1,2.2960725146552505
O=P(OCCCl)(OCCCl)OCC(CO)(CO)COP(=O)(OCCCl)OCCCl,2.439480633085117
Cc1cc(OP(Oc2cc(C)c(C(C)(C)C)cc2C(C)(C)C)Oc2cc(C)c(C(C)(C)C)cc2C(C)(C)C)c(C(C)(C)C)cc1C(C)(C)C,1.8663152394513425
COc1cc(NS(=O)(=O)c2ccccc2)c2c(c1N)C(=O)c1ccccc1C2=O,1.7613093703555067
COc1cc(OC)n2nc(N)nc2n1,2.3627318703429685
CCCN(C)C,2.456413308185877
CCC(=O)CCC1C(C)=CCCC1(C)C,1.6279435015885295
O=C=Nc1ccc([N+](=O)[O-])cc1,1.7603876934081182
CCOC(=O)C(Br)CBr,3.003591224948908
O=C(O)c1ccccc1C(=O)c1ccc(-c2ccccc2)cc1,1.879487940645833
COc1cc(CNC(=O)CCCCC=CC(C)C)ccc1O,2.7438566912218993
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,1.7933151784016612
CNC(=O)Oc1cccc2ccccc12,2.502615179954171
O=C(CCl)c1ccccc1,2.9453588375247746
N#CC(C#N)=Cc1ccccc1Cl,2.267801501322339
CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,2.208612913341296
Nc1ccc(O)c(N)c1,1.8598129133235342
S=C(NC1CCCCC1)NC1CCCCC1,2.546521349517352
C=CCc1ccc(O)c(OC)c1,1.968575453868112
OCC(O)CO,1.0504293670763334
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,3.850580604585782
O=c1ccc(=O)[nH][nH]1,1.6377575281979229
Cc1cccc2ccccc12,1.644485612809833
CC1=NN(c2ccccc2)C(=O)C1,2.046610882211015
NC(=S)Nc1ccccc1,4.286193199174034
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2.649088244083164
O=S(=O)(O)c1cc(S(=O)(=O)O)c2c(N=Nc3ccc(S(=O)(=O)O)c4ccccc34)c(O)ccc2c1,1.7635751246058309
CC(N)=S,2.4662176925357286
NNC(N)=S,3.8444132242395357
ClCC(Cl)CCl,2.665781934504707
CCOC(N)=O,1.4450038766380486
CCCC(C)C(=O)O,1.7657701820448497
CCCCCCCCC=O,1.4552958660598747
CCCCCCCCCCC,1.375663396749583
CC[N+](CC)(CC)Cc1ccccc1,2.566654701648943
c1ccc(CC2=NCCN2)cc1,2.5639417769751103
CCC(C)O,1.3196322461894565
CNc1ccccc1,2.237068065683654
c1ccc(Oc2ccccc2)cc1,1.8131657956560392
Cc1cccnc1,2.1136636132856395
CCCC(C)C=O,1.2941606563882102
Oc1c(Br)c(Br)c(Br)c(Br)c1Br,2.9021832998684314
CC(C)(C)CC(C)(C)c1ccc(O)cc1,2.0626514126481097
CCOC(=O)C=Cc1ccccc1,1.6264957356290122
CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C,1.5970166316189114
CCOC(=O)c1ccc(O)cc1,1.6718483161294935
C[N+](C)(C)CCOC(N)=O,3.1038748088895876
NC(Cc1ccc(O)c(O)c1)C(=O)O,1.8943210742818484
CC1OC(C)OC(C)O1,2.1544226553795527
CC(C)(N)Cc1ccccc1,3.1508947344086997
O=C(O)C1CSCN1,1.5686789407193373
CCC(C)Cl,1.3638879263865287
Cc1cccc(C)c1O,1.969616686978619
O=[N+]([O-])N1CN([N+](=O)[O-])CN([N+](=O)[O-])C1,2.346632825202517
CSC(C)(C)C=NO,2.1286182930690916
C=CCOC(C)=O,3.0040708111696004
Cc1ccc(N)cc1O,2.014142769386932
OCC(CBr)(CBr)CBr,2.1355971680731067
CCCCOCC1CO1,1.8077832546512993
CC(C)(C)OO,1.9221079061013326
CC(C)(C)OOC(=O)c1ccccc1,1.7279652978553457
O=S(=O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,2.376462775230723
CCN(CC)c1ccc2c(C)cc(=O)oc2c1,1.9729943973347597
CC(C)(C)OOC(C)(C)CCC(C)(C)OOC(C)(C)C,1.7219144886957407
C=CC(=O)OCC(CC)CCCC,1.60707788759584
CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,1.7393243378158074
C=CC(=O)OCCCCCCOC(=O)C=C,1.8718071248575683
CCCCCCOC(=O)c1ccccc1,1.449865094119422
CC(C)CN,2.309899010796291
CC1CCC(C(C)C)CC1,1.275653383284651
S=c1[nH]c2ccccc2[nH]1,3.1907978475897387
Cc1c[nH]cn1,1.9907955140293951
O=C(Cl)c1ccc([N+](=O)[O-])cc1,1.8035381991564585
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,2.668964704949674
O=C(O)COc1ccccc1,1.866216682859582
N#CCCC#N,2.567487719558154
Cn1cnc2c1c(=O)[nH]c(=O)n2C,1.8956504885424392
O=P(OC(CCl)CCl)(OC(CCl)CCl)OC(CCl)CCl,2.5842136948568597
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1,1.7376729126717225
CCS,2.1782736386096424
CC(C=O)Cc1ccc(C(C)(C)C)cc1,1.833675150087758
O=C(Cl)c1ccccc1,1.6840899665030964
CCCC(C)CO,1.386312221780472
COC(=O)CC(C)=O,1.4580294760970154
CCOC(=O)CC#N,1.7616300196707828
OCC=CCO,2.001218266368132
N#CCCSCCC#N,1.9105651067994853
CCCCCCCCCCCCCCO,1.4988966319442176
CCCCOCCOCCOC(C)=O,1.647417069182612
O=C(Cl)OCc1ccccc1,1.760169423549214
CC(O)COc1ccccc1,1.6995824133645447
NC(=O)O,1.3965585462989956
CCCCCCCC(=O)N(C)C,1.971499683455735
CCCCCCCCOc1ccc(C(=O)c2ccccc2)c(O)c1,1.749199949203049
C=CC(=O)NCOCCCC,2.290383935009571
CCCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCC)COC(=O)CCCCCCC,2.0886519978859495
CCCCCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCCCCC,1.8328979564754744
CC(C)CCCCCCCOC(=O)CCCCCCCC(=O)OCCCCCCCC(C)C,1.7627421066966202
CCCCCCCCCCCCCCCOS(=O)(=O)O,2.2467826323531424
