smiles,LogLD 
O=S1(=O)CCN(c2ccccc2)CC1,2.0611738439809706
CC(C)=CC1CC(C)=CCO1,1.60121948039651
CC(=O)OCCC(C)CCCC(C)C,1.3858941991061902
CCOC(C)OCCc1ccccc1,1.6634792748599647
Cc1ccc(OCC2CC2)cc1,1.8123217443025323
C=C(C)C(=O)OCCN=C=O,1.724315717730093
CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccccc4)N=C3C)c(Cl)c2)cc1Cl,2.0248366979921935
Cc1cc(Cc2cc(C)cc(C3CCCCC3)c2O)c(O)c(C2CCCCC2)c1,2.387310013107524
CC(=O)C(N=Nc1cc(C(=O)Nc2cc(Cl)ccc2C)ccc1Cl)C(=O)Nc1cc(C)c(NC(=O)C(N=Nc2cc(C(=O)Nc3cc(Cl)ccc3C)ccc2Cl)C(C)=O)cc1C,2.0789803466220995
O=C1C2C3CC(C(Br)C3Br)C2C(=O)N1CCN1C(=O)C2C3CC(C(Br)C3Br)C2C1=O,2.5851106551841228
CC(=O)OC1CCCCC1,1.4819179065638846
Cc1ccc(N2C(=O)C=CC2=O)cc1N1C(=O)C=CC1=O,2.0550288786091206
CC(C)c1ccccc1N,2.0664535564592565
CC(C)OC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,2.703232857781634
CC(C)(C)C1=CC(=Cc2ccccc2)C=C(C(C)(C)C)C1=O,1.9539977006665912
CCCC(C)CC(=O)OC,1.5164699049908839
CCO[Si](C)(C)OCC,1.348712705733041
COC1CC2CC1C1CC(C=O)CC21,1.7092453542638786
CCN(CCCl)c1ccccc1,3.2099475406552855
CCO[SiH](OCC)OCC,1.467563034149761
COc1ccc2c(c1)CCCC2=O,2.0633997319402853
NCCSSCCN,2.095047955140538
O=C(O)c1ccccc1C(=O)c1ccccc1,1.861841825992025
O=Cc1cc([N+](=O)[O-])ccc1O,2.206492898904345
Nc1ccc(N=Nc2ccc(S(=O)(=O)O)cc2)cc1S(=O)(=O)O,1.656614219224002
Clc1ccc(Cc2ccc(Cl)cc2)cc1,2.0238291047129198
CCCCCCCCOC(=O)C(C)C,1.442595375466853
Nc1ccc(C=Cc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,1.6990673503225118
C1COCCOCCOCCO1,1.7738282211725034
C#CC(=O)O,2.566383160335547
Cc1ccc(OC(=O)c2ccccc2)cc1,1.765578907245403
CCO[Si](CCCC#N)(OCC)OCC,1.7660192295327561
Nc1ccc(C2(c3ccc(N)c(Cl)c3)c3ccccc3-c3ccccc32)cc1Cl,2.377984214082148
C(=NC1CCCCC1)c1ccccc1,1.93235145702031
ClN(Cl)c1nc(N(Cl)Cl)nc(N(Cl)Cl)n1,1.7179979160609995
Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)O)c3)cc2)cc1,1.9754990952660592
N#CCCCCCN,2.047800276168312
COC(=O)CCBr,2.056297111324244
C=CCCCCC=C,1.7296392533820222
O=C(Cl)c1cccc(S(=O)(=O)Cl)c1,1.7486642597582844
CN(C)S(=O)(=O)Cl,2.197123624586065
CCc1cnc(C)cn1,2.064519744595238
CC(C)CCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCCC(C)C,1.6359812133444767
CCOC(=O)C1=C(C)C=CCC1(C)C,1.6308465067043225
COc1ccccc1NC(=O)c1cc2ccccc2c(N=Nc2ccc(C(N)=O)cc2)c1O,2.0386636540354504
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,2.1238708249053992
CCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,2.123158704866666
c1ccc([I+]c2ccccc2)cc1,2.0210722168201323
CCC(C)(C)c1ccc(OCCCCN)c(C(C)(C)CC)c1,2.2295213494886745
COc1ccc(Cl)cc1NC(=O)CC(C)=O,2.0996203558472044
CC(C)(C)C(=O)CC#N,1.935026630504044
O=c1c2ccc3c4ccc5c(=O)n(CCc6ccccc6)c(=O)c6ccc(c7ccc(c(=O)n1CCc1ccccc1)c2c37)c4c56,1.8583798736698562
CCOC(=O)OC,1.1089645633293526
CCc1cccc(C)c1Nc1ccc(Nc2c(C)cccc2CC)c2c1C(=O)c1ccccc1C2=O,2.0917003036898754
C=C[Si](C)(C)O[Si](O[Si](C)(C)C=C)(O[Si](C)(C)C=C)O[Si](C)(C)C=C,1.6993424145597034
CCC(N)CO,1.4422772981444991
CCCCC(CC)COC(=O)CCC(=O)OCC(CC)CCCC,1.617472834364118
COCCOCCOCCOC(C)=O,1.4968792477996635
O=[N+]([O-])c1ccc(OCC2CO2)cc1,2.219929967201174
CCC(C)(O)CCc1ccccc1,1.9852605046730054
CC(O)COC(=O)c1c(Br)c(Br)c(Br)c(Br)c1C(=O)OCCOCCO,2.1075824019461225
CC12CCC3(CCCC(C)(C)C3C1)OC2=O,1.5157150070539664
CC#N,1.4924647359511685
Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)O)cc5cc(S(=O)(=O)O)c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1,1.8937133200304466
OC(O)C(Cl)(Cl)Cl,2.5589335735966374
C=CCOC(=O)c1ccccc1C(=O)OCC=C,2.443948170790674
O=CC(Cl)=C(Cl)C(=O)O,2.795370335608111
O=C1C(Cl)=C(Cl)C(=O)c2ccccc21,2.1895969357160667
CCCc1ccc2c(c1)OCO2,2.119509595973457
C=O,1.9115454057884491
ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,3.1412237104859404
CC(C)O,0.7979396099738114
CC(C)OC(=O)Nc1ccccc1,1.6657931488810909
COS(C)(=O)=O,1.8274467756752837
Nc1cccc2ccccc12,2.255822426877554
O=[N+]([O-])c1ccc(Oc2ccc(Cl)cc2Cl)cc1,2.2140995774788887
O=[N+]([O-])c1cccc2ccccc12,2.2010436950102865
CN(C)N=O,3.1933081664604503
Oc1ccc(-c2ccccc2)cc1,1.8867279009253117
O=C1OC2(c3ccccc31)c1cc(I)c(O)c(I)c1Oc1c2cc(I)c(O)c1I,2.1285123183199453
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,2.7758784569478223
ClC(Cl)C(Cl)Cl,2.458376284349657
Cc1ccccc1,1.492719574108217
Cc1ccccc1S(N)(=O)=O,1.7068486944263528
O=C(O)CBr,2.6169796013636115
O=C(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.5568570163026685
CCCCC=O,1.5162452752946174
CCCCC(=O)O,1.3204322555360481
CCC(=O)c1ccc(N)cc1,2.496167709019421
CCOC(=O)c1ccccc1C(=O)OCC,1.6572745719955995
Nc1ccc(Cl)c(Cl)c1,2.4489656563210063
OCC(Br)CBr,2.8528440227971856
CCCCCCCCO,1.4713403460780887
CCCCOC(=O)CCC(=O)OCCCC,1.401037313744392
N#CCCCCCCC#N,2.025270330516605
CC(C)(C)c1cc(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,1.8633565346605199
CC=Cc1ccc(O)c(OC)c1,1.8096928242578856
C#CC1(OC(N)=O)CCCCC1,2.1205833290574363
CC(=O)OC(C)C[N+](C)(C)C,1.9055406641195036
Cc1ccccc1-n1c(C)nc2ccccc2c1=O,2.7505032192313332
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,2.4581655372180884
CCOCCO,1.1568496774087242
O=C1C=CC(=O)O1,1.5569784578881414
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,2.295044559266692
Clc1cc(Cl)c(Cl)cc1Cl,2.3166040319838834
CC(C)CC(C)(C)C,1.3948024546830173
CC(=O)c1ccccn1,2.0007507291594515
c1ccc2scnc2c1,2.123972059833661
O=CC(Cl)(Cl)Cl,2.093144090418437
FC(F)(F)c1ccc(Cl)cc1,1.9901345980091967
O=C1c2ccccc2C(=O)C1c1ccc2ccccc2n1,2.3848717741721073
CCOP(=O)(CC)OCC,1.6296960765334956
CCCCC(CC)CNCC(CC)CCCC,2.304119248828573
CCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCC,1.7331984685857063
CCCCCCCCCC=CCC1CC(=O)OC1=O,1.798104273347572
N#CC=CC#N,3.126640184065031
OCCN1CN(CCO)CN(CCO)C1,1.760318297176141
NCCNCCO,1.6194400950428434
CC(C)Nc1ccccc1,1.886890859369462
C=CC(=O)OCCOC,1.6723967288608366
Cc1ccc(N)cc1[N+](=O)[O-],2.3060033055807145
CNc1ccc([N+](=O)[O-])cc1,2.6548451752612903
CN,1.920526726119902
Nc1ccc(Nc2ccccc2)cc1,2.5597761570786712
CCC=C1OC(=O)c2ccccc21,1.7938350547879605
O=C1OC(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c21,1.8252377427827549
NCCNCCNCCNCCN,1.8775074215687042
Cc1ccc(N=C=O)cc1N=C=O,1.8262240124426528
Cc1ccc(N)c(S(=O)(=O)O)c1,1.5650484025463758
CC(C)C(=O)OC(=O)C(C)C,1.3727041816642358
O=C(Cl)c1ccc(C(=O)Cl)cc1,1.7570603303599115
CCOc1ccc([N+](=O)[O-])cc1,2.0616545661648367
CC(C)OC(=O)Cl,1.8176235904886753
CC(O)COCC(C)O,1.1516063666483185
C=CCOC(=O)OCCOCCOC(=O)OCC=C,2.333581944768194
O=S(O)CO,1.5620236889489543
CCC(=O)OC,1.2854158412223522
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,1.2389021285459654
CCOC(=O)C=CC(=O)OCC,1.6625583871800642
N#Cc1cccc(C#N)c1,2.246504005210383
CCCCCCCCCCCCOCCOS(=O)(=O)O,1.9434764282642942
CCCCNS(=O)(=O)c1ccccc1,2.0042216185868
C=C(C)c1cccc(C(=C)C)c1,1.6884319338400275
COCCCN,1.6869543324503482
CC(CO[N+](=O)[O-])O[N+](=O)[O-],2.406864422105697
ClC1=C(Cl)C2(Cl)C3CCC4C(CCC3C1(Cl)C2(Cl)Cl)C1(Cl)C(Cl)=C(Cl)C4(Cl)C1(Cl)Cl,2.697649100804039
CSC(C)=NO,2.129458423270308
OCc1cccc(Oc2ccccc2)c1,1.750789513822727
CC(C)c1ccc(-c2ccccc2)cc1,1.7840824256948746
CCCCCCC=CC1CC(=O)OC1=O,1.8957356144621191
CCC(C)(CCC(C)C)C(=O)OOC(C)(C)C,1.6744937082240972
O=C(O)C(O)C(O)C(O)C(O)C(O)CO,1.6493790315477979
C=CC(=O)OCC(C)OCC(C)OCC(C)OC(=O)C=C,1.7897478186858635
CC(=O)Oc1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,2.298602337216619
CCC(C)(O)CCCC(C)C,1.5920732678613068
CC1(C)C(=O)N(Br)C(=O)N1Cl,2.1635035414950647
CC(C)COC(=O)CC(C(=O)OCC(C)C)S(=O)(=O)O,1.9079548845847505
C=CC=CCCC=CCC,1.5807256529444293
c1ccc(CNc2[nH]cnc3ncnc2-3)cc1,2.6628820108193425
O=C(O)c1ccccc1C(=O)Nc1cccc2ccccc12,1.9086053072394815
Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)cc5)cc4)cc3)c(O)c12,1.9137255890782932
CN(C)C(=O)Nc1ccccc1,1.890996126473237
O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2[N+](=O)[O-])cc1,2.4986387924696696
CCc1cc(Cc2cc(CC)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,1.908701002207807
CN(C)CCCN1c2ccccc2CCc2ccccc21,2.9464997632287204
COc1ccc(O)c(C(C)(C)C)c1,1.8219987999798897
C1CCc2nnnn2CC1,2.518985530065671
CCCCCCCCCCCCN(CCC(=O)O)CCC(=O)O,1.8327181520817795
C=C(C)C(=O)OCCOC(=O)CC(C)=O,1.4634128724649966
C=C(C)C1CC=C(C)C(=O)C1,1.6445236747742196
O=S1(=O)CC(Cl)(Cl)C(Cl)(Cl)C1,2.760803076159402
Cc1cc(-c2ccc(N=C=O)c(C)c2)ccc1N=C=O,1.9473949569072129
CC(=O)c1cc2c(cc1C)C(C)(C)C(C)CC2(C)C,1.7653700612085765
O=C(Nc1ccccc1SSc1ccccc1NC(=O)c1ccccc1)c1ccccc1,2.0096529221386135
CCOc1ccc(Nc2ccc(/C(=C3/C=C/C(=[N+](/CC)Cc4cccc(S(=O)(=O)O)c4)C=C3C)c3ccc(N(CC)Cc4cccc(S(=O)(=O)O)c4)cc3C)cc2)cc1,2.101152572879647
CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,1.9173766317311023
CCO[Si](CC)(OCC)OCC,1.5492478619078636
COP(=S)(OC)Oc1ccc(S(=O)(=O)N(C)C)cc1,3.6502214317546597
CC(C)C(=O)OCCOc1ccccc1,1.5905233334098237
ClCc1c(Cl)cc(Cl)cc1Cl,2.378880322200685
COc1ccc(N)c(OC)c1,2.1205934159656215
CCCCN(CCCC)C(=O)N(CCCC)CCCC,2.0019751125690446
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,2.925046686487372
CNC(=S)NN,3.326845817151217
COc1ccc2ccccc2c1,1.702481742611269
COCCOCCOCCOCCOC,1.6217045275347304
CCO[Si](CCCS)(OCC)OCC,1.747430103023144
CC(=O)OCCc1ccccc1,1.5582291299755433
O=C1CCCN1C1CCCCC1,1.982835099760341
CC(C)C(=O)OCCc1ccccc1,1.5095463139291838
CN(C)CCCNCCCN(C)C,2.086499431113129
C=CCOCC(CC)(CO)COCC=C,2.049216728943605
CC(C)(Br)C(=O)Br,2.2733250026128635
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,1.5974657394297962
c1ccc2c(c1)CCCC2C1=NCCN1,2.89689412574286
Cc1ccc(C(C)C)cc2c(C)ccc1-2,1.9363574229554237
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.1440322808932164
CC=C(C)C(=O)OCCC=CCC,1.392522708905647
CC(O)C1CCCCC1,1.6915776903356696
O=C(C=Cc1ccccc1)OCC=Cc1ccccc1,1.771185346700471
CC1=CCC(=O)O1,1.283497447171363
CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,2.726865281592459
ClCCN(CCCl)CCCl,4.983737870981983
CC(=O)C(=O)CC(C)C,1.5581872144296136
N#CC(C#N)=C(C#N)C#N,3.897585555684482
CCC(=O)OCC(C)(C)OC(C)C1CCCC(C)(C)C1,1.5829751902610174
CC(=O)OC1CC(C)CCC1C(C)C,1.4723769457513662
CCCCOP(OCCCC)OCCCC,1.7605650344483776
COC(=O)CC(C)=N,1.412066015118548
CCC(C)(C)c1ccccc1,1.714104787611749
C[Si]1(CCC(F)(F)F)O[Si](C)(CCC(F)(F)F)O[Si](C)(CCC(F)(F)F)O1,2.2622883963430445
CC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],2.466968912468489
CC(=O)OCCCCCCCCCOC(C)=O,1.4242869576819144
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,1.6832170545721228
O=C1CCC2CCCCC2O1,1.4821364736624854
CC(C)=CCCC(C)CC#N,1.7110187686086225
O=C(Nc1cc(Cl)c(NC(=O)c2cc3ccccc3c(N=Nc3cc(C(F)(F)F)ccc3Cl)c2O)cc1Cl)c1cc2ccccc2c(N=Nc2cc(C(F)(F)F)ccc2Cl)c1O,2.156370398835603
Cc1ccccc1N=C=O,1.879504368070482
CCCCOCC,1.4532500772815669
CN1/C(=C\C=C\C2=[N+](C)c3ccccc3C2(C)C)C(C)(C)c2ccccc21,3.2820431681384092
Nc1ccc(Cl)c([N+](=O)[O-])c1,2.1323575470212597
CCOCCC(C)CCC=C(C)C,1.453775223672466
Cc1cc(O)c(C)c(C)c1O,1.8884688072032623
CC(C)=CCCC(C)CCOCC=O,1.609673041148415
CN1C(=CC=O)C(C)(C)c2ccccc21,2.6529416241218273
O=[N+]([O-])c1cc(Cl)ccc1Cl,2.3500373896799704
COC(=O)CBr,3.0170108576426484
CCN(CC)CCN,2.072009378450194
CCNc1nc(Cl)nc(NC(C)CC)n1,2.4624965838211352
C1COCCOCCOCCOCCOCCO1,1.7738282734362765
Nc1cccc2c(S(=O)(=O)O)cccc12,1.8288223059163338
Nc1ccccc1C(F)(F)F,2.1106425242497378
O=C(O)c1ccc(Cl)c([N+](=O)[O-])c1,2.0070247076549013
CCN(CC)CCCN,2.1779520444584817
CC(N)(CO)CO,1.2321293707330845
CCN1CN(CO)C(=O)N(CO)C1,1.762437436379145
FC(F)(F)N1C(F)(F)C(F)(F)OC(F)(F)C1(F)F,1.9369388574298216
FC(F)(F)c1ccccc1Br,1.9963483163744011
CC(=O)CC(=O)OC(C)C,1.3320360674680716
CC1(C)CO1,1.3390535242660428
COC(=O)c1ccco1,1.6728040204436665
BrC(Br)(Br)c1ccc2ccccc2n1,2.1990745267038476
N#Cc1ccc([N+](=O)[O-])cc1,2.3374574995237802
CCCOC(N)=O,1.4547725209884628
CC(C)O[PH](=O)OC(C)C,1.474652510426898
CCCCCCCC(=O)OCCC(C)C,1.5004055890901433
CCCCCC(=O)OCCC(C)C,1.4521514927735355
O=[N+]([O-])c1cnc(Cl)c([N+](=O)[O-])c1,2.9699954127456576
C=C(C)C(=O)OCCc1ccccc1,1.588539139268653
Cc1cc(Cl)cc2sc(-c3sc4cc(Cl)cc(C)c4c3OS(=O)(=O)O)c(OS(=O)(=O)O)c12,2.0911747391887925
O=[N+]([O-])c1cc([N+](=O)[O-])c2no[n+]([O-])c2c1,2.286121434646452
C[Si](C)(C)CCC(=O)O,1.6118155945217139
NCC(=O)O,0.9410824536540885
COc1ccc(C)cc1NC(C)=O,1.8659950712393951
CC(C)OC(=O)C=CC(=O)OC(C)C,1.5152485006163505
CCc1ncc(C)nc1C,2.0128780150416388
CC(C)(C)c1ccc2oc(-c3ccc(C=Cc4ccc(-c5ccccc5)cc4)cc3)nc2c1,2.0127058843053303
CCCCCCCCCCCCCCCCCCP(=O)(OC)OC,1.771261599545248
C1COCCOCCOCCOCCO1,1.7738283257000496
O=C1NC(=O)C(=C2N=C(C3C(=O)NC(=O)NC3=O)c3ccccc32)C(=O)N1,1.3209967042842279
CC(C)COP(=O)(S)OCC(C)C,2.0336670282835083
Nc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,2.2660075648239326
CCc1cc2c(cc1C=O)C(C)(C)CCC2(C)C,1.7890886157172718
C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.437436842903209
C=CC(=O)OCC(CC)(COCC(CC)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C,2.254204523389311
C1CCCCCC2=C(CCCC1)CCCO2,1.7144258962329357
C[N+](C)(CCO)CC(O)C[N+](C)(C)CCO,1.595132109702484
C=COC(=O)CCCCCCCCCCC,1.6678515575798925
CC1CNC(C)CN1,2.1637605224668057
OCC1C(CO)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,2.6369788306001
CC(C)C1CCC2CC(O)CCC2C1,1.4424484097372345
CCO[Si](CC(C)CC(C)(C)C)(OCC)OCC,1.6815587773192529
C=C(C)C(=O)OCCOCCOCCOCC,1.5707582197443974
[SiH3]CCCCC(Cl)(Cl)Cl,2.345371567479103
c1ccc(N=Nc2ccccc2)cc1,1.951835496114652
O=C1CC(=O)NC(=O)N1,1.0122788829230984
CC(O)CNCC(C)O,1.4911343093461995
CCNC(=S)NCC,2.278486990942513
CCOC(=O)C1OC1(C)c1ccccc1,1.7575480036255842
C1CN1,1.9066534121100123
CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,2.08697409069933
CCN(Cc1cccc(S(=O)(=O)O)c1)c1ccc(C(=C2C=CC(=[N+](CC)Cc3cccc(S(=O)(=O)O)c3)C=C2)c2ccc(S(=O)(=O)O)cc2)cc1,1.9674203964258505
NNC(=O)c1ccncc1,2.799634954955701
O=C(O)c1ccncc1,1.6981659570299326
CC1=CC(=O)CC(C)(C)C1,1.7367754012084302
COc1c2occc2cc2ccc(=O)oc12,2.260442335353859
Cc1cccc(N=Nc2ccc(N(C)C)cc2)c1,2.2284999977711637
O=NN1CCCC1,2.1218261615788916
c1ccc(OCC2CO2)cc1,1.8640192915656741
O=S1(=O)CCCO1,2.106687201910641
ON=C1C=CC(=NO)C=C1,2.3982216599626347
Cc1ccc(N=Nc2c(O)c(S(=O)(=O)O)cc3ccc(S(=O)(=O)O)cc23)c(C)c1,1.8946024313363754
C=CBr,2.7192247099611384
C=CCl,2.4307442103540344
C=C(Cl)Cl,2.6528804493755547
CC(C)=O,1.2680376140689045
CCCC=O,1.5087814858754003
CC(=O)CCC(=O)O,1.3330781025737388
Clc1cccc(Cl)c1C(Cl)Cl,2.0880714208768096
CCOC(=O)c1ccc(N)cc1,2.0039074349155332
CN(C)Cc1ccccc1,2.866784861601765
CCCCCCO,1.3787637480310369
CCCCCCCO,1.4315529809841767
NC(=O)c1ccc([N+](=O)[O-])cc1,1.9902670082780407
O=Cc1cc([N+](=O)[O-])ccc1Cl,2.1675459875437184
O=C(c1ccccc1)c1ccc(O)cc1O,1.9646476464779636
C[N+](C)(C)CC(=O)[O-],1.679633850296641
O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,1.8970407976647388
CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,1.8845812709777205
CSc1ccc(Cl)cc1,2.319355889488522
Cc1ccccc1Cl,1.7948833092826124
Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,2.208682411277666
CC1CN1,2.1637605224668057
C=CCBr,3.3100950688561626
CCC(C)(C)OC,1.3710136576634375
COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,2.285576650142856
O=C(OCC(COC(=O)c1ccccc1)(COC(=O)c1ccccc1)COC(=O)c1ccccc1)c1ccccc1,1.9770761546157187
Cc1ccccc1OCC1CO1,1.9309546554236572
BrCC=CCBr,4.121772159683494
BrCC(Br)C1CCC(Br)C(Br)C1,2.4033325343223098
O=[N+]([O-])c1cccc(Cl)c1Cl,2.460900761776976
COCCOC(=O)c1ccccc1C(=O)OCCOC,1.6269138668426995
NC=O,0.7814977405770664
BrC1CC(Br)CC(Br)CC(Br)CC(Br)CC(Br)C1,2.190155713844878
O=C=NC1CCCCC1,1.9132501455354978
C=CC(=O)NCNC(=O)C=C,2.783749198235345
N#CSCSC#N,3.525344567675662
Cc1cc(=O)oc2cc(O)ccc12,1.9708033259232742
Oc1ccc(Nc2ccc3ccccc3c2)cc1,1.9536655121255326
CC(C)(COCC1CO1)COCC1CO1,1.915832289503328
CCCSC(=O)Cl,2.3415335969092608
c1ccsc1,2.0055485173870924
Clc1cccc(Cl)c1Cl,2.083185097817741
Cc1cc(C)cc(N)c1,2.1088567756545706
O=C1NC(=O)C2CC=CCC12,1.7899196097076475
O=C1OC(=O)C2CCCCC12,1.5275963396205114
CCCCC(CC)COC(C)=O,1.493521718495908
C1CN(SSN2CCOCC2)CCO1,2.0364769377739833
CC(=O)Nc1ccc(S(=O)(=O)Cl)cc1,1.7452149552691765
O=[N+]([O-])C(CO)(CO)CO,1.9340306920461448
CCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCCC)COC(=O)CCCCCCCC,1.7946984523175833
O=C1CCCN1,1.3829996223034877
Cc1cc([N+](=O)[O-])ccc1[N+](=O)[O-],2.373466611941451
C[Si](Cl)(Cl)CCC(F)(F)F,2.1939859689752343
CC1COCc2cc3c(cc21)C(C)(C)C(C)C3(C)C,1.9478258717154298
COC(=O)c1cccc(C(=O)OC)c1,1.6701494388864866
CCCCCCCCCCCCCCCCCCOC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,1.8514248720805955
COc1cc(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,2.140825872289031
C1=CCCC=CCCC=CCC1,1.9701009530782014
c1cc(N(CC2CO2)CC2CO2)ccc1OCC1CO1,2.532498073783654
CCCCOCC(C)O,1.4212009909425607
CC(C)(C)C(=O)CCl,2.1956134889977057
O=C1c2ccccc2C(=O)N1SC1CCCCC1,1.9008177437466558
CC(C)(C)C(=O)C(Cl)Cl,2.050206082166109
CC(=CC(C)CC(C)CC(C)C)C1CC(=O)OC1=O,1.909042284645364
CCCCOCC(C)OCC(C)O,1.529678319280927
Cc1cc(C(C)(C)C)c(O)c(C)c1Cn1c(=O)n(Cc2c(C)cc(C(C)(C)C)c(O)c2C)c(=O)n(Cc2c(C)cc(C(C)(C)C)c(O)c2C)c1=O,2.377666574468893
CC1(C)CC(NCCCCCCNC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,2.264180371056793
CC(C)(C)CCCCCCCCCN,2.31263056104962
O=C(OCc1ccccc1)c1ccccc1,1.7050757504555658
CC(C)CC(C)CC(O)CC(C)C,1.5583947538721157
CC(C)(C)N(CCO)CCO,1.7749003079476342
C=CC(C)CCC=C(C)C,1.3645183159575325
CC1(C)CC(=O)CC(C)(C#N)C1,2.017579219816813
CCCCCCCCCCCCCCCCCOS(=O)(=O)O,1.9826352430924672
O=C(O)CN(CCCN(C(=O)O)C(=O)O)C(=O)O,1.3201556756494401
C=C(C)C(N)=O,1.431761827021003
N#Cc1ccccc1C#N,2.166720402853846
CC(C)=CC=O,1.76364974685718
C=CC(=O)OC(C)(C)C,1.8237084002578254
CC(C)CCCCCCCCCCOCCCN,2.0430558753847694
CC(=O)CCC(C)=O,1.4348102683713573
COC(=O)CC#N,1.6853105322625936
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,2.3386888405481514
CC1(C)C(=O)N(CO)C(=O)N1CO,1.583260864044124
CCC(=O)OC1CC2CC1C1CC=CC21,1.68922744072855
CCNc1nc(NC(C)CC)nc(OC)n1,2.227104685692041
CCC=CCCOC(=O)c1ccccc1O,1.8012529566145012
C=CCOc1nc(OCC=C)nc(OCC=C)n1,2.4140670486347138
CSc1ccc(C(=O)C(C)(C)N2CCOCC2)cc1,2.6431130296347156
O=Cc1ccccc1,1.6539432791058795
CCCCOC(=O)c1ccccc1,1.5879946552817517
OCCCO,0.9456000296628995
CCC1CCC(=O)O1,1.2090532425218545
CC(O)C(C)O,1.0399764875238229
CCCCCC=CCC1CC(=O)OC1=O,1.684787215103749
Cc1ccccc1Cc1ccccc1,1.7650958331917526
c1ccc(CCc2ccccc2)cc1,1.689606300818879
CCN(CCO)CCO,1.599403627868107
CCOC(OCC)OCC,1.4467628887242467
CCOC(=O)C(F)(F)F,2.0415072736594975
CCCCNC(=S)NCCCC,2.3918722877081757
CCCCCOC(=O)CCCC,1.4420703336035001
Nc1ccc(S(=O)(=O)Nc2cnc3ccccc3n2)cc1,1.9540263412141838
CCOP(=S)(OCC)Oc1cnccn1,4.069785802810867
CCCCOC(CC)OC(C)COC(O)CC,1.6983122433305025
O=C(O)CCSCCC(=O)O,1.53548445861255
CCCCCCCCOC(C)=O,1.467098618263064
