smiles,LogLD
CN1CCN(C)CC1,1.95042571
CC(C)[N+](C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C,1.548426273
CC(C)CCCCCCCOP(=O)(Oc1ccccc1)Oc1ccccc1,1.591533123
CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C,1.887950956
N#CCNC(=O)c1cnccc1C(F)(F)F,2.237597185
O=C1CC2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46,4.314775929
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC21CCC(=O)O1,1.657008658
CC1CC(OC(=O)C(C)(C)Oc2cccc(C(F)(F)F)c2)CC(C)(C)C1,1.695979895
O=S(=O)(CCO)CS(=O)(=O)CCO,1.860859969
CCOc1ccccc1OCC1CNCCO1,1.831227864
O=C(O)C(c1ccccc1Cl)N1CCc2sccc2C1,1.944203393
CC1=CCC(C(C)(C)OC(=O)C(C)C)CC1,1.475853196
CC(=O)C=CC=C(C)CCC=C(C)C,1.630674788
CC(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2,3.022336357
O=C(CC(C(=O)OC1CCCCC1)S(=O)(=O)O)OC1CCCCC1,2.057497185
O=C1CCc2cc(C(=O)CCCN3CC=C(c4ccccc4)CC3)ccc2N1,2.874463263
N#Cc1ccc(C#N)cc1,1.30148441
CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1,1.862416143
O=C(O)Cc1ccc(OCC(O)CO)c(Cl)c1,1.416052623
c1ccc2sc(SN3CCOCC3)nc2c1,1.449234959
O=C(c1ccc(Cl)c(Cl)c1)c1ccccc1-c1ncc[nH]1,2.899238957
C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,3.591083973
CC(C)C1OCCN1CCOC(=O)NCCCCCCNC(=O)OCCN1CCOC1C(C)C,1.891270798
Nc1ncc(Br)cc1O,1.836998787
CCNc1nc(Nc2ccccc2)nc(Nc2ccc(C=Cc3ccc(Nc4nc(NCC)nc(Nc5ccccc5)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)n1,2.026340384
CC(O)C(O)C(=O)C(O)C(O)Oc1cccc2c1C(=O)c1c(O)cc(C(=O)O)cc1C2C1c2cc(C(=O)O)cc(O)c2C(=O)c2c(OC(O)C(O)C(=O)C(O)C(C)O)cccc21,1.935882954
CCCCCCCCS,1.829984101
NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)CCC2N)C(O)C1OC1OC(CO)C(O)C(N)C1O,1.86737005
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1,3.195904592
OC(Cn1ccnc1)c1ccc(CCc2ccccc2)cc1,2.034586868
CCCc1c(Cc2ccc(-c3oc(Br)cc3-c3nn[nH]n3)cc2)c(=O)nc2nc[nH]n12,3.205307239
CC(C)=CCSCC(N)C(=O)O,1.675044736
CC1=C(CCC(=O)O)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C(C)O)C(C)=C4C(C)O)c(C)c3CCC(=O)O,2.300088003
O=C(O)c1cc(N=Nc2ccc(N=Nc3ccc(S(=O)(=O)O)cc3)cc2)ccc1O,1.754766118
CP(=O)(O)O,1.655420753
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,1.670752853
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,2.271911937
CC(C)(CCl)c1cc(Cl)nnc1Cl,2.379365354
CC=CCC=CCCCCCCCCOC(C)=O,2.402085909
CC(=O)N1CN([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,1.592096778
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,2.148088271
COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C,1.723051566
CNC(=O)Nc1nc2ccccc2s1,2.209301333
CC(C)COP(=S)(S)OCC(C)C,1.907314601
CCOP(=O)(SC(C)CC)SC(C)CC,2.950564059
COC1CCC=CO1,1.646675854
O=C1NCCN1N=Cc1ccc([N+](=O)[O-])o1,2.125021402
CC1CC2OC2CC1COC(=O)CCCCC(=O)OCC1CC2OC2CC1C,1.963598522
N#CCN(CC#N)CC#N,2.340458684
N#CC(C#N)=C1SCS1,3.313076619
Nc1cc(S(=O)(=O)O)c2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2c1,2.144139995
COC(=O)c1ccc(N2CCC(c3ccc(Cl)cc3)=N2)cc1,1.62293483
COc1ccc(C(=O)C2CC2)cc1,2.54707287
N=C(S)N/N=N/c1ccc(Cl)c(Cl)c1,5.396419055
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(O)C1OC,2.937191117
CN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.113413565
CC(C)C(=O)OOC(=O)C(C)C,1.801547588
CN(C)S(=O)(=O)CCCCCNC(=O)N(CCCl)N=O,3.119020858
NC(=O)Oc1ccc(Br)cc1C(=O)Oc1ccccc1,2.128581479
CCN(CC)c1ccc(N)c(C)c1,2.950070194
CCO[Si](CCCCl)(OCC)OCC,2.164441238
CCCCN1CCCC1=Nc1ccc(Cl)c(Cl)c1,1.970877091
CCCCCCOC(=O)CC(C)C,1.395139936
CC1=NC(=N)SC1/C(O)=N/Cc1ccccc1,2.490174519
O=[N+]([O-])c1ccc(Nc2ccccc2)cc1,1.431047622
O=C1CCCCCN1C(=O)NCCCCCCNC(=O)N1CCCCCC1=O,2.156574031
CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C)CSC12)c1csc(N)n1,2.164847211
Cc1cc(C(C)(C)C)c(O)c(C)c1CC#N,1.897593118
COc1ccc(Cl)cc1N/C(=N/C1CCCCC1)c1cccc(C)c1,2.552542897
Cc1ccnc(SCCC(F)=C(F)F)n1,2.443329737
O=C(c1ccc(F)cc1)c1cc(I)ccc1Cl,2.117478523
COc1ccccc1S,1.906220449
CC(O)C1C(=O)N2C(C(=O)O)=C(SCCNC=N)CC12,1.601120901
CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,2.415643831
C=C(C)COCCC=CCC,1.748743029
C1CSCCO1,1.565972905
CC(=O)OCC(COC(C)=O)OC(C)=O,1.695412021
CC(C)CC(C)CC(=O)O,2.204764913
COC(C)OC,1.141917464
CNC(=O)Nc1ccccc1,1.640056549
CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1,2.532013792
Cc1cc(C(=O)Nc2ccccc2C)n[nH]1,1.788887221
CCC12C=C(C(=O)OC3OC(=O)c4ccccc43)n3c4c(c5ccccc53)CCN(CCC1)C42,2.180437476
N#CCN(CC#N)N=O,2.881594676
NC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,1.892356669
O=CC(O)C(O)C(O)C(O)COC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,2.22568654
Cc1cn[nH]c1,2.186833638
O=C1c2ccc(N(c3ccc(Cl)cc3)c3ccc(Cl)cc3)cc2C(=O)N1Cc1cccnc1,2.132028114
CCC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,2.898610498
CC(=O)c1ccccc1Cl,1.929126865
Cc1ccc(SN2C(=O)c3ccccc3C2=O)cc1,1.726126152
COCNC(=O)CSP(=S)(OC)OC,2.635632842
O=CN(c1ncnc2c1ncn2C1CC1)C1CC1,3.143050506
CCCCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],2.305766567
Cc1cnc2c(C(=O)O)c(Cl)ccc2c1,1.470592756
OC(CNc1ccccn1)c1ccccc1,2.45243552
COc1cc(C)c(C=CC(C)=CC=CC(C)=CC(=O)O)c(C)c1C,1.911738056
Oc1ccc(O)cc1,2.520925548
CC(C)(C)c1ccc(O)cc1,1.585332097
COC1(C)CCC23CC1C(C)(C)C2CCC3C,1.577696136
COc1ccc2c(c1)CCN(c1ccccc1)C2c1ccc(O)cc1,2.520372161
NC(N)=NC(CS)C(=O)O,1.434574226
NC(=O)Oc1ccc(Cl)cc1C(=O)Oc1ccc(Cl)cc1Cl,2.159061626
Cc1cccc(N(C)C(=S)Oc2ccc3c(c2)C2CCC3C2)c1,2.25454942
O=S(=O)(O)c1ccc2c(c1)-c1nc-2nc2[nH]c(nc3nc(nc4[nH]c(n1)c1ccc(S(=O)(=O)O)cc41)-c1ccc(S(=O)(=O)O)cc1-3)c1ccc(S(=O)(=O)Nc3ccc(S(=O)(=O)CCO)cc3)cc21,2.007764842
C=COCCCCCCCCCC,1.670083308
O=C(O)c1cc(Br)nn1-c1ncccc1Cl,1.684797415
Cc1ncc([N+](=O)[O-])n1CC(O)CCl,2.091267704
O=S(O)c1ccc(Cl)cc1,2.548079712
CN(C)C(=O)c1cccc(-c2ccccc2)c1O,2.103785722
Nc1ccc(-c2nc3cc(N)ccc3[nH]2)cc1,1.47570411
CCCCCCCCCCCC#N,1.756572402
O=C(O)CNC(=O)c1ccco1,1.353174792
NCCNCCNCCN,1.76712023
c1ccc2cnccc2c1,2.55483226
C=C(C)C(=O)OCC1CCC2OC2C1,1.894860805
CCSC(=O)Oc1c(C(C)CC)cc([N+](=O)[O-])cc1[N+](=O)[O-],3.349014395
NC1CCS(=O)(=O)C1,1.130894716
O=C(c1ccccc1)c1ccc2[nH]c(=O)oc2c1,1.834747596
CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl,2.338907601
CC(C)C[Si](Cl)(Cl)Cl,2.9812771
COc1ccc2c(c1)CCN(c1ccccc1)C2c1ccccc1Cl,2.543895533
ON=CC(O)(C#Cc1ccccc1)c1ccccc1,1.458158512
COc1cccc(OC)c1C(=O)NC(=O)Nc1c(F)cccc1F,2.827749115
CC(CC=O)CC(C)(C)C,1.550967859
C1CN2CCC1CC2,3.136501889
COC(=O)c1ccc(C#N)cc1[N+](=O)[O-],1.874707495
CCCCC(C)(C)C(O)C=CC1C(C)CC(=O)C1CC=CCCCC(=O)O,4.235704011
O=S(=O)(O)c1cccc(N=Nc2ccc(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)O)cccc34)c3ccccc23)c1,2.008666237
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,1.692398004
CCCCCC(=O)OC,1.512399068
CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,1.665892498
CCOC(=O)c1ocnc1C,1.751269587
CCCOCC(C)OCC(C)O,1.984881041
CC[Si](Cl)(Cl)CC,2.082277062
O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,3.215612521
CC(C)NCC(O)COc1cccc2[nH]ccc12,2.975066445
O=C(CCCN1CCN2Cc3[nH]c4ccccc4c3CC2C1)c1ccc(F)cc1,2.747622633
Cc1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1,3.368938596
Nc1ccc(N)c(S(=O)(=O)O)c1,1.730570035
O=C(O)c1cc(Nc2ccccc2)c(C(=O)O)cc1Nc1ccccc1,2.102535198
CCOC(=N)C1Sc2ccccc2C1=O,1.742884134
COC(=O)c1ccccc1C(=O)c1ccc(OCCN2CCCCC2)cc1,2.008889841
CCOP(=O)(Cl)OCC,4.195517245
CC(=O)Oc1ccccc1C(=O)Oc1cccc(CO[N+](=O)[O-])c1,1.976127173
CCOP(=O)(CC)Oc1cc(C)nc(SCC)n1,3.76391443
CCCCCCCCCCCCCCCC,1.55901899
CCOP(=O)(OCC)ON=C(C1CC1)C1CC1,4.522199941
CCCC(=O)c1ccc2c(c1)OCC(=O)N2C,1.82378526
CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C,2.030243415
COP(=S)(OC)SCn1ncccc1=O,4.881277028
CCCNC(=O)c1sc(-c2ccc(OC)c(OC)c2)nc1C,1.602621497
CCCOP(C)(=S)Oc1ccc([N+](=O)[O-])cc1,4.962631317
CNC(=O)Oc1cccc2c1OC1(CCCCC1)O2,3.146281464
O=C1C(Cc2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,3.06177477
COc1cc2nc(N3CCN(C(=O)CC(C)O)CC3)nc(N)c2cc1OC,1.699466553
COCCOc1ccccc1S(=O)(=O)/N=C(\O)N=c1nc(OC)[nH]c(OC)n1,1.616339651
CC(C)c1cccc(C(C)C)c1,1.338098021
CCN(CC)S(=O)(=O)CCNC(=O)N(CCCl)N=O,3.719876575
CC(C)Cc1ccc(C(C)C(=O)OCCN2CCN(c3ccccc3Cl)CC2)cc1,2.107416534
CC(=O)OCC(=O)C1(OC(C)=O)CCC2C3CC(F)C4=CC(=O)C(Br)=CC4(C)C3(F)C(O)CC21C,1.872661199
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3cnns3)CSC12)c1csc(N)n1,1.71063178
C#CCN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,1.724783928
CCCCCCCCC=CCCCCCCCCCCCC(=O)O,1.529612743
CCCSP(=O)(OC)OC,4.292154699
CCCC1CCC(c2ccc(O)cc2)CC1,1.899642716
Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1,1.636545397
CCCCN(COC(C)=O)N=O,2.064956892
OC1(c2ccccc2)c2cc(F)ccc2C2=NCCN21,3.826546113
CN(C)C(=O)N(C)C,2.165251056
CC(CN(CCN(CC(C)OB(O)O)CC(C)OB(O)O)CC(C)OB(O)O)OB(O)O,1.977113022
CCCCCCCCOC(C[n+]1ccccc1)c1ccc(C2CCCC2)cc1,3.182524211
CCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(=O)nc2nc(CC)[nH]n12,3.166835503
NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CO)C(O)C(O)C3N)C2O)C(N)C(O)C1O,1.78927917
CNCC(O)C(O)C(O)C(O)CO,1.415451922
O=[N+]([O-])c1ccc(-c2ccccc2)cc1,1.951004092
C=C(C#N)C(=O)OCCOC,1.394810679
O=S(=O)(CCl)c1ccc(Br)cc1,1.555573239
CCOC(=O)C1C(=O)c2ccccc2S(=O)(=O)N1C,1.771013002
O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCNCC1,2.628171694
N#CCCN(CCO)c1ccccc1,1.772810502
CC(C)c1ccc(C(C)(C)C(C)(C)c2ccc(C(C)C)cc2)cc1,1.964510151
CC(CC(C#N)(c1ccccc1)C(C)C)N(C)C,2.990129206
Cc1ccccc1/N=C(\S)NN,2.957281564
O=C(c1ccc2ccccc2n1)N1CCN=C1Nc1c(Cl)cccc1Cl,3.94229448
CCC(CC)c1cccc(OC(=O)NC)c1,3.405462161
Cc1nc2sccn2c1CN=NC(=O)CN(C)C,2.247714739
Nc1nc(-c2ccc3ccccc3c2)cs1,1.810624186
CC(C)=C1CCC(C)C2=C(C1)C(C)CC2,1.435328255
O=C(OC1CCC(N2CCCCC2)CC1)c1ccccc1,2.566396694
Cc1ccc(C)c([N+](=O)[O-])c1,1.792061422
O=NN(CCCl)C(=O)NCCCl,4.029489294
Cc1ccc(C2OC3COC(c4ccc(C)c(C)c4)OC3C(C(O)CO)O2)cc1C,1.82157294
C[N+]1(CC(O)COc2cccc3c2CCC([O-])=N3)CCC(c2ccccc2)CC1,2.59606352
O=C(O)c1cc(O)ccc1Nc1cccc(C(F)(F)F)c1,2.473095564
CN(C)CCC1Oc2ccccc2Nc2ccccc21,2.282589748
COC(=O)c1nc(Cl)c(Cl)nc1N,1.906923025
CCC(C)(Oc1ccc(C2(c3ccc(OC(C)(CC)C(=O)O)cc3)CCCCC2)cc1)C(=O)O,2.068733025
Cc1cccc2ncc(C(=O)Nc3ccc(F)cc3)c(=O)n12,3.075238831
CC(=O)OC1CN(C)C(=O)N1c1cc(C(C)(C)C)no1,2.750218254
CCOC(C1=NCC(C)(CC)CN1)c1ccccc1,3.07318661
CCOC(=O)CP(=O)(OCC)OCC,1.911131458
CN1CCN(c2cc3c(nn2)Oc2ccccc2N3C)CC1,2.473285469
Cc1cccc(C)c1N,1.773385962
OCC1CN2CCN1CC2,1.713415114
O=C1NCCCN1,1.194345205
NC(=O)c1cn(CCO)nc1[N+](=O)[O-],1.739071409
CSc1c(C)cc(O)cc1C,1.786492875
CCCCCCOC(=O)C(C)C,1.361143348
O=C(Nc1ccc(Cl)cc1)c1cc2ccccc2cc1O,1.677889144
COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O2)cc1O,2.346241315
C=C(C)C1CCC(C)C(=O)C1,1.307458954
CC1CC(OC(=O)C(C)Oc2ccc(Cl)cc2)CC(C)(C)C1,1.636618934
CCCCCCCCCCCC(=O)OOC(=O)CCCCCCCCCCC,2.16107721
CC1=CC(C)CC=CC2C3OC3(C)C(C)C3C(Cc4c[nH]c5ccccc45)NC(=O)C23C(=O)C=CC(=O)C1O,3.121107424
C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOCC(=O)O)c3csc(N)n3)C2SC1,1.656537068
COc1ccc(C(=O)Nc2ccccc2)cc1N=Nc1c(O)c(C(=O)Nc2cc(Cl)ccc2OC)cc2ccccc12,2.324706471
CCCCC(CC)COC(=O)CC(CC(=O)OCC(CC)CCCC)(OC(C)=O)C(=O)OCC(CC)CCCC,2.316999461
CCCC(=O)c1ccc(N)c(O)c1,1.709316005
COC(=O)c1ccc2cc(C(=O)OC)ccc2c1,1.734518447
CCCCc1nc(C=O)c(Cl)[nH]1,1.831518789
CNC(=O)N(C)c1nc2ccccc2s1,1.947011967
CCCCCCOC(=O)c1ccccc1O,1.47184694
COC(=O)c1ccc(C(=O)Nc2cc(Cl)ccc2Cl)cc1N,2.370559828
CC12Cc3nonc3CC1CCC1C2CCC2(C)C1CCC2(C)O,1.917074677
Cc1c(Cl)ccc(OC(C)/C(O)=N/c2ccccc2)c1Cl,1.635761124
C=CC(=O)OCCCCOc1ccc(C(=O)Oc2ccc(OC(=O)c3ccc(OCCCCOC(=O)C=C)cc3)c(C)c2)cc1,1.994098392
CCCCCCCC(=O)OCCC,1.395139936
NC(=O)c1ccc(/N=C(\O)c2ccc(N)cc2)cc1,1.967521097
CCCC(=O)c1ccc2c(c1)oc(=O)n2C,1.796851749
CC1OC(OC2C(O)C(OCCc3ccc(O)c(O)c3)OC(CO)C2OC(=O)C=Cc2ccc(O)c(O)c2)C(O)C(O)C1O,1.920535154
CCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC)c(C(=O)OCCCCCCCC)c1,2.298329179
COc1cc(C(=O)OCCOCCN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc(OC)c1OC,2.403004541
Clc1cc(Cl)c2oc(C3(Cn4cncn4)OCCO3)cc2c1,2.531690903
CCCCCCCCCCSCCN1CCCC1=O,1.580540286
CC(C)=CCCC(C)C=O,1.271767282
CCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC)cc1,1.716630947
CCCC=CCC1CCCC1=O,1.345736961
CCOP(=S)(CC)OCC,2.607395445
CC(C)COC(=O)OCN1C(=O)CN(CCN2CC(=O)N(COC(=O)OCC(C)C)C(=O)C2)CC1=O,1.836351126
CC(=O)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,1.519201617
O=C(O)CCCCCCCCCCC(=O)O,1.818233437
Clc1cc(Cl)c2oc(C3(Cn4ccnc4)OCCCO3)cc2c1,2.548026843
O=C1OCCC1O,1.569488359
O=CC(OC(C=O)C(O)C(O)C(O)CO)C(O)C(O)C(O)CO,1.990335049
C#CC1(OC(C)=O)CCCCC1C(C)CC,2.514485249
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(OC(=O)C=CC(=O)O)C(C)(C)C5CCC43C)C2C1,1.965960152
CN(C)CCOCCOC(=O)NCC1(C)CC(NC(=O)OCCOCCN(C)C)CC(C)(C)C1,2.840210977
CCC=CCCCCCCCCCCCCCCOCC,1.928013774
CCCC(CCC)C(=O)Oc1ccccc1OC,1.854458734
CCN(CC)C(=O)CCCn1nnnc1C,2.653783477
CCCCCCC(O)CCO,1.204773581
N#CNC1=NCCS1,2.50233151
Cc1nsc(NC(=O)c2ccccc2)c1C(=O)Nc1ccc(Cl)cc1,2.093245363
OC1CCOC1,1.505514894
O=C1OC(=O)c2c(Br)c(Br)c(Br)c(Br)c21,1.666238032
FC(F)(F)c1cccc(N2CCc3ccccc3C2c2ccccc2)c1,2.548250569
Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,1.964353929
CCC(=O)OC1C=CC2C3CCC(C3)C12,1.439406386
Cc1cc(=O)[nH]c2cc(OCCCN3CCC(Cc4ccccc4)CC3)ccc12,2.591651065
C=CC(=O)OCCOCC(CC)(COCCOC(=O)C=C)COCCOC(=O)C=C,2.087860484
COC(=O)NC(=S)Nc1ccc(OCc2ccccc2)cc1[N+](=O)[O-],2.013894867
CCC(C)(CCC(C)C)C(=O)OCC1CO1,1.814498736
CCCCC=CCCCCCCCCCC=O,1.502272312
Clc1cc(Cl)nc(-c2ccccc2)n1,1.477271784
Cc1onc(-c2ccccc2)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,1.603624971
Fc1ccc(N/C(=N/C2CCCCC2)c2ccccc2)cc1,1.927794037
CCCCCCCN(CCCCCCC)CC(O)c1cc2ccccc2c2cc(Br)ccc12,1.709758268
NC(=O)c1cc[n+](CC2=C(C(=O)O)N3C(=O)C(NC(=O)C(c4ccccc4)S(=O)(=O)O)C3SC2)cc1,1.727143092
Cc1ccc(C(=O)COc2c(C(=O)c3ccc(Cl)c(C)c3Cl)c(C)nn2C)cc1,1.634755162
O=C(O)c1ccccc1SSc1ccccc1C(=O)O,2.046747141
c1ccc2oc(C3(Cn4cncn4)OCCCO3)cc2c1,2.455306338
CCn1cc(C(=O)O)c(=O)c2cc(F)c(-n3cccc3)cc21,1.60247816
CCC(Oc1ccc(C(C)(C)CC)cc1C(C)(C)CC)C(=O)O,2.000641468
CCOC(=O)CCN(C(=O)c1ccc2c(c1)nc(CCl)n2C)c1ccccn1,2.542301382
CN(C)C1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12,1.838016537
Cn1nnnc1SCCCSc1ccncc1,2.728163787
c1ccc(C2CCCCC2)cc1,1.765334548
CCCCCCCCCCOC,1.36125426
CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(C(=O)N(C)C)C3)C(C)C12,1.70867013
CCC(=C(CC)c1ccc(O)cc1)c1ccc(O)cc1,1.951590055
CCCCCCCCCCCCCCCCC[N+](C)(C)C,1.912766395
O=C(c1ccccc1)C(O)c1ccccc1,1.346840235
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,1.630528216
Cn1nnnc1SCCC/C(O)=N/Cc1ccco1,2.750263022
COc1ccc(N=NC(C(C)=O)C(=O)Nc2ccccc2OC)c([N+](=O)[O-])c1,2.147506063
COP(=O)(OC)c1ccccc1,2.616643528
Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)O)cc2)cc1[N+](=O)[O-],2.08726856
CCO[Si](C)(CCCCl)OCC,1.884332628
C=C(C)CCCC(C)CCOC(=O)CC,1.451956232
O=C(O)C1(O)c2ccccc2-c2ccccc21,1.354552115
CCCCCCCCCCCCO[PH](=O)OCCCCCCCCCCCC,1.621843834
CC1CC(C)CC(C)(C)C1,1.14692137
CCCCCCCCC=CCCCCCCCC(=O)NCC(C)O,2.09143105
C=CCc1ccccc1,1.329030546
CC(=O)c1ccc2c(c1)oc(=O)n2C,1.737388043
CC(O)CN(CC(C)O)C(=O)CCCCC(=O)N(CC(C)O)CC(C)O,2.136267469
C#CC(C)(CCC=C(C)C)OC(C)=O,1.305329909
CCCCCC1=C(CC(=O)OC)CCC1=O,1.911338683
CSC(C)=NOC(=O)NCSN(C(C)(C)C)P1(=S)OCC(C)(C)CO1,1.729943957
CON=C(C(=O)OC)c1ccccc1CON=C(C)c1cccc(C(F)(F)F)c1,1.735998948
CCCCCBr,1.739621514
COc1ccc(C2(c3ccc(OC)c(C)c3)N=C(O)N=C2O)cc1,1.638625015
CCCCCCOCC(OC)OC,1.404338726
Clc1ccc(Oc2cccc(Cl)c2)cc1,1.834513348
CC(C)(/N=C(\O)C(Br)C(C)(C)C)c1ccccc1,1.619442575
CCC[Si](OCC)(OCC)OCC,1.60620041
CCOC(=O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)OCC)cc(=O)c34)cccc2o1,2.242606021
CNC(=O)C(N=Nc1ccccc1Cl)C(C)=O,1.860233592
C=C(C)C(=O)NCCC[N+](C)(C)C,1.39192534
COc1ccc(-c2ccc(C#N)cc2)cc1,1.320661316
COc1ccccc1C1N=C(O)CCS1,1.445792901
CC(=O)CC(=O)OC1CC(C)CCC1C(C)C,1.505770214
Cc1cc(CCCCCCCOc2ccc(C3=NCCO3)cc2)on1,1.631493233
Cc1ccc(OC(=O)c2ccccc2OC(N)=O)cc1,2.035464961
O=C(Cn1cnnn1)NC1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CSC12,1.643894598
Cn1c2cc(C(F)(F)F)ccc2c2oc(C(=O)NCCCN3CCCCC3)cc21,2.6100594
O=C1OCCN1N=Cc1c(N2CCCCCC2)nc2ccccn2c1=O,2.550714979
CN(C(=O)COc1nc2ccccc2s1)c1ccccc1,1.599689524
CN1CN(C)CN(C)C1,2.050588203
O=C(Nc1cc(Cl)c(Cl)cc1Cl)c1cc(Cl)cc(-c2ccccc2)c1O,1.830514448
C=C(C)C(=O)OCCOCCOCCCC,1.922810891
CCOc1cc(C)c2[nH]c(=O)sc2c1,1.718646983
CC(C)OC(=O)NC(C(=O)NC(C)c1nc2ccc(F)cc2s1)C(C)C,1.928154792
CCC1(C)Oc2cccc(OC(=O)N(C)C(C)=O)c2O1,3.472930642
NC(=O)Oc1ccc(Cl)cc1C(=O)Oc1ccccc1,2.066981532
n1nc(-c2nn[nH]n2)n[nH]1,1.700684219
O=[N+]([O-])c1ccc(OP(=S)(Oc2ccc([N+](=O)[O-])cc2)Oc2ccc([N+](=O)[O-])cc2)cc1,2.134766153
NC(=O)c1ccc(N)cc1,1.694539814
CC(=O)c1ccc2c(c1)OC(C)C(=O)N2C,1.796851749
c1cc2c(c(OCCN3CCCCC3)c1)OCCO2,1.420511884
CC(=O)OC1CCC(NCc2ccccc2N)CC1,1.823830945
COc1cccc(OC)c1C(=O)O,2.561518774
CC(C)(CO)C(O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)CO,1.744083219
COc1ccccc1OCCNCC(O)c1ccc(C)c(S(N)(=O)=O)c1,1.580315853
C[SiH]1O[SiH](C)O[SiH](C)O[SiH](C)O[SiH](C)O1,2.038556172
CCCc1nc2ncnn2c(N(CC)CC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,3.192735601
Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,3.156269223
CC(c1ccccc1)c1ccc(Nc2ccc(C(C)c3ccccc3)cc2)cc1,1.701891355
CCCCCCCCCCCCOC(=O)CCSCCC(=O)OCCCCCCCCCCCC,2.012716617
CCN(CC)c1nc2ccccn2c(=O)c1C=NN1CCOC1=O,3.517670854
Cc1cnc(C2=NC(=O)C(C)(C(C)C)N2)c(C(=O)O)c1,1.564757568
