smiles,LogLD
OC(=O)C1=C(C=CC=C1)C(=O)NC1=CC=CC2=C1C=CC=C2,3.91381385238371
CCNP(=S)(OC)O\\C(C)=C\\C(=O)OC(C)C,1.79518458968242
CC1CCCCC1NC(=O)NC1=CC=CC=C1,3.69897000433601
COP(=S)(OC)OC1=CC=C(SC2=CC=C(OP(=S)(OC)OC)C=C2)C=C1,3.0
CC(C)(C)C(O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1,3.57978359661681
OC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=N1,2.79934054945358
OC1=C(OC2=CC=C(Cl)C=C2Cl)C=CC(Cl)=C1,3.56820172406699
CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1,2.85430604180108
CCCOP(=S)(OCCC)OP(=S)(OCCC)OCCC,2.65321251377534
CCN1CN(CC)CN(CC)C1,2.4996870826184
OC1=C(C2CC(CC3=CC=CC=C23)C2=CC=C(C=C2)C2=CC=C(Br)C=C2)C(=O)OC2=CC=CC=C12,-0.795880017344075
CCOC(=O)C1CC(=O)C(=C(O)C2CC2)C(=O)C1,3.64933485871214
CC(C)=CC1C(C(=O)OC(C#N)C2=CC=CC(OC3=CC=CC=C3)=C2)C1(C)C,2.50242711998443
[Cl-].CCCCCCCCCC[N+](C)(C)CCCCCCCCCC,1.92427928606188
CCOC1=NC(=NS1)C(Cl)(Cl)Cl,3.03221570329798
ClC1=CC=C(CCC(CN2C=NC=N2)(C#N)C2=CC=CC=C2)C=C1,3.30102999566398
CCN(CC1=C(Cl)C=CC=C1F)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,3.49136169383427
CC1(C)[C@H](\C=C(/Cl)\C(F)(F)F)[C@@H]1C(=O)O[C@@H](C#N)c2cccc(Oc3ccccc3)c2,1.7481880270062
CN(C)C(=O)OC1=C(C)C(C)=NC(=N1)N(C)C,2.0
CC(C)=CC1C(C(=O)OC2CC(=O)C(CC#C)=C2C)C1(C)C,2.66275783168157
CC(C)(C)N1N=CC(SCC2=CC=C(C=C2)C(C)(C)C)=C(Cl)C1=O,2.75587485567249
CC(C)[C@@]1(O)[C@@H](OC(=O)C2=CC=CN2)[C@@]2(O)[C@@]3(C)C[C@]4(O)O[C@@]5([C@H](O)[C@@H](C)CC[C@]35O)[C@@]2(O)[C@@]14C,2.8750612633917
CC1=C(F)C(F)=C(COC(=O)C2C(\\C=C(/Cl)C(F)(F)F)C2(C)C)C(F)=C1F,1.3424226808222
OC(CC(C1=CC=CC=C1)C1=C(O)C2=C(OC1=O)C=CC=C2)C1=CC=C(C=C1)C1=CC=C(Br)C=C1,-0.309803919971486
CN(C1=C(Br)C=C(Br)C=C1Br)C1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)C(F)(F)F,0.301029995663981
CC1(C)N(Br)C(=O)N(Cl)C1=O,3.14301480025409
CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1,3.00860017176191
COC(=O)C(C)OC1=CC=C(OC2=CC=C(Cl)C=C2Cl)C=C1,2.70926996097583
CCOC1=CC=C(C=C1)C(C)(C)COCC1=CC(OC2=CC=CC=C2)=CC=C1,4.63144376901317
CCCSP(=O)(OCC)SCCC,1.53147891704225
CCCN(CCCl)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,3.46834733041215
CC1=NC2=NC(=NN2C=C1)S(=O)(=O)NC1=C(F)C=CC=C1F,3.69897000433601
FC(F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl,3.69897000433601
CC1=CC(=O)NO1,3.49303958831765
CC(C)CCCC(C)C\\C=C\\C(\\C)=C\\C(=O)OCC#C,3.69019608002851
CNC(=O)OC1=CC(C)=C(SC)C(C)=C1,1.30102999566398
COC(C)(C)CCCC(C)C\\C=C\\C(\\C)=C\\C(=O)OC(C)C,4.39794000867203
C(NC1=C2N=CN=C2N=CN1)C1=CC=CC=C1,3.32735893438633
COCC(=O)N(N1CCOC1=O)C1=C(C)C=CC=C1C,3.26951294421791
CC(COC1=CC=C(OC2=CC=CC=C2)C=C1)OC1=NC=CC=C1,3.69897000433601
OC(=O)C1=C(Cl)C=CC2=CC(Cl)=CN=C12,3.34044411484011
CCS(=O)(=O)C1=CC=CN=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1,3.69897000433601
CC1=NN(C(=O)N1C(F)F)C1=CC(NS(C)(=O)=O)=C(Cl)C=C1Cl,3.41497334797081
CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.73479982958884
N#CSCSC1=NC2=CC=CC=C2S1,2.8318697742805
COP(=O)(OC)O\C(=C/Cl)\c1cc(Cl)c(Cl)cc1Cl,2.68124123737558
CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,3.66651798055488
O=C(NC1=CN=NS1)NC1=CC=CC=C1,3.72835378202122
CCCCCCCCCCCCC\\C=C/CCCCCCCC,4.36304759452109
ClC(Cl)(Cl)C(NC=O)N1CCN(CC1)C(NC=O)C(Cl)(Cl)Cl,3.77815125038364
[Na+].[Na+].C[As]([O-])([O-])=O,2.91434315711944
CCCSP(=S)(OCC)OC1=CC=C(SC)C=C1,1.81291335664285
COC(=O)\C=C(/C)\OP(=O)(OC)OC,0.477121254719662
OP(O)(O)=O.COC(=O)NC1=NC2=C(N1)C=CC=C2,3.8750612633917
[O-][N+](=O)C1=CC=C(F)C=C1F,2.30102999566398
CC(O)CC(C)O,3.83632411570675
ClC1=C(Cl)C=C(C=C1)N=C=O,1.95904139232109
NN1C=NN=C1,4.13353890837021
OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(Br)C(=O)NC1=O,3.92427928606188
CNC(=O)O\\N=C\\C(C)(C)S(C)=O,-0.309803919971486
CC(=O)CCC1=CC=CC=C1,3.5051499783199
CCCOCC(C)OCC(C)O,3.17330284188818
O.O.[Cd++].CC([O-])=O.CC([O-])=O,2.55630250076728
Cl.COC1=CC=CC2=C1C(=O)C1=C(C(O)=C3C[C@](O)(C[C@H](O[C@H]4C[C@H](N)[C@H](O)[C@H](C)O4)C3=C1O)C(C)=O)C2=O,2.46239799789895
[Na+].C[C@H](CCC([O-])=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,3.1367205671564
ClC(=O)\\C=C\\C(Cl)=O,3.05924145873895
COC(=O)CS,1.92427928606188
CN(C)CCCCCCN(C)C,2.3790914911223
CCCCCCCCCC1=CC=C(O)C=C1,3.20951501454263
BrCCC1=CC=CC=C1,2.90902085421115
ClP(Cl)(Cl)(Cl)Cl,2.81954393554186
CC12CC1(C)C(=O)N(C2=O)C1=CC(Cl)=CC(Cl)=C1,3.84509804001425
[Na+].CN1C(CC([O-])=O)=CC(C)=C1C(=O)C1=CC=C(Cl)C=C1,1.43136376415898
ClC(=O)C(Cl)(Cl)Cl,2.77815125038364
"CC(C)(C)CC(C)(C)C1=CC=C(OCCO)C=C1 |c:16,t:8,10,lp:12:2,15:2,Sg:n:12,13,14::ht|",3.57978359661681
Cl.COC1=CC=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC=C(OC)C(OC)=C2)C=C1OC,2.03342375548695
OC1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)C1=CC=C(Cl)C=C1,2.10720996964786
CC1(C)NC(=O)N(C1=O)C1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F,2.29003461136251
[Na+].[O-][Cl](=O)(=O)=O,3.32221929473391
[H][C@@]12CC[C@@]3(CCC(=O)O3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@@H](CC2=CC(=O)CC[C@]12C)SC(C)=O,3.0
CC\\C(=C(/C1=CC=CC=C1)C1=CC=C(OCCN(C)C)C=C1)C1=CC=CC=C1,3.61278385671973
COS([O-])(=O)=O.COS([O-])(=O)=O.C[N+]1=CC=C(C=C1)C1=CC=[N+](C)C=C1,2.0
CCCN(CCC)C1=C(C(N)=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,4.18695633546541
[H][C@@]1(CC[C@@]2([H])\\C(CCC[C@]12C)=C\\C=C1\\C[C@@H](O)C[C@H](O)C1=C)[C@H](C)\\C=C\\[C@H](C)C(C)C,0.544068044350275
CCC1=NN(C)C(C(=O)NCC2=CC=C(C=C2)C(C)(C)C)=C1Cl,2.77451696572854
CCCCCC1CCC(=O)O1,3.81954393554186
CC(C)N.CC(C)C1(C)N=C(NC1=O)C1=NC=CC=C1C(O)=O,4.0
CC(OC1=CC(Cl)=CC=C1)C(O)=O,2.8750612633917
CCCCC(CC)COC(=O)COC1=C(Cl)C=C(Cl)C=C1,2.47712125471966
CCOP(=O)(OCC)O\C(=C/Cl)\c1ccc(Cl)cc1Cl,1.0
NC(=O)CF,0.75966784468963
[NH4+].CC(C)C1(C)N=C(NC1=O)C1=NC2=C(C=CC=C2)C=C1C([O-])=O,3.69897000433601
OC(=O)COC1=CC=C(Cl)C=C1,2.92941892571429
[K+].[O-]C(=O)C1=C(Cl)C(Cl)=NS1,3.07918124604762
CCOP(=S)(OCC)O\\N=C(/C#N)C1=CC=CC=C1,2.47712125471966
FC(F)(F)OC1=CC=C(NC(=O)NC(=O)C2=CC=CC=C2Cl)C=C1,3.69897000433601
CNC.COC1=C(C(O)=O)C(Cl)=CC=C1Cl,3.41979058610636
[O-]C(=O)C1=CC=CC=C1.CC[N+](CC)(CC(=O)NC1=C(C)C=CC=C1C)CC1=CC=CC=C1,2.7664128471124
CC(=C[C@@H]1[C@@H](C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C)C,3.0948203803548
CC(C)OC(=O)C(O)(C1=CC=C(Br)C=C1)C1=CC=C(Br)C=C1,3.69897000433601
CCCCOCN(C(=O)CCl)C1=C(CC)C=CC=C1CC,3.2405492482826
ClC(Cl)C(Cl)(Cl)SN1C(=O)[C@@H]2CC=CC[C@@H]2C1=O,3.69897000433601
[Na+].COC(=O)[N-]S(=O)(=O)C1=CC=C(N)C=C1,3.30102999566398
[Cu++].NCCN.NCCN,2.8750612633917
[Cu++].[O-]S([O-])(=O)=O,2.47712125471966
[Ca++].CCC([O-])=C1C(=O)CC(CC1=O)C([O-])=O,3.69897000433601
CC(C)=C[C@@H]1[C@@H](C(=O)O[C@H]2CC(=O)C(C\\C=C/C=C)=C2C)C1(C)C,2.41497334797081
CC(=CC1C(C(=O)OC2CC(=O)C(=C2C)CC=C)C1(C)C)C,3.12057393120585
CCOC(=O)NC1=CC(OC(=O)NC2=CC=CC=C2)=CC=C1,3.98227123303956
[Na+].CC1(C)O[C@H]2[C@@H]3OC(C)(C)OC[C@@H]3O[C@]2(O1)C([O-])=O,4.2552725051033
COC1=C(OC)C=C(C=C1)C(=CC(=O)N1CCOCC1)C1=CC=C(Cl)C=C1,3.59106460702649
C1C[N+]2=C(C=CC=C2)C2=CC=CC=[N+]12,2.36361197989214
CC(CN1C[C@H](C)O[C@H](C)C1)CC1=CC=C(C=C1)C(C)(C)C,3.47712125471966
COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=NC=CC=C2C(F)(F)F)=N1,3.69897000433601
CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(cn2)C(F)(F)F)cc1,3.4638929889859
CC(C)C1(C)N=C(NC1=O)C1=NC=CC=C1C(O)=O,3.69897000433601
CCOP(=S)(OCC)OC1=NN(C(C)C)C(Cl)=N1,1.43136376415898
[Mg++].[Cl-].[Cl-],3.44715803134221
[Na+].CC1=C(OCC([O-])=O)C=CC(Cl)=C1,2.90308998699194
[Na+].CC1=C(OCCCC([O-])=O)C=CC(Cl)=C1,2.84509804001425
[K+].CC(OC1=C(C)C=C(Cl)C=C1)C([O-])=O,2.96848294855393
COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=NC=CC=C2C(=O)N(C)C)=N1,3.69897000433601
CCOP(=S)(OCC)OC(=CCl)C1=C(Cl)C=CC(Cl)=C1,1.6232492903979
C[N+]1=CC=C(C=C1)C1=CC=[N+](C)C=C1,2.0
CC(C)(NC1=NC(Cl)=NC(NC2CC2)=N1)C#N,2.46239799789895
Cl.CCCOC(=O)NCCCN(C)C,3.30102999566398
C[C@@H](Oc1ccc(Cl)cc1Cl)C(=O)O,2.91645394854992
CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(cn2)C(F)(F)F)cc1,3.43328968519502
NC1=C(Cl)C(=O)N(N=C1)C1=CC=CC=C1,2.8109042806687
COP(=S)(OC)OC1=C(Cl)C=C(Cl)C(Cl)=C1,2.79588001734407
[Na+].CS(=O)(=O)[N-]C(=O)C1=C(C=CC(OC2=C(Cl)C=C(C=C2)C(F)(F)F)=C1)[N+]([O-])=O,3.17609125905568
CCOP(=O)(SC(C)CC)N1CCSC1=O,1.75587485567249
COC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)NC1=NC(C)=CC(C)=N1,3.69897000433601
CCOP(=O)(OCC)OP(=O)(OCC)OCC,-0.301029995663981
NC(=S)NC(N)=S,0.698970004336018
CC(C)C1=CC=C(C)C=C1O,2.99122607569249
CCON=C(CC)C1=C(O)CC(CC1=O)C1=C(C)C=C(C)C=C1C,2.97034687623009
CCCC[Sn](CCCC)(CCCC)OC(=O)C1=CC=CC=C1,2.12057393120585
OC(=O)CCCCCCCCC=C,3.39794000867203
CC(C)(C)[C@H](O)\C(=C/c1ccc(Cl)cc1)\n2cncn2,2.63346845557958
CCS(=O)(=O)C1=NN=C(S1)N(C)C(=O)NC,3.69897000433601
[Na+].CC(=O)CC(C1=CC=CC=C1)C1=C([O-])C2=CC=CC=C2OC1=O,0.939519252618618
[Cl-].[Cl-].[Zn++],2.54406804435027
CCC(=O)OCCC1=CC=CC=C1,3.60205999132796
CC(=C[C@@H]1[C@@H](C(=O)OC2CC(=O)C(=C2C)CC=C)C1(C)C)C,2.83569057149242
CCCCC(CC)COP(O)(O)=O,3.53781909507327
CCCC[Sn](CCCC)(CCCC)OC(=O)C(C)=C,2.20411998265592
C=CCSSCC=C,2.41497334797081
CCCCCC(O)C=C,2.53147891704225
CC1(C)N(CO)C(=O)N(CO)C1=O,3.30102999566398
C\\C=C\\C=C\\CCCCCCCO,3.5051499783199
CC(=O)CCC1=CC=C(OC(C)=O)C=C1,3.48258776952676
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)C1=CC=C(F)C(OC2=CC=CC=C2)=C1,2.95424250943932
[Na+].CCCCCCCCOS(=O)(=O)[O-],3.5051499783199
[Ca++].[O-]C([O-])=O,3.80955971463526
CCCCCCCCN(C)C,2.20951501454263
CCC(=O)OC1CC2CC1C1CC=CC21,3.69897000433601
[Na+].[Na+].[O-]S(=O)(=O)C1=CC=CC=C1C=CC1=CC=C(C=C1)C1=CC=C(C=CC2=CC=CC=C2S([O-])(=O)=O)C=C1,3.74663419893757
ClC1=CC=CC(C2=CNC=C2C#N)=C1Cl,3.69897000433601
CC(=O)NC1=CC=C(C=C1)C1=CC=C(N)C=C1,3.21218760440395
NC1=CC=C(C=C1)C1=CC=C(N)C=C1[N+]([O-])=O,3.30102999566398
O.O.O.O.O.O.[Al+3].[Cl-].[Cl-].[Cl-],3.51995918075206
[Na+].[Na+].[O-]C(=O)C([O-])=O,4.04766419460156
[Na+].CCCC(CCC)C([O-])=O,2.82607480270082
Cl.CCCCC1=C(C(=O)C2=CC(I)=C(OCCN(CC)CC)C(I)=C2)C2=C(O1)C=CC=C2,3.47712125471966
Cl[Ce](Cl)Cl,3.32448823330765
[Na+].[O-]C(=O)C(Cl)Cl,3.72271616748849
[Na+].[O-]C(=O)CC1=C(NC2=C(Cl)C=CC=C2Cl)C=CC=C1,1.72427586960078
CCCCCCCCCCCCOS(O)(=O)=O.CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2OC(=O)CC)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,3.16046853111903
CC(C(O)=O)C1=CC=C(C(F)=C1)C1=CC=CC=C1,2.06818586174616
COC1=C(C=C(Cl)C=C1)C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,4.30102999566398
Cl.CN(C)C(=N)NC(N)=N,3.0
O[C@H]([C@@H](O)C(O)=O)C(O)=O.COCCC1=CC=C(OCC(O)CNC(C)C)C=C1.COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,3.74036268949424
CC1=C2N3C=NN=C3SC2=CC=C1,2.39794000867203
CCNC1=NC(NC(C)C)=NC(OC)=N1,3.16583762469012
CCOP(=S)(OCC)SCN1N=NC2=CC=CC=C2C1=O,0.845098040014256
CC(C)(C)C(O)C(OC1=CC=C(C=C1)C1=CC=CC=C1)N1C=NC=N1,3.69897000433601
CCOP(=O)(SC(C)CC)SC(C)CC,1.56937390961504
CNC(=O)OC1=CC=CC2=C1OC(C)(C)C2O,1.2552725051033
CN(C)\\C=N\\C1=CC=C(Cl)C=C1C,2.20411998265592
CCOP(=S)(OCC)SCCl,0.845098040014256
CCOP(=O)(OCC)OC1=CC=C2C(C)=C(Cl)C(=O)OC2=C1,1.0
CCSCCSP(=O)(OC)OC,1.47712125471966
CCOP(=S)(OCC)SC(CCl)N1C(=O)C2=C(C=CC=C2)C1=O,0.698970004336018
CCOC1=CC=C(NC(=O)OC(C)C)C=C1OCC,3.69897000433601
CCSC1=NC(NC(C)C)=NC(NC(C)C)=N1,3.59106460702649
CCOP(=O)(OCC)SCCSCC,0.176091259055681
CCOP(=S)(OCC)SCCS(=O)CC,0.544068044350275
[O-][S+]1OC[C@@H]2[C@H](CO1)[C@]3(Cl)C(=C(Cl)[C@@]2(Cl)C3(Cl)Cl)Cl,2.3802112417116
CC(Cl)(Cl)C(=O)OCCOC1=CC(Cl)=C(Cl)C=C1Cl,3.0
CN(C)C(=O)NC1=CC=CC=C1,3.80617997398388
[O-][N+](=O)C1=CC=C(OC2=C(C=C(C=C2)C(F)(F)F)[N+]([O-])=O)C=C1,3.95424250943932
CON(C)C(=O)NC1=CC=C(Cl)C=C1,3.2552725051033
CC(C)OC(=O)C1=CC(=CC(=C1)C(=O)OC(C)C)[N+]([O-])=O,3.80617997398388
CCS(=O)(=O)CCSP(=O)(OC)OC,1.51054501020661
CS(O)(=O)=O.CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,4.23804610312879
C[C@@H]1[C@H]2[C@H](O)[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C2C(=O)C2=C1C=CC=C2O,3.30102999566398
OC1=CC=C(C=C1)C(C1=CC=C(O)C=C1)(C(F)(F)F)C(F)(F)F,3.53147891704225
COB(OC)OC,3.78816837114116
OC1=CC=C(NC2=CC=CC=C2)C=C1,3.51851393987788
C[Si]1(C)N[Si](C)(C)N[Si](C)(C)N1,2.69897000433601
CC\\C=C/CCOC(=O)C1=C(O)C=CC=C1,3.69897000433601
CC(CO)C1=CC=CC=C1,3.36172783601759
OC1=NC(Cl)=C(Cl)C=C1Cl,2.90308998699194
Cl[C@H]1C[C@H]2[C@@H]([C@H]1Cl)[C@]3(Cl)C(=C(Cl)[C@@]2(Cl)C3(Cl)Cl)Cl,2.69897000433601
CCOP(=S)(CC)OC1=C(Cl)C=C(Cl)C(Cl)=C1,1.17609125905568
CCOP(=O)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl,2.130333768495
CC1=C(O)C(=CC=C1)C(O)=O,2.64836001098093
CCOC(=O)C1=CC=CC=C1,3.32221929473391
COc1cc(ccc1N)[N+](=O)[O-],2.99869515831165
CCCCCCCCCCCCCC(=O)OCCCC,3.90308998699194
CCOC(=O)CCC(=O)OCC,3.93094903116752
CC1=CC2=C(NN=N2)C=C1,3.20411998265592
[Zn++].CC([O-])=O.CC([O-])=O,3.39967372148103
CC(C)C(=O)C(C)C,3.54851225634103
Cl.CCN(CC)C1=CC=C(N)C(C)=C1,2.30102999566398
C(NC1=NC=NC2=C1N=CN2C1CCCCO1)C1=CC=CC=C1,3.21484384804769
C[Si]1(O[Si](C)(O[Si](C)(O[Si](C)(O1)C=C)C=C)C=C)C=C,4.17609125905568
COCCOC(=O)CC#N,3.63346845557958
CC(CCOC(=O)C=C)OC(=O)C=C,3.56184048673096
CCCCOCCCOC(=O)COc1ccc(Cl)cc1Cl,2.69897000433601
O=C=NCC1=CC(CN=C=O)=CC=C1,3.72835378202122
CCCCCCOC(=O)c1ccccc1O,3.69897000433601
NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.23552844690754
CC=O,2.82020145948564
ClCC=C,2.66275783168157
CC(C)CC(=O)OCC=C,2.36172783601759
O.O.O.[K+].[K+].[Sb+3].[Sb+3].[O-][C@H]([C@@H]([O-])C([O-])=O)C([O-])=O.[O-][C@H]([C@@H]([O-])C([O-])=O)C([O-])=O,2.06069784035361
O=CC1=CC=CC=C1,3.11394335230683
OC(=O)C1=C(Cl)C(Cl)=C(C(O)=O)C(Cl)=C1Cl,3.47712125471966
[Ca++].[O-][N+]([O-])=O.[O-][N+]([O-])=O,2.48000694295715
CCNC(=O)CC(C)=O,4.14704528897068
CCCC(=O)OCC,4.11394335230683
CCOC=O,3.26717172840301
O=[Cr](=O)=O,1.90308998699194
[Cl-].[Cl-].[Co++],1.90308998699194
O.O.O.O.O.[Cl-].[Cl-].[Cl-].[Cl-].[Cd++].[Cd++],2.8228216453031
O=[Ce]=O,3.69897000433601
COP(=O)(CCC(=O)NCO)OC,4.11394335230683
OC(=O)\\C=C/C(O)=O.NC1=NC(=NC(N)=N1)C1=CC(Cl)=CC=C1Cl,3.46209838113515
CNCC1=CC=C(CSCCN\\C(NCC(O)C2=CC=C(O)C=C2)=N\\S(C)(=O)=O)O1,3.69897000433601
CCC(C)C1=CC(=CC(=C1OC(=O)C=C(C)C)[N+]([O-])=O)[N+]([O-])=O,1.76342799356293
O=C1C2=C(SC(C#N)=C(S2)C#N)C(=O)C2=C1C=CC=C2,2.80482067872116
CC1=NC2=C(C=CC=C2)C=C1,3.08990511143939
COP(=S)(OC)SCSC1=CC=C(Cl)C=C1,1.68124123737558
COP(=S)(OC)OC1=CC(Cl)=C(I)C=C1Cl,3.36735592102601
COP(=S)(OC1=CC(Cl)=C(Br)C=C1Cl)C1=CC=CC=C1,1.27875360095282
COP(=S)(OC)SCC1=CC=C(SP(=S)(OC)OC)C=C1,2.4232458739368
OC(=O)CC1=C(Cl)C=CC(Cl)=C1Cl,3.25042000230889
COCCCNC1=NC(NC(C)C)=NC(SC)=N1,3.69897000433601
OC(=O)C1=NC(Cl)=CC=C1,3.3384564936046
CC(C)NC1=NC(Cl)=NC(NC2CC2)=N1,3.07918124604762
OC(=O)C1=C(Cl)C(Cl)=CC=C1Cl,2.81291335664285
CC(O)=O.CCCCCCCCCCCCCCCCCC1=NCCN1,3.66275783168157
C[Hg]NC(=N)NC#N,1.83250891270623
[Cu++].[O-][N+]([O-])=O.[O-][N+]([O-])=O,2.89982050242709
[Cl-].[Cl-].[Ni++],2.83314711191278
CCCCOC(=O)C1=CC(=O)CC(C)(C)O1,3.8920723306075
COC(=O)C1=C(C=CC(OC2=CC=C(Cl)C=C2Cl)=C1)[N+]([O-])=O,3.80617997398388
CNC(=O)OC1=CC(C)=C(C)C(C)=C1,2.25042000230889
OC(=O)C(Cl)(Cl)Cl.CN(C)C(=O)NC1=CC=C(Cl)C=C1,3.36172783601759
CC(=N)NP(=S)(OC1=CC=C(Cl)C=C1)OC1=CC=C(Cl)C=C1,0.568201724066995
[O-][N+](=O)C1=CC(=C(NC2=CC(=CC=C2Cl)C(F)(F)F)C(=C1)[N+]([O-])=O)C(F)(F)F,1.97312785359969
CC1(C)[C@H](C=C2CCCC2)[C@H]1C(=O)OCC1=COC(CC2=CC=CC=C2)=C1,1.79934054945358
O.O.O.[Na+].CNC([S-])=S,2.03342375548695
OC1=C(C=C(Cl)C=C1)C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O,3.39794000867203
CCN(CC)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1,2.51851393987788
[Cl-].[Cl-].[Cu++],2.7664128471124
CC(C)(C)C1=CC=C(CCOC2=NC=NC3=C2C=CC=C3)C=C1,2.13353890837021
OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)O[Fe]OC(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,3.34966598409663
[H][C@@]12[C@H](O)[C@H](OC(C)=O)[C@@]3(C)O[C@](C)(CC(=O)[C@]3(O)[C@@]1(C)[C@@H](O)CCC2(C)C)C=C,3.40654018043395
NCCCC[C@H](N[C@@H](CCC1=CC=CC=C1)C(O)=O)C(=O)N1CCC[C@H]1C(O)=O,3.92941892571429
CSCC[C@H](N)C(O)=O,4.55630250076728
ClC1=CC=C(C=C1)C(=O)NCCN1CCOCC1,2.8494194137969
[Na+].CC1(C)S[C@@H]2[C@H](NC(=O)CC3=CC=CC=C3)C(=O)N2[C@H]1C([O-])=O,3.83985498460188
CS(O)(=O)=O.CCCN1C[C@H](CSC)C[C@H]2[C@H]1CC1=CNC3=CC=CC2=C13,0.924279286061881
[Br-].[H][C@@]12O[C@]1([H])[C@H]1C[C@H](C[C@@H]2[N+]1(C)C)OC(=O)[C@H](CO)C1=CC=CC=C1,3.53147891704225
Cl.Cl.C[C@H](O)[C@H](O)[C@H]1CNC2=C(N1)C(=O)N=C(N)N2,3.0
CC1=CNN=C1,2.72754125702855
CC(C)C(Br)C(=O)NC(N)=O,3.0
CC(C)(OC1=CC=C(Cl)C=C1)C(O)=O,2.95279244304409
CN1C=CC(=O)C(O)=C1C,3.30102999566398
COC(=O)NC1=NC2=CC(SC3=CC=CC=C3)=CC=C2N1,4.0
CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,3.60205999132796
COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,4.0
COC(=O)NC1=NC2=C(N1)C=CC(=C2)C(=O)C1=CC=CC=C1,2.85369821177617
NC1=CC(=NC(N)=[N+]1[O-])N1CCCCC1,3.12090281761452
COC1=CC2=CC=C(C=C2C=C1)[C@H](C)C(O)=O,2.39445168082621
CCCCOC(=O)c1ccccc1,2.86628733908419
CC(C)COP(=O)(OCC(C)C)OCC(C)C,3.69897000433601
CC1=CC=C(Cl)C=C1Cl,3.3802112417116
CCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,3.29225607135647
CC(=O)CC(=O)NC1=CC=C(C)C=C1C,3.47712125471966
CC1=[N+]([O-])C2=C(C=CC=C2)[N+]([O-])=C1C(=O)NCCO,3.23477029516091
OC(CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=C(F)C=CC=C1,3.05690485133647
CCCCOP(O)(=O)OCCCC,3.5051499783199
Cl.CN(C)CCCN1C2=C(CCC3=C1C=CC=C3)C=CC=C2,2.48429983934678
COC(=O)\C=C/C(=O)OC,3.14921911265538
[Cl-].CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,2.60205999132796
